****************************************************************************************************
SERIE 55
****************************************************************************************************

Test ipotesi linearità_____________________________________
Covarianza = 0.37622
Indice Pearson = 0.99899 +/- 0.00200
Gradi di Liberta' = 503
	t = 498.50560298719773
	p-value (due code) = 0.0

Parametri___________________________________________________
y = a + bx
a = -3.54444 +/- 0.03886
b = 33.77884 +/- 0.07588

Test bontà fit _____________________________________________
x         y         sy           y*            Chi-quadro   
0.39872   10.04000  0.00289      14.78542      2702277.52083
0.40064   10.10000  0.00289      14.78542      2634375.52083
0.40209   10.16000  0.00289      14.78542      2567337.52083
0.40306   10.14000  0.00289      14.78542      2589587.52083
0.40388   10.18000  0.00289      14.78542      2545183.52083
0.40437   10.22000  0.00289      14.78542      2501163.52083
0.40453   10.19000  0.00289      14.78542      2534142.52083
0.40437   10.22000  0.00289      14.78542      2501163.52083
0.40420   10.19000  0.00289      14.78542      2534142.52083
0.40404   10.13000  0.00289      14.78542      2600748.52083
0.40404   10.18000  0.00289      14.78542      2545183.52083
0.40388   10.11000  0.00289      14.78542      2623142.52083
0.40388   10.16000  0.00289      14.78542      2567337.52083
0.40371   10.17000  0.00289      14.78542      2556248.52083
0.40371   10.13000  0.00289      14.78542      2600748.52083
0.40355   10.18000  0.00289      14.78542      2545183.52083
0.40371   10.16000  0.00289      14.78542      2567337.52083
0.40420   10.15000  0.00289      14.78542      2578450.52083
0.40519   10.22000  0.00289      14.78542      2501163.52083
0.40617   10.17000  0.00289      14.78542      2556248.52083
0.40700   10.22000  0.00289      14.78542      2501163.52083
0.40733   10.25000  0.00289      14.78542      2468400.52083
0.40733   10.22000  0.00289      14.78542      2501163.52083
0.40733   10.24000  0.00289      14.78542      2479297.52083
0.40866   10.25000  0.00289      14.78542      2468400.52083
0.41085   10.32000  0.00289      14.78542      2392793.52083
0.41203   10.37000  0.00289      14.78542      2339508.52083
0.41305   10.35000  0.00289      14.78542      2360750.52083
0.41408   10.42000  0.00289      14.78542      2286823.52083
0.41528   10.44000  0.00289      14.78542      2265917.52083
0.41649   10.44000  0.00289      14.78542      2265917.52083
0.41736   10.50000  0.00289      14.78542      2203775.52083
0.41824   10.49000  0.00289      14.78542      2214072.52083
0.41894   10.54000  0.00289      14.78542      2162827.52083
0.41946   10.59000  0.00289      14.78542      2112182.52083
0.41999   10.53000  0.00289      14.78542      2173028.52083
0.42052   10.58000  0.00289      14.78542      2122263.52083
0.42105   10.60000  0.00289      14.78542      2102125.52083
0.42159   10.60000  0.00289      14.78542      2102125.52083
0.42230   10.66000  0.00289      14.78542      2042287.52083
0.42301   10.73000  0.00289      14.78542      1973568.52083
0.42355   10.73000  0.00289      14.78542      1973568.52083
0.42409   10.76000  0.00289      14.78542      1944477.52083
0.42427   10.76000  0.00289      14.78542      1944477.52083
0.42427   10.77000  0.00289      14.78542      1934828.52083
0.42499   10.79000  0.00289      14.78542      1915602.52083
0.42626   10.83000  0.00289      14.78542      1877438.52083
0.42699   10.78000  0.00289      14.78542      1925203.52083
0.42753   10.67000  0.00289      14.78542      2032398.52083
0.42790   10.74000  0.00289      14.78542      1963847.52083
0.42827   10.81000  0.00289      14.78542      1896472.52083
0.42882   10.80000  0.00289      14.78542      1906025.52083
0.42918   10.84000  0.00289      14.78542      1867957.52083
0.42992   10.89000  0.00289      14.78542      1820912.52083
0.43048   10.85000  0.00289      14.78542      1858500.52083
0.43085   10.90000  0.00289      14.78542      1811575.52083
0.43103   10.86000  0.00289      14.78542      1849067.52083
0.43122   10.88000  0.00289      14.78542      1830273.52083
0.43122   10.93000  0.00289      14.78542      1783708.52083
0.43141   10.87000  0.00289      14.78542      1839658.52083
0.43122   10.92000  0.00289      14.78542      1792973.52083
0.43141   10.94000  0.00289      14.78542      1774467.52083
0.43197   10.90000  0.00289      14.78542      1811575.52083
0.43197   10.94000  0.00289      14.78542      1774467.52083
0.43178   10.91000  0.00289      14.78542      1802262.52083
0.43178   10.92000  0.00289      14.78542      1792973.52083
0.43197   10.96000  0.00289      14.78542      1756057.52083
0.43309   10.91000  0.00289      14.78542      1802262.52083
0.43459   10.99000  0.00289      14.78542      1728622.52083
0.43573   11.06000  0.00289      14.78542      1665447.52083
0.43668   11.04000  0.00289      14.78542      1683377.52083
0.43745   11.08000  0.00289      14.78542      1647613.52083
0.43783   11.08000  0.00289      14.78542      1647613.52083
0.43840   11.10000  0.00289      14.78542      1629875.52083
0.43898   11.17000  0.00289      14.78542      1568548.52083
0.43956   11.11000  0.00289      14.78542      1621042.52083
0.44014   11.16000  0.00289      14.78542      1577237.52083
0.44072   11.23000  0.00289      14.78542      1516918.52083
0.44131   11.18000  0.00289      14.78542      1559883.52083
0.44189   11.25000  0.00289      14.78542      1499900.52083
0.44267   11.24000  0.00289      14.78542      1508397.52083
0.44326   11.26000  0.00289      14.78542      1491427.52083
0.44385   11.32000  0.00289      14.78542      1441093.52083
0.44425   11.26000  0.00289      14.78542      1491427.52083
0.44484   11.31000  0.00289      14.78542      1449422.52083
0.44524   11.36000  0.00289      14.78542      1408017.52083
0.44583   11.30000  0.00289      14.78542      1457775.52083
0.44623   11.37000  0.00289      14.78542      1399808.52083
0.44663   11.35000  0.00289      14.78542      1416250.52083
0.44683   11.35000  0.00289      14.78542      1416250.52083
0.44743   11.42000  0.00289      14.78542      1359123.52083
0.44843   11.35000  0.00289      14.78542      1416250.52083
0.44883   11.42000  0.00289      14.78542      1359123.52083
0.44903   11.46000  0.00289      14.78542      1327007.52083
0.44924   11.42000  0.00289      14.78542      1359123.52083
0.44984   11.46000  0.00289      14.78542      1327007.52083
0.45065   11.47000  0.00289      14.78542      1319038.52083
0.45147   11.49000  0.00289      14.78542      1303172.52083
0.45208   11.53000  0.00289      14.78542      1271728.52083
0.45249   11.50000  0.00289      14.78542      1295275.52083
0.45310   11.55000  0.00289      14.78542      1256150.52083
0.45393   11.60000  0.00289      14.78542      1217625.52083
0.45455   11.56000  0.00289      14.78542      1248397.52083
0.45475   11.60000  0.00289      14.78542      1217625.52083
0.45517   11.61000  0.00289      14.78542      1209992.52083
0.45537   11.61000  0.00289      14.78542      1209992.52083
0.45558   11.65000  0.00289      14.78542      1179700.52083
0.45600   11.60000  0.00289      14.78542      1217625.52083
0.45683   11.66000  0.00289      14.78542      1172187.52083
0.45767   11.72000  0.00289      14.78542      1127613.52083
0.45851   11.69000  0.00289      14.78542      1149792.52083
0.45914   11.74000  0.00289      14.78542      1112947.52083
0.45998   11.74000  0.00289      14.78542      1112947.52083
0.46062   11.76000  0.00289      14.78542      1098377.52083
0.46083   11.79000  0.00289      14.78542      1076702.52083
0.46125   11.76000  0.00289      14.78542      1098377.52083
0.46125   11.77000  0.00289      14.78542      1091128.52083
0.46147   11.83000  0.00289      14.78542      1048138.52083
0.46168   11.77000  0.00289      14.78542      1091128.52083
0.46189   11.82000  0.00289      14.78542      1055243.52083
0.46253   11.81000  0.00289      14.78542      1062372.52083
0.46339   11.82000  0.00289      14.78542      1055243.52083
0.46468   11.91000  0.00289      14.78542      992162.52083 
0.46707   11.97000  0.00289      14.78542      951188.52083 
0.46904   12.01000  0.00289      14.78542      924352.52083 
0.47037   12.07000  0.00289      14.78542      884818.52083 
0.47192   12.13000  0.00289      14.78542      846148.52083 
0.47326   12.15000  0.00289      14.78542      833450.52083 
0.47962   12.38000  0.00289      14.78542      694323.52083 
0.48008   12.38000  0.00289      14.78542      694323.52083 
0.48054   12.42000  0.00289      14.78542      671423.52083 
0.48077   12.44000  0.00289      14.78542      660117.52083 
0.48123   12.44000  0.00289      14.78542      660117.52083 
0.48170   12.45000  0.00289      14.78542      654500.52083 
0.48239   12.48000  0.00289      14.78542      637793.52083 
0.54407   14.55000  0.00289      14.78542      6650.52083   
0.54496   14.61000  0.00289      14.78542      3692.52083   
0.54526   14.58000  0.00289      14.78542      5063.52083   
0.54585   14.66000  0.00289      14.78542      1887.52083   
0.54615   14.74000  0.00289      14.78542      247.52083    
0.54675   14.70000  0.00289      14.78542      875.52083    
0.54705   14.76000  0.00289      14.78542      77.52083     
0.54765   14.80000  0.00289      14.78542      25.52083     
0.54795   14.80000  0.00289      14.78542      25.52083     
0.54885   14.91000  0.00289      14.78542      1862.52083   
0.54945   14.89000  0.00289      14.78542      1312.52083   
0.54975   14.95000  0.00289      14.78542      3250.52083   
0.55036   15.03000  0.00289      14.78542      7178.52083   
0.55096   14.99000  0.00289      14.78542      5022.52083   
0.55127   15.06000  0.00289      14.78542      9047.52083   
0.55188   15.09000  0.00289      14.78542      11132.52083  
0.55218   15.09000  0.00289      14.78542      11132.52083  
0.55279   15.16000  0.00289      14.78542      16837.52083  
0.55340   15.15000  0.00289      14.78542      15950.52083  
0.55371   15.17000  0.00289      14.78542      17748.52083  
0.55432   15.22000  0.00289      14.78542      22663.52083  
0.55494   15.21000  0.00289      14.78542      21632.52083  
0.55556   15.28000  0.00289      14.78542      29353.52083  
0.55617   15.33000  0.00289      14.78542      35588.52083  
0.55648   15.33000  0.00289      14.78542      35588.52083  
0.55710   15.44000  0.00289      14.78542      51417.52083  
0.55741   15.48000  0.00289      14.78542      57893.52083  
0.55772   15.53000  0.00289      14.78542      66528.52083  
0.57078   15.97000  0.00289      14.78542      168388.52083 
0.57372   16.07000  0.00289      14.78542      198018.52083 
0.57438   16.09000  0.00289      14.78542      204232.52083 
0.57971   16.25000  0.00289      14.78542      257400.52083 
0.58005   16.28000  0.00289      14.78542      268053.52083 
0.58106   16.30000  0.00289      14.78542      275275.52083 
0.58140   16.32000  0.00289      14.78542      282593.52083 
0.58173   16.34000  0.00289      14.78542      290007.52083 
0.58207   16.34000  0.00289      14.78542      290007.52083 
0.58207   16.35000  0.00289      14.78542      293750.52083 
0.58241   16.35000  0.00289      14.78542      293750.52083 
0.58309   16.36000  0.00289      14.78542      297517.52083 
0.58309   16.38000  0.00289      14.78542      305123.52083 
0.58343   16.37000  0.00289      14.78542      301308.52083 
0.58411   16.39000  0.00289      14.78542      308962.52083 
0.58445   16.40000  0.00289      14.78542      312825.52083 
0.58480   16.41000  0.00289      14.78542      316712.52083 
0.58514   16.42000  0.00289      14.78542      320623.52083 
0.58548   16.42000  0.00289      14.78542      320623.52083 
0.58582   16.43000  0.00289      14.78542      324558.52083 
0.58617   16.45000  0.00289      14.78542      332500.52083 
0.58651   16.44000  0.00289      14.78542      328517.52083 
0.58685   16.46000  0.00289      14.78542      336507.52083 
0.58720   16.47000  0.00289      14.78542      340538.52083 
0.58754   16.48000  0.00289      14.78542      344593.52083 
0.58789   16.50000  0.00289      14.78542      352775.52083 
0.58789   16.50000  0.00289      14.78542      352775.52083 
0.58824   16.51000  0.00289      14.78542      356902.52083 
0.58858   16.53000  0.00289      14.78542      365228.52083 
0.58893   16.52000  0.00289      14.78542      361053.52083 
0.58928   16.54000  0.00289      14.78542      369427.52083 
0.58962   16.56000  0.00289      14.78542      377897.52083 
0.59032   16.56000  0.00289      14.78542      377897.52083 
0.59067   16.58000  0.00289      14.78542      386463.52083 
0.59102   16.59000  0.00289      14.78542      390782.52083 
0.59137   16.61000  0.00289      14.78542      399492.52083 
0.59207   16.64000  0.00289      14.78542      412737.52083 
0.59242   16.63000  0.00289      14.78542      408298.52083 
0.59277   16.65000  0.00289      14.78542      417200.52083 
0.59277   16.67000  0.00289      14.78542      426198.52083 
0.59312   16.67000  0.00289      14.78542      426198.52083 
0.59347   16.69000  0.00289      14.78542      435292.52083 
0.59382   16.70000  0.00289      14.78542      439875.52083 
0.59418   16.71000  0.00289      14.78542      444482.52083 
0.59453   16.73000  0.00289      14.78542      453768.52083 
0.59524   16.72000  0.00289      14.78542      449113.52083 
0.59524   16.74000  0.00289      14.78542      458447.52083 
0.59595   16.77000  0.00289      14.78542      472628.52083 
0.59630   16.75000  0.00289      14.78542      463150.52083 
0.59666   16.78000  0.00289      14.78542      477403.52083 
0.59701   16.78000  0.00289      14.78542      477403.52083 
0.59737   16.79000  0.00289      14.78542      482202.52083 
0.59773   16.82000  0.00289      14.78542      496743.52083 
0.59809   16.81000  0.00289      14.78542      491872.52083 
0.59809   16.82000  0.00289      14.78542      496743.52083 
0.59844   16.84000  0.00289      14.78542      506557.52083 
0.59880   16.83000  0.00289      14.78542      501638.52083 
