****************************************************************************************************
SERIE 25
****************************************************************************************************

Test ipotesi linearità_____________________________________
Covarianza = 0.37376
Indice Pearson = 0.99935 +/- 0.00146
Gradi di Liberta' = 613
0.55741   13.79000  0.00289      13.99722      5152.89734   
0.55804   13.77000  0.00289      14.01499      7202.21690   
0.55835   13.82000  0.00289      14.02388      4988.24604   
0.55991   13.82000  0.00289      14.06852      7411.49315   
0.56054   13.89000  0.00289      14.08645      4630.88304   
0.56117   13.86000  0.00289      14.10441      7168.34988   
0.56243   13.85000  0.00289      14.14046      10124.10957  
0.56275   13.90000  0.00289      14.14950      7469.97501   
0.56338   13.95000  0.00289      14.16761      5682.27619   
0.56402   14.05000  0.00289      14.18575      2211.47985   
0.56465   14.01000  0.00289      14.20394      4513.62202   
0.56561   14.03000  0.00289      14.23130      4862.70414   
0.56625   14.01000  0.00289      14.24959      6888.62124   
0.56721   13.98000  0.00289      14.27711      10592.85849  
0.56818   14.07000  0.00289      14.30472      6611.11820   
0.56915   14.09000  0.00289      14.33242      7052.19104   
0.56980   14.09000  0.00289      14.35094      8170.96348   
0.57045   14.10000  0.00289      14.36951      8716.08543   
0.57110   14.19000  0.00289      14.38811      4709.86427   
0.57241   14.15000  0.00289      14.42545      9104.95842   
0.57307   14.14000  0.00289      14.44419      11103.63130  
0.57339   14.21000  0.00289      14.45357      7119.22855   
0.57372   14.23000  0.00289      14.46297      6512.73378   
0.57504   14.21000  0.00289      14.50065      10137.24973  
0.57604   14.29000  0.00289      14.52903      6856.04249   
0.57703   14.32000  0.00289      14.55750      6768.85928   
0.57803   14.32000  0.00289      14.58608      8495.57583   
0.57870   14.33000  0.00289      14.60518      9086.92315   
0.57937   14.43000  0.00289      14.62433      4531.67044   
0.58005   14.41000  0.00289      14.64352      6543.93984   
0.58072   14.47000  0.00289      14.66276      4458.79270   
0.58140   14.52000  0.00289      14.68204      3150.95430   
0.58241   14.49000  0.00289      14.71105      5863.63273   
0.58309   14.58000  0.00289      14.73045      2716.08858   
0.58411   14.64000  0.00289      14.75962      1717.18418   
0.58480   14.63000  0.00289      14.77913      2668.85975   
0.58548   14.67000  0.00289      14.79869      1987.23496   
0.58582   14.68000  0.00289      14.80848      1980.88821   
0.58617   14.67000  0.00289      14.81829      2638.68250   
0.58685   14.73000  0.00289      14.83793      1397.94710   
0.58720   14.67000  0.00289      14.84777      3792.41060   
0.58789   14.74000  0.00289      14.86749      1950.41342   
0.58858   14.77000  0.00289      14.88725      1649.73296   
0.58893   14.74000  0.00289      14.89715      2963.50885   
0.58962   14.79000  0.00289      14.91698      1934.90556   
0.59032   14.79000  0.00289      14.93686      2588.13674   
0.59067   14.75000  0.00289      14.94682      4648.42062   
0.59102   14.84000  0.00289      14.95679      1636.66176   
0.59172   14.83000  0.00289      14.97676      2584.55985   
0.59277   14.88000  0.00289      15.00681      1929.58137   
0.59347   14.93000  0.00289      15.02690      1126.70176   
0.59418   14.92000  0.00289      15.04704      1936.60792   
0.59453   14.97000  0.00289      15.05712      910.88279    
0.59488   15.01000  0.00289      15.06722      392.95217    
0.59559   14.96000  0.00289      15.08746      1949.50663   
0.59595   15.07000  0.00289      15.09760      91.37850     
0.59666   15.08000  0.00289      15.11790      172.39424    
0.59737   15.12000  0.00289      15.13826      40.00679     
0.59773   15.13000  0.00289      15.14846      40.87189     
0.59844   15.14000  0.00289      15.16888      100.11879    
0.59952   15.20000  0.00289      15.19962      0.01728      
0.60024   15.24000  0.00289      15.22017      47.17523     
0.60096   15.25000  0.00289      15.24077      10.21420     
0.60168   15.29000  0.00289      15.26143      97.98306     
0.60205   15.31000  0.00289      15.27177      175.39070    
0.60314   15.35000  0.00289      15.30288      266.47315    
0.60386   15.38000  0.00289      15.32368      380.66645    
0.60496   15.39000  0.00289      15.35497      147.22500    
0.60569   15.44000  0.00289      15.37590      493.05406    
0.60680   15.50000  0.00289      15.40739      1029.28430   
0.60753   15.52000  0.00289      15.42844      1005.98480   
0.60790   15.54000  0.00289      15.43899      1224.44817   
0.60864   15.56000  0.00289      15.46012      1197.17908   
0.60976   15.58000  0.00289      15.49191      931.16146    
0.61087   15.61000  0.00289      15.52382      891.22162    
0.61162   15.66000  0.00289      15.54516      1582.61032   
0.61200   15.68000  0.00289      15.55585      1849.64925   
0.61275   15.68000  0.00289      15.57726      1266.54537   
0.61312   15.71000  0.00289      15.58799      1786.29154   
0.61387   15.73000  0.00289      15.60949      1742.76352   
0.61463   15.79000  0.00289      15.63104      3032.30793   
0.61576   15.80000  0.00289      15.66346      2237.20240   
0.61652   15.84000  0.00289      15.68514      2877.76279   
0.61728   15.86000  0.00289      15.70688      2813.63886   
0.61767   15.88000  0.00289      15.71776      3158.47948   
0.61767   15.90000  0.00289      15.71776      3985.21439   
0.61805   15.91000  0.00289      15.72866      3945.89977   
0.61881   15.92000  0.00289      15.75051      3447.32916   
0.61920   15.95000  0.00289      15.76145      4266.17573   
0.61996   15.96000  0.00289      15.78337      3743.65037   
0.62073   16.00000  0.00289      15.80535      4546.56667   
0.62150   15.99000  0.00289      15.82738      3173.25529   
0.62189   16.01000  0.00289      15.83842      3532.69743   
0.62228   16.02000  0.00289      15.84947      3489.55834   
0.62267   16.02000  0.00289      15.86054      3051.41336   
0.62305   16.02000  0.00289      15.87162      2642.15935   
0.62344   16.05000  0.00289      15.88271      3358.41095   
0.62422   16.04000  0.00289      15.90493      2189.15575   
0.62500   16.07000  0.00289      15.92721      2446.50815   
0.62539   16.07000  0.00289      15.93838      2078.96633   
0.62578   16.09000  0.00289      15.94955      2367.06979   
0.62617   16.09000  0.00289      15.96074      2004.92135   
0.62657   16.10000  0.00289      15.97195      1967.75628   
0.62696   16.11000  0.00289      15.98316      1930.51124   
0.62735   16.13000  0.00289      15.99439      2206.65004   
0.62735   16.13000  0.00289      15.99439      2206.65004   
0.62775   16.16000  0.00289      16.00564      2859.21424   
0.62854   16.17000  0.00289      16.02817      2413.72502   
0.62893   16.18000  0.00289      16.03946      2370.07241   
0.62972   16.21000  0.00289      16.06208      2625.55238   
0.63052   16.23000  0.00289      16.08476      2531.40155   
0.63131   16.26000  0.00289      16.10749      2791.02918   
0.63171   16.28000  0.00289      16.11888      3115.13100   
0.63251   16.29000  0.00289      16.14170      2639.12508   
0.63291   16.32000  0.00289      16.15313      3341.38256   
0.63371   16.34000  0.00289      16.17604      3225.98839   
0.63452   16.34000  0.00289      16.19900      2385.59311   
0.63532   16.38000  0.00289      16.22203      2994.65843   
0.63613   16.39000  0.00289      16.24511      2519.21801   
0.63694   16.43000  0.00289      16.26825      3139.59461   
0.63735   16.46000  0.00289      16.27984      3894.84088   
0.63776   16.43000  0.00289      16.29145      2303.56832   
0.63857   16.46000  0.00289      16.31471      2533.17915   
0.63939   16.48000  0.00289      16.33803      2418.78892   
0.64020   16.46000  0.00289      16.36140      1166.53529   
0.64103   16.49000  0.00289      16.38484      1326.97856   
0.64185   16.51000  0.00289      16.40834      1240.16016   
0.64267   16.55000  0.00289      16.43190      1673.74073   
0.64309   16.55000  0.00289      16.44370      1355.93593   
0.64350   16.54000  0.00289      16.45552      856.45959    
0.64392   16.60000  0.00289      16.46735      2111.50044   
0.64475   16.57000  0.00289      16.49106      747.75750    
0.64558   16.64000  0.00289      16.51483      1880.00724   
0.64641   16.63000  0.00289      16.53867      1001.01622   
0.64725   16.68000  0.00289      16.56256      1655.01415   
0.64809   16.68000  0.00289      16.58652      1048.65374   
0.64851   16.74000  0.00289      16.59852      2401.97908   
0.64893   16.70000  0.00289      16.61054      960.41999    
0.64977   16.77000  0.00289      16.63462      2199.35168   
0.65020   16.76000  0.00289      16.64668      1540.87290   
0.65104   16.79000  0.00289      16.67086      1703.34108   
0.65232   16.83000  0.00289      16.70724      1808.36954   
0.65359   16.85000  0.00289      16.74377      1354.28983   
0.65402   16.91000  0.00289      16.75597      2846.94475   
0.65445   16.92000  0.00289      16.76819      2765.37335   
0.65488   16.90000  0.00289      16.78043      1715.53485   
0.65574   16.90000  0.00289      16.80496      1083.93303   
0.65617   16.95000  0.00289      16.81725      2114.83595   
0.65703   16.94000  0.00289      16.84187      1155.58274   
0.65746   16.95000  0.00289      16.85420      1101.23513   
0.65789   16.94000  0.00289      16.86656      647.29725    
0.65833   16.95000  0.00289      16.87892      606.23208    
0.65876   16.99000  0.00289      16.89131      1168.83194   
0.65920   17.01000  0.00289      16.90371      1355.76607   
0.66007   17.03000  0.00289      16.92856      1234.86192   
0.66094   17.06000  0.00289      16.95347      1361.74423   
0.66181   17.05000  0.00289      16.97846      614.23577    
0.66313   17.08000  0.00289      17.01605      490.71730    
0.66401   17.13000  0.00289      17.04120      946.25086    
0.66489   17.16000  0.00289      17.06641      1050.98312   
0.66534   17.19000  0.00289      17.07905      1477.26034   
0.66667   17.21000  0.00289      17.11705      1036.85605   
0.66711   17.21000  0.00289      17.12975      772.88678    
0.66800   17.26000  0.00289      17.15520      1318.04582   
0.66845   17.28000  0.00289      17.16795      1506.68494   
0.66890   17.28000  0.00289      17.18072      1182.88301   
0.66979   17.32000  0.00289      17.20630      1551.23738   
0.67024   17.34000  0.00289      17.21912      1753.36338   
0.67114   17.35000  0.00289      17.24481      1327.71744   
0.67159   17.38000  0.00289      17.25768      1795.34262   
0.67204   17.36000  0.00289      17.27057      959.67422    
0.67249   17.41000  0.00289      17.28348      1920.93223   
0.67340   17.41000  0.00289      17.30934      1215.84891   
0.67385   17.40000  0.00289      17.32230      724.47965    
0.67431   17.42000  0.00289      17.33528      861.39581    
0.67522   17.45000  0.00289      17.36128      944.57907    
0.67568   17.43000  0.00289      17.37431      372.21020    
0.67659   17.46000  0.00289      17.40042      426.03559    
0.67705   17.50000  0.00289      17.41350      897.93948    
0.67797   17.51000  0.00289      17.43971      592.85001    
0.67843   17.52000  0.00289      17.45285      541.15589    
0.67935   17.56000  0.00289      17.47917      784.05080    
0.67981   17.58000  0.00289      17.49236      921.77113    
0.68027   17.59000  0.00289      17.50556      855.57090    
0.68120   17.62000  0.00289      17.53203      928.69314    
0.68166   17.63000  0.00289      17.54529      861.14098    
0.68259   17.62000  0.00289      17.57186      278.07430    
0.68306   17.66000  0.00289      17.58518      671.83413    
0.68399   17.69000  0.00289      17.61186      732.71635    
0.68446   17.69000  0.00289      17.62523      503.44484    
0.68493   17.74000  0.00289      17.63862      1233.45536   
0.68587   17.75000  0.00289      17.66545      857.93912    
0.68634   17.79000  0.00289      17.67889      1481.51031   
0.68729   17.81000  0.00289      17.70583      1302.21161   
0.68776   17.80000  0.00289      17.71933      780.99160    
0.68823   17.84000  0.00289      17.73284      1377.92086   
0.68823   17.84000  0.00289      17.73284      1377.92086   
0.68871   17.83000  0.00289      17.74638      839.11770    
0.68918   17.88000  0.00289      17.75993      1729.96495   
0.69013   17.91000  0.00289      17.78710      1812.65891   
0.69061   17.89000  0.00289      17.80071      956.81778    
0.69156   17.89000  0.00289      17.82798      461.54476    
0.69204   17.93000  0.00289      17.84165      936.71203    
0.69300   17.93000  0.00289      17.86904      445.95181    
0.69348   17.96000  0.00289      17.88276      715.87904    
0.69396   17.94000  0.00289      17.89650      227.01915    
0.69493   17.99000  0.00289      17.92405      521.97155    
0.69541   18.00000  0.00289      17.93785      463.55654    
0.69589   18.02000  0.00289      17.95167      560.33886    
0.69638   18.04000  0.00289      17.96550      665.94578    
0.69735   18.04000  0.00289      17.99324      262.38674    
0.69784   18.08000  0.00289      18.00714      637.10410    
0.69832   18.09000  0.00289      18.02105      570.46734    
0.69930   18.10000  0.00289      18.04894      312.83719    
0.69930   18.14000  0.00289      18.04894      994.99938    
0.69979   18.15000  0.00289      18.06292      910.04145    
0.70028   18.14000  0.00289      18.07691      477.64945    
0.70126   18.18000  0.00289      18.10496      675.79226    
0.70175   18.19000  0.00289      18.11901      604.77050    
0.70225   18.21000  0.00289      18.13308      709.97862    
0.70274   18.23000  0.00289      18.14717      823.22595    
0.70373   18.26000  0.00289      18.17542      858.50061    
0.70472   18.28000  0.00289      18.20374      697.84553    
0.70522   18.31000  0.00289      18.21793      1017.15597   
0.70572   18.32000  0.00289      18.23215      926.21968    
0.70621   18.33000  0.00289      18.24638      839.13799    
0.70671   18.34000  0.00289      18.26063      755.97125    
0.70771   18.34000  0.00289      18.28919      309.75540    
0.70822   18.35000  0.00289      18.30351      259.40093    
0.70872   18.36000  0.00289      18.31784      213.30485    
0.70972   18.37000  0.00289      18.34657      65.89831     
0.71023   18.41000  0.00289      18.36096      288.59013    
0.71124   18.41000  0.00289      18.38981      48.91849     
0.71174   18.44000  0.00289      18.40427      153.23787    
0.71276   18.46000  0.00289      18.43324      85.94425     
0.71327   18.46000  0.00289      18.44776      17.99130     
0.71378   18.50000  0.00289      18.46229      170.61178    
0.71480   18.52000  0.00289      18.49143      97.93269     
0.71480   18.54000  0.00289      18.49143      283.05701    
0.71531   18.57000  0.00289      18.50603      491.01225    
0.71582   18.57000  0.00289      18.52065      292.19624    
0.71633   18.59000  0.00289      18.53530      359.08914    
0.71685   18.61000  0.00289      18.54996      432.56822    
0.71736   18.62000  0.00289      18.56465      367.70026    
0.71788   18.64000  0.00289      18.57935      441.40109    
0.71839   18.67000  0.00289      18.59408      691.70923    
0.71942   18.69000  0.00289      18.62359      529.16444    
0.72046   18.74000  0.00289      18.65320      904.18212    
0.72150   18.76000  0.00289      18.68288      713.62545    
0.72202   18.77000  0.00289      18.69776      626.23584    
0.72254   18.79000  0.00289      18.71266      717.82709    
0.72359   18.80000  0.00289      18.74252      396.51828    
0.72411   18.81000  0.00289      18.75748      331.01503    
0.72464   18.86000  0.00289      18.77246      919.53072    
0.72569   18.84000  0.00289      18.80250      168.78785    
0.72622   18.86000  0.00289      18.81754      216.29133    
0.72674   18.90000  0.00289      18.83262      544.87140    
0.72727   18.90000  0.00289      18.84771      328.12115    
0.72833   18.93000  0.00289      18.87796      324.96694    
0.72886   18.94000  0.00289      18.89312      263.72765    
0.72993   18.96000  0.00289      18.92350      159.83038    
0.73099   18.98000  0.00289      18.95398      81.25830     
0.73153   18.99000  0.00289      18.96925      51.67773     
0.73206   19.02000  0.00289      18.98454      150.88595    
0.73260   19.04000  0.00289      18.99986      193.39194    
0.73314   19.06000  0.00289      19.01519      240.92450    
0.73314   19.09000  0.00289      19.01519      671.53787    
0.73368   19.07000  0.00289      19.03055      186.73346    
0.73421   19.08000  0.00289      19.04593      139.25260    
0.73475   19.14000  0.00289      19.06134      742.49168    
0.73584   19.15000  0.00289      19.09222      400.65448    
0.73638   19.16000  0.00289      19.10769      328.34957    
0.73746   19.21000  0.00289      19.13871      609.94839    
0.73855   19.24000  0.00289      19.16981      591.16598    
0.73964   19.27000  0.00289      19.20101      571.15248    
0.74019   19.30000  0.00289      19.21664      833.78847    
0.74074   19.30000  0.00289      19.23230      549.98065    
0.74184   19.32000  0.00289      19.26368      380.57259    
0.74294   19.33000  0.00289      19.29516      145.64782    
0.74349   19.35000  0.00289      19.31093      183.12999    
0.74460   19.37000  0.00289      19.34255      90.40427     
0.74571   19.38000  0.00289      19.37426      3.94780      
0.74627   19.41000  0.00289      19.39016      47.25545     
0.74683   19.43000  0.00289      19.40607      68.71231     
0.74738   19.43000  0.00289      19.42201      7.66112      
0.74738   19.47000  0.00289      19.42201      276.36668    
0.74850   19.50000  0.00289      19.45396      254.36923    
0.74906   19.52000  0.00289      19.46997      300.36047    
0.74963   19.56000  0.00289      19.48600      657.03801    
0.75075   19.58000  0.00289      19.51815      459.10802    
0.75075   19.59000  0.00289      19.51815      619.55729    
0.75188   19.62000  0.00289      19.55038      581.56103    
0.75245   19.65000  0.00289      19.56654      835.87246    
0.75358   19.66000  0.00289      19.59892      447.63606    
0.75415   19.66000  0.00289      19.61515      241.35631    
0.75472   19.71000  0.00289      19.63141      741.24986    
0.75586   19.74000  0.00289      19.66399      693.38339    
0.75643   19.74000  0.00289      19.68031      427.51149    
0.75700   19.77000  0.00289      19.69666      645.37692    
0.75758   19.80000  0.00289      19.71304      907.43164    
0.75815   19.79000  0.00289      19.72944      440.07372    
0.75873   19.81000  0.00289      19.74587      493.54823    
0.75930   19.82000  0.00289      19.76232      399.24891    
0.75988   19.83000  0.00289      19.77880      314.63032    
0.76104   19.84000  0.00289      19.81182      95.27466     
0.76161   19.86000  0.00289      19.82837      120.02259    
0.76220   19.89000  0.00289      19.84495      243.53011    
0.76278   19.89000  0.00289      19.86155      97.10833     
0.76336   19.91000  0.00289      19.87818      121.49954    
0.76394   19.93000  0.00289      19.89483      148.40624    
0.76453   19.95000  0.00289      19.91151      177.76665    
0.76570   19.97000  0.00289      19.94494      75.33515     

Gradi di liberta = 613
Chi-quadro = 1063599.832399543
p-value = 0.0
Errore a posteriori = 0.12025

Test ipotesi funzione costante_______________________________
Gradi di Liberta' = 613
t = 625.5728195624459
p-value = 0.0

Test ipotesi compatibilità misure____________________________
x         y         sy           y_media_p     Chi-quadro   
0.37651   9.01000   0.00289      14.18224      3210252.83836
0.37750   9.03000   0.00289      14.18224      3185474.06763
0.37836   9.05000   0.00289      14.18224      3160791.29689
0.37922   9.08000   0.00289      14.18224      3123947.14080
0.38023   9.09000   0.00289      14.18224      3111713.75543
0.38110   9.10000   0.00289      14.18224      3099504.37007
0.38168   9.13000   0.00289      14.18224      3063020.21397
0.38256   9.17000   0.00289      14.18224      3014710.67250
0.38344   9.15000   0.00289      14.18224      3038817.44324
0.38388   9.18000   0.00289      14.18224      3002693.28714
0.38432   9.19000   0.00289      14.18224      2990699.90177
0.38506   9.18000   0.00289      14.18224      3002693.28714
0.38565   9.20000   0.00289      14.18224      2978730.51641
0.38595   9.24000   0.00289      14.18224      2931092.97494
0.38580   9.22000   0.00289      14.18224      2954863.74568
0.38595   9.21000   0.00289      14.18224      2966785.13104
0.38625   9.24000   0.00289      14.18224      2931092.97494
0.38640   9.22000   0.00289      14.18224      2954863.74568
0.38670   9.27000   0.00289      14.18224      2895616.81885
0.38715   9.21000   0.00289      14.18224      2966785.13104
0.38745   9.29000   0.00289      14.18224      2872086.04811
0.38835   9.29000   0.00289      14.18224      2872086.04811
0.38911   9.31000   0.00289      14.18224      2848651.27738
0.38926   9.30000   0.00289      14.18224      2860356.66275
0.38986   9.32000   0.00289      14.18224      2836969.89202
0.39032   9.36000   0.00289      14.18224      2790484.35055
0.39078   9.37000   0.00289      14.18224      2778922.96519
0.39124   9.38000   0.00289      14.18224      2767385.57982
0.39216   9.39000   0.00289      14.18224      2755872.19446
0.39293   9.42000   0.00289      14.18224      2721476.03836
0.39355   9.43000   0.00289      14.18224      2710058.65299
0.39417   9.45000   0.00289      14.18224      2687295.88226
0.39494   9.48000   0.00289      14.18224      2653331.72616
0.39557   9.51000   0.00289      14.18224      2619583.57007
0.39604   9.53000   0.00289      14.18224      2597204.79933
0.39635   9.50000   0.00289      14.18224      2630808.95543
0.39698   9.54000   0.00289      14.18224      2586051.41397
0.39746   9.55000   0.00289      14.18224      2574922.02860
0.39809   9.55000   0.00289      14.18224      2574922.02860
0.39857   9.59000   0.00289      14.18224      2530644.48714
0.39904   9.60000   0.00289      14.18224      2519635.10177
0.39952   9.59000   0.00289      14.18224      2530644.48714
0.39984   9.63000   0.00289      14.18224      2486750.94568
0.40016   9.59000   0.00289      14.18224      2530644.48714
0.40080   9.63000   0.00289      14.18224      2486750.94568
0.40145   9.64000   0.00289      14.18224      2475837.56031
0.40193   9.64000   0.00289      14.18224      2475837.56031
0.40241   9.62000   0.00289      14.18224      2497688.33104
0.40274   9.68000   0.00289      14.18224      2432424.01885
0.40339   9.70000   0.00289      14.18224      2410861.24811
0.40388   9.71000   0.00289      14.18224      2400115.86275
0.40437   9.67000   0.00289      14.18224      2443241.40421
0.40502   9.71000   0.00289      14.18224      2400115.86275
0.40552   9.75000   0.00289      14.18224      2357374.32128
0.40601   9.73000   0.00289      14.18224      2378697.09202
0.40667   9.80000   0.00289      14.18224      2304487.39446
0.40700   9.85000   0.00289      14.18224      2252200.46763
0.40733   9.83000   0.00289      14.18224      2273043.23836
0.40783   9.84000   0.00289      14.18224      2262609.85299
0.40833   9.87000   0.00289      14.18224      2231453.69689
0.40883   9.89000   0.00289      14.18224      2210802.92616
0.40950   9.91000   0.00289      14.18224      2190248.15543
0.41000   9.91000   0.00289      14.18224      2190248.15543
0.41068   9.89000   0.00289      14.18224      2210802.92616
0.41135   9.85000   0.00289      14.18224      2252200.46763
0.41203   9.90000   0.00289      14.18224      2200513.54080
0.41254   9.97000   0.00289      14.18224      2129159.84324
0.41322   9.98000   0.00289      14.18224      2119062.45787
0.41408   9.98000   0.00289      14.18224      2119062.45787
0.41477   10.05000  0.00289      14.18224      2049052.76031
0.41511   9.99000   0.00289      14.18224      2108989.07250
0.41563   10.04000  0.00289      14.18224      2058982.14568
0.41632   10.07000  0.00289      14.18224      2029265.98958
0.41701   10.00000  0.00289      14.18224      2098939.68714
0.41754   10.08000  0.00289      14.18224      2019408.60421
0.41824   10.09000  0.00289      14.18224      2009575.21885
0.41859   10.04000  0.00289      14.18224      2058982.14568
0.41894   10.09000  0.00289      14.18224      2009575.21885
0.41946   10.06000  0.00289      14.18224      2039147.37494
0.42017   10.11000  0.00289      14.18224      1989980.44811
0.42070   10.15000  0.00289      14.18224      1951078.90665
0.42123   10.12000  0.00289      14.18224      1980219.06275
0.42194   10.20000  0.00289      14.18224      1902991.97982
0.42248   10.17000  0.00289      14.18224      1931772.13592
0.42301   10.18000  0.00289      14.18224      1922154.75055
0.42355   10.22000  0.00289      14.18224      1883925.20909
0.42391   10.25000  0.00289      14.18224      1855505.05299
0.42463   10.27000  0.00289      14.18224      1836678.28226
0.42499   10.27000  0.00289      14.18224      1836678.28226
0.42553   10.27000  0.00289      14.18224      1836678.28226
0.42589   10.29000  0.00289      14.18224      1817947.51153
0.42644   10.34000  0.00289      14.18224      1771540.58470
0.42699   10.33000  0.00289      14.18224      1780773.97007
0.42753   10.31000  0.00289      14.18224      1799312.74080
0.42827   10.37000  0.00289      14.18224      1743984.42860
0.42918   10.38000  0.00289      14.18224      1734847.04324
0.43011   10.45000  0.00289      14.18224      1671557.34568
0.43066   10.39000  0.00289      14.18224      1725733.65787
0.43103   10.45000  0.00289      14.18224      1671557.34568
0.43159   10.49000  0.00289      14.18224      1635919.80421
0.43215   10.47000  0.00289      14.18224      1653690.57494
0.43271   10.48000  0.00289      14.18224      1644793.18958
0.43328   10.55000  0.00289      14.18224      1583183.49202
0.43384   10.49000  0.00289      14.18224      1635919.80421
0.43440   10.46000  0.00289      14.18224      1662611.96031
0.43497   10.49000  0.00289      14.18224      1635919.80421
0.43535   10.62000  0.00289      14.18224      1522749.79446
0.43592   10.50000  0.00289      14.18224      1627070.41885
0.43630   10.61000  0.00289      14.18224      1531311.17982
0.43687   10.47000  0.00289      14.18224      1653690.57494
0.43725   10.58000  0.00289      14.18224      1557139.33592
0.43783   10.55000  0.00289      14.18224      1583183.49202
0.43821   10.55000  0.00289      14.18224      1583183.49202
0.43879   10.65000  0.00289      14.18224      1497209.63836
0.43937   10.70000  0.00289      14.18224      1455122.71153
0.43995   10.62000  0.00289      14.18224      1522749.79446
0.44053   10.67000  0.00289      14.18224      1480302.86763
0.44092   10.72000  0.00289      14.18224      1438455.94080
0.44150   10.70000  0.00289      14.18224      1455122.71153
0.44209   10.72000  0.00289      14.18224      1438455.94080
0.44267   10.76000  0.00289      14.18224      1405410.39933
0.44326   10.74000  0.00289      14.18224      1421885.17007
0.44366   10.71000  0.00289      14.18224      1446777.32616
0.44425   10.75000  0.00289      14.18224      1413635.78470
0.44524   10.82000  0.00289      14.18224      1356562.08714
0.44603   10.84000  0.00289      14.18224      1340471.31641
0.44683   10.87000  0.00289      14.18224      1316515.16031
0.44763   10.76000  0.00289      14.18224      1405410.39933
0.44863   10.88000  0.00289      14.18224      1308577.77494
0.44924   10.98000  0.00289      14.18224      1230523.92128
0.45005   10.96000  0.00289      14.18224      1245942.69202
0.45086   10.99000  0.00289      14.18224      1222850.53592
0.45147   10.90000  0.00289      14.18224      1292775.00421
0.45208   10.95000  0.00289      14.18224      1253688.07738
0.45269   11.03000  0.00289      14.18224      1192396.99446
0.45331   10.92000  0.00289      14.18224      1277068.23348
0.45393   11.00000  0.00289      14.18224      1215201.15055
0.45434   10.99000  0.00289      14.18224      1222850.53592
0.45496   11.04000  0.00289      14.18224      1184843.60909
0.45558   11.02000  0.00289      14.18224      1199974.37982
0.45620   11.06000  0.00289      14.18224      1169808.83836
0.45704   11.06000  0.00289      14.18224      1169808.83836
0.45746   11.15000  0.00289      14.18224      1103340.37007
0.45788   11.10000  0.00289      14.18224      1140027.29689
0.45830   11.15000  0.00289      14.18224      1103340.37007
0.45872   11.14000  0.00289      14.18224      1110629.75543
0.45914   11.19000  0.00289      14.18224      1074422.82860
0.45977   11.30000  0.00289      14.18224      996879.58958 
0.46019   11.14000  0.00289      14.18224      1110629.75543
0.46062   11.11000  0.00289      14.18224      1132641.91153
0.46104   11.28000  0.00289      14.18224      1010762.36031
0.46147   11.26000  0.00289      14.18224      1024741.13104
0.46211   11.33000  0.00289      14.18224      976235.43348 
0.46275   11.33000  0.00289      14.18224      976235.43348 
0.46339   11.33000  0.00289      14.18224      976235.43348 
0.46425   11.42000  0.00289      14.18224      915598.96519 
0.46468   11.41000  0.00289      14.18224      922240.35055 
0.46490   11.35000  0.00289      14.18224      962592.66275 
0.46533   11.30000  0.00289      14.18224      996879.58958 
0.46598   11.27000  0.00289      14.18224      1017739.74568
0.46664   11.49000  0.00289      14.18224      869781.26763 
0.46729   11.43000  0.00289      14.18224      908981.57982 
0.46795   11.39000  0.00289      14.18224      935595.12128 
0.46860   11.35000  0.00289      14.18224      962592.66275 
0.46904   11.41000  0.00289      14.18224      922240.35055 
0.46948   11.54000  0.00289      14.18224      837774.34080 
0.46992   11.52000  0.00289      14.18224      850505.11153 
0.47037   11.53000  0.00289      14.18224      844127.72616 
0.47081   11.48000  0.00289      14.18224      876254.65299 
0.47125   11.47000  0.00289      14.18224      882752.03836 
0.47170   11.50000  0.00289      14.18224      863331.88226 
0.47237   11.59000  0.00289      14.18224      806367.41397 
0.47304   11.43000  0.00289      14.18224      908981.57982 
0.47326   11.51000  0.00289      14.18224      856906.49689 
0.47348   11.55000  0.00289      14.18224      831444.95543 
0.47371   11.47000  0.00289      14.18224      882752.03836 
0.47416   11.55000  0.00289      14.18224      831444.95543 
0.47461   11.65000  0.00289      14.18224      769471.10177 
0.47506   11.55000  0.00289      14.18224      831444.95543 
0.47551   11.63000  0.00289      14.18224      781673.87250 
0.47619   11.66000  0.00289      14.18224      763405.71641 
0.47664   11.56000  0.00289      14.18224      825139.57007 
0.47733   11.67000  0.00289      14.18224      757364.33104 
0.47778   11.74000  0.00289      14.18224      715746.63348 
0.47824   11.73000  0.00289      14.18224      721620.01885 
0.47893   11.77000  0.00289      14.18224      698270.47738 
0.47962   11.79000  0.00289      14.18224      686739.70665 
0.48054   11.85000  0.00289      14.18224      652723.39446 
0.48123   11.79000  0.00289      14.18224      686739.70665 
0.48216   11.79000  0.00289      14.18224      686739.70665 
0.48286   11.79000  0.00289      14.18224      686739.70665 
0.48333   11.79000  0.00289      14.18224      686739.70665 
0.48403   11.80000  0.00289      14.18224      681010.32128 
0.48450   11.85000  0.00289      14.18224      652723.39446 
0.48520   11.85000  0.00289      14.18224      652723.39446 
0.48567   11.82000  0.00289      14.18224      669623.55055 
0.48638   11.87000  0.00289      14.18224      641576.62372 
0.48685   11.80000  0.00289      14.18224      681010.32128 
0.48733   11.83000  0.00289      14.18224      663966.16519 
0.48780   11.88000  0.00289      14.18224      636039.23836 
0.48852   11.92000  0.00289      14.18224      614129.69689 
0.48900   12.04000  0.00289      14.18224      550705.07250 
0.48948   12.02000  0.00289      14.18224      561035.84324 
