--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
13.360,29.900,-0.120,0.528,132.780
13.380,27.809,-0.126,0.528,132.858
13.400,25.324,-0.128,0.528,132.964
13.420,22.441,-0.128,0.528,133.098
13.440,19.277,-0.124,0.528,133.243
13.460,15.820,-0.125,0.528,133.402
13.480,12.164,-0.104,0.528,133.556
13.500,8.326,-0.095,0.528,133.700
13.520,4.359,-0.075,0.528,133.821
13.540,0.340,-0.059,0.528,133.918
13.560,-3.686,-0.035,0.528,133.981
13.580,-7.664,-0.011,0.528,134.009
13.600,-11.531,0.016,0.528,133.998
13.620,-15.205,0.043,0.528,133.950
13.640,-18.691,0.072,0.528,133.867
13.660,-21.902,0.104,0.528,133.753
13.680,-24.791,0.137,0.528,133.616
13.700,-27.287,0.166,0.528,133.462
13.720,-29.443,0.200,0.528,133.301
13.740,-31.137,0.229,0.528,133.144
13.760,-32.391,0.252,0.528,132.998
13.780,-33.164,0.285,0.528,132.872
13.800,-33.428,0.303,0.528,132.776
13.820,-33.299,0.331,0.528,132.717
13.840,-32.654,0.347,0.528,132.697
13.860,-31.547,0.365,0.528,132.724
13.880,-29.953,0.377,0.528,132.788
13.900,-27.902,0.388,0.528,132.894
13.920,-25.512,0.390,0.528,133.033
13.940,-22.717,0.392,0.528,133.201
13.960,-19.594,0.389,0.528,133.383
13.980,-16.178,0.389,0.528,133.574
14.000,-12.521,0.370,0.528,133.765
14.020,-8.701,0.360,0.528,133.942
14.040,-4.717,0.342,0.528,134.101
14.060,-0.721,0.327,0.528,134.231
14.080,3.322,0.302,0.528,134.329
14.100,7.301,0.278,0.528,134.389
14.120,11.180,0.252,0.528,134.411
14.140,14.941,0.223,0.528,134.391
14.160,18.451,0.192,0.528,134.334
14.180,21.680,0.161,0.528,134.243
14.200,24.650,0.128,0.528,134.125
14.220,27.217,0.103,0.528,133.987
14.240,29.408,0.066,0.528,133.837
14.260,31.184,0.041,0.528,133.687
14.280,32.514,0.010,0.528,133.544
14.300,33.381,-0.017,0.528,133.419
14.320,33.773,-0.039,0.528,133.321
14.340,33.680,-0.061,0.528,133.254
14.360,33.117,-0.077,0.528,133.223
14.380,32.092,-0.098,0.528,133.232
14.400,30.580,-0.110,0.528,133.284
14.420,28.658,-0.122,0.528,133.372
14.440,26.332,-0.121,0.528,133.494
14.460,23.596,-0.125,0.528,133.637
14.480,20.543,-0.124,0.528,133.799
14.500,17.215,-0.122,0.528,133.968
14.520,13.600,-0.106,0.528,134.138
14.540,9.838,-0.098,0.528,134.292
14.560,5.918,-0.076,0.528,134.429
14.580,1.910,-0.062,0.528,134.538
14.600,-2.121,-0.038,0.528,134.614
14.620,-6.111,-0.014,0.528,134.651
14.640,-10.037,0.008,0.528,134.647
14.660,-13.787,0.040,0.528,134.606
14.680,-17.344,0.065,0.528,134.524
14.700,-20.678,0.099,0.528,134.408
14.720,-23.689,0.125,0.528,134.263
14.740,-26.350,0.156,0.524,134.096
14.760,-28.629,0.190,0.524,133.916
14.780,-30.498,0.215,0.524,133.733
14.800,-31.957,0.246,0.524,133.555
14.820,-32.906,0.275,0.524,133.394
14.840,-33.357,0.294,0.524,133.256
14.860,-33.404,0.323,0.524,133.150
14.880,-32.936,0.337,0.524,133.082
14.900,-32.010,0.360,0.524,133.056
14.920,-30.586,0.369,0.524,133.067
14.940,-28.752,0.381,0.524,133.119
14.960,-26.473,0.383,0.524,133.203
14.980,-23.818,0.392,0.524,133.317
15.000,-20.818,0.389,0.524,133.454
15.020,-17.502,0.386,0.524,133.602
15.040,-13.957,0.372,0.524,133.753
15.060,-10.195,0.368,0.524,133.894
15.080,-6.275,0.347,0.524,134.023
15.100,-2.268,0.332,0.524,134.126
15.120,1.775,0.307,0.524,134.200
15.140,5.771,0.286,0.524,134.238
15.160,9.686,0.256,0.524,134.240
15.180,13.506,0.232,0.524,134.201
15.200,17.104,0.201,0.524,134.126
15.220,20.455,0.170,0.524,134.017
15.240,23.520,0.137,0.524,133.880
15.260,26.262,0.108,0.524,133.722
15.280,28.611,0.078,0.524,133.550
15.300,30.545,0.048,0.524,133.375
15.320,32.062,0.020,0.524,133.206
15.340,33.088,-0.008,0.524,133.053
15.360,33.662,-0.033,0.524,132.925
15.380,33.768,-0.059,0.524,132.829
15.400,33.404,-0.077,0.524,132.772
15.420,32.531,-0.098,0.524,132.757
15.440,31.236,-0.106,0.524,132.786
15.460,29.467,-0.121,0.524,132.854
15.480,27.293,-0.126,0.524,132.963
15.500,24.715,-0.132,0.525,133.099
15.520,21.768,-0.130,0.525,133.264
15.540,18.557,-0.122,0.525,133.441
15.560,15.035,-0.120,0.525,133.620
15.580,11.326,-0.108,0.525,133.796
15.600,7.459,-0.092,0.525,133.960
15.620,3.492,-0.073,0.525,134.100
15.640,-0.533,-0.051,0.525,134.210
15.660,-4.559,-0.029,0.525,134.286
15.680,-8.525,-0.006,0.525,134.326
15.700,-12.340,0.020,0.525,134.326
15.720,-15.961,0.051,0.525,134.288
15.740,-19.395,0.079,0.525,134.214
15.760,-22.535,0.112,0.525,134.111
15.780,-25.354,0.139,0.525,133.984
15.800,-27.785,0.175,0.525,133.841
15.820,-29.824,0.201,0.525,133.694
15.840,-31.441,0.234,0.525,133.548
15.860,-32.566,0.257,0.525,133.305
15.880,-33.234,0.286,0.525,133.305
15.900,-33.410,0.314,0.525,133.225
15.920,-33.152,0.331,0.525,133.183
15.940,-32.420,0.352,0.525,133.179
15.960,-31.195,0.364,0.525,133.217
15.980,-29.514,0.379,0.525,133.291
16.000,-27.393,0.382,0.525,133.404
16.020,-24.902,0.389,0.525,133.544
16.040,-22.014,0.387,0.525,133.714
16.060,-18.820,0.387,0.525,133.889
16.080,-15.393,0.378,0.525,134.073
16.100,-11.701,0.370,0.525,134.250
16.120,-7.816,0.350,0.525,134.415
16.140,-3.838,0.339,0.525,134.553
16.160,0.187,0.315,0.525,134.664
16.180,4.213,0.296,0.525,134.738
16.200,8.180,0.265,0.525,134.774
16.220,12.029,0.243,0.525,134.769
16.240,15.709,0.215,0.525,134.723
16.260,19.189,0.182,0.525,134.640
16.280,22.348,0.157,0.525,134.525
16.300,25.260,0.121,0.525,134.382
16.320,27.732,0.092,0.525,134.222
16.340,29.836,0.062,0.525,134.050
16.360,31.512,0.032,0.525,133.881
16.380,32.754,0.004,0.525,133.719
16.400,33.516,-0.026,0.525,133.579
16.420,33.797,-0.046,0.525,133.466
16.440,33.598,-0.069,0.525,133.386
16.460,32.918,-0.086,0.525,133.344
16.480,31.787,-0.100,0.525,133.344
16.500,30.187,-0.109,0.525,133.380
16.520,28.189,-0.127,0.525,133.451
16.540,25.764,-0.122,0.525,133.559
16.560,22.957,-0.133,0.526,133.690
16.580,19.834,-0.120,0.526,133.836
16.600,16.447,-0.123,0.526,133.986
16.620,12.791,-0.101,0.526,134.137
16.640,8.977,-0.097,0.526,134.272
16.660,5.033,-0.075,0.526,134.390
16.680,1.037,-0.061,0.526,134.478
16.700,-3.012,-0.035,0.526,134.535
16.720,-7.002,-0.012,0.526,134.553
16.740,-10.898,0.015,0.526,134.531
16.760,-14.596,0.042,0.526,134.472
16.780,-18.111,0.069,0.526,134.375
16.800,-21.369,0.106,0.526,134.246
16.820,-24.322,0.132,0.526,134.092
16.840,-26.895,0.168,0.524,133.918
16.860,-29.109,0.190,0.524,133.735
16.880,-30.902,0.229,0.524,133.550
16.900,-32.186,0.250,0.524,133.377
16.920,-33.082,0.282,0.524,133.221
16.940,-33.410,0.302,0.524,133.093
16.960,-33.357,0.330,0.524,132.998
16.980,-32.801,0.346,0.524,132.946
17.000,-31.758,0.363,0.524,132.936
17.020,-30.252,0.375,0.524,132.965
17.040,-28.307,0.389,0.524,133.034
17.060,-25.934,0.392,0.524,133.140
17.080,-23.215,0.394,0.527,133.276
17.100,-20.115,0.389,0.527,133.428
17.120,-16.764,0.392,0.527,133.592
17.140,-13.154,0.374,0.527,133.758
17.160,-9.357,0.365,0.527,133.913
17.180,-5.402,0.347,0.527,134.052
17.200,-1.377,0.330,0.527,134.164
17.220,2.648,0.307,0.527,134.249
17.240,6.656,0.282,0.527,134.295
17.260,10.535,0.256,0.527,134.305
17.280,14.320,0.231,0.527,134.276
17.300,17.871,0.196,0.527,134.211
17.320,21.158,0.169,0.527,134.113
17.340,24.170,0.134,0.527,133.987
17.360,26.795,0.107,0.527,133.842
17.380,29.074,0.073,0.527,133.686
17.400,30.908,0.042,0.527,133.529
17.420,32.326,0.018,0.527,133.378
17.440,33.270,-0.014,0.527,133.246
17.460,33.744,-0.035,0.527,133.139
17.480,33.721,-0.060,0.527,133.067
17.500,33.258,-0.076,0.527,133.032
17.520,32.279,-0.098,0.527,133.037
17.540,30.885,-0.106,0.527,133.085
17.560,29.027,-0.125,0.527,133.172
17.580,26.766,-0.123,0.527,133.298
17.600,24.094,-0.134,0.529,133.449
17.620,21.088,-0.124,0.529,133.621
17.640,17.818,-0.128,0.529,133.804
17.660,14.238,-0.109,0.529,133.990
17.680,10.506,-0.107,0.529,134.163
17.700,6.592,-0.085,0.529,134.321
17.720,2.590,-0.067,0.529,134.453
17.740,-1.406,-0.047,0.529,134.551
17.760,-5.426,-0.024,0.529,134.614
17.780,-9.381,-0.001,0.529,134.637
17.800,-13.160,0.031,0.529,134.620
17.820,-16.746,0.056,0.529,134.564
17.840,-20.104,0.086,0.529,134.473
17.860,-23.180,0.118,0.529,134.352
17.880,-25.898,0.148,0.529,134.207
17.900,-28.266,0.178,0.529,134.048
17.920,-30.205,0.211,0.529,133.883
17.940,-31.723,0.236,0.529,133.723
17.960,-32.754,0.267,0.529,133.577
17.980,-33.281,0.286,0.529,133.453
18.000,-33.428,0.315,0.529,133.358
18.020,-33.041,0.334,0.529,133.298
18.040,-32.174,0.352,0.529,133.279
18.060,-30.850,0.367,0.529,133.299
18.080,-29.080,0.375,0.529,133.358
18.100,-26.877,0.385,0.529,133.450
18.120,-24.287,0.388,0.529,133.568
18.140,-21.334,0.386,0.529,133.711
18.160,-18.082,0.383,0.529,133.865
18.180,-14.578,0.377,0.529,134.020
18.200,-10.834,0.367,0.529,134.168
18.220,-6.943,0.348,0.529,134.299
18.240,-2.947,0.331,0.529,134.406
18.260,1.078,0.311,0.529,134.482
18.280,5.115,0.288,0.529,134.524
18.300,9.035,0.265,0.529,134.526
18.320,12.873,0.232,0.529,134.488
18.340,16.506,0.208,0.529,134.411
18.360,19.904,0.174,0.529,134.298
18.380,23.033,0.146,0.529,134.154
18.400,25.840,0.112,0.529,133.986
18.420,28.236,0.085,0.529,133.802
18.440,30.240,0.052,0.529,133.611
18.460,31.822,0.024,0.529,133.423
18.480,32.953,-0.006,0.529,133.250
18.500,33.609,-0.029,0.529,133.098
18.520,33.791,-0.054,0.529,132.976
18.540,33.498,-0.074,0.529,132.889
18.560,32.725,-0.092,0.529,132.844
18.580,31.477,-0.112,0.529,132.838
18.600,29.771,-0.118,0.529,132.878
18.620,27.709,-0.129,0.529,132.951
18.640,25.184,-0.126,0.529,133.060
18.660,22.295,-0.131,0.529,133.188
18.680,19.119,-0.125,0.529,133.336
18.700,15.656,-0.122,0.529,133.486
18.720,11.977,-0.105,0.529,133.639
18.740,8.121,-0.094,0.529,133.775
18.760,4.154,-0.071,0.529,133.893
18.780,0.141,-0.058,0.529,133.980
18.800,-3.885,-0.031,0.529,134.038
18.820,-7.857,-0.013,0.529,134.058
18.840,-11.730,0.019,0.529,134.041
18.860,-15.393,0.048,0.529,133.986
18.880,-18.850,0.075,0.529,133.896
18.900,-22.061,0.109,0.529,133.776
18.920,-24.908,0.136,0.529,133.632
18.940,-27.434,0.170,0.529,133.471
18.960,-29.537,0.198,0.529,133.304
18.980,-31.242,0.231,0.529,133.140
19.000,-32.443,0.257,0.529,132.988
19.020,-33.182,0.285,0.529,132.858
19.040,-33.439,0.311,0.529,132.758
19.060,-33.270,0.332,0.529,132.695
19.080,-32.637,0.348,0.529,132.671
19.100,-31.477,0.365,0.529,132.694
19.120,-29.859,0.377,0.529,132.753
19.140,-27.814,0.388,0.529,132.857
19.160,-25.365,0.388,0.529,132.991
19.180,-22.576,0.397,0.531,133.154
19.200,-19.418,0.389,0.531,133.332
19.220,-15.996,0.383,0.531,133.521
19.240,-12.352,0.375,0.531,133.705
19.260,-8.502,0.360,0.531,133.881
19.280,-4.541,0.344,0.531,134.035
19.300,-0.510,0.324,0.531,134.162
19.320,3.521,0.300,0.531,134.256
19.340,7.494,0.277,0.531,134.312
19.360,11.379,0.248,0.531,134.329
19.380,15.105,0.224,0.531,134.306
19.400,18.609,0.188,0.531,134.246
19.420,21.844,0.159,0.531,134.153
19.440,24.803,0.128,0.531,134.033
19.460,27.340,0.099,0.531,133.895
19.480,29.520,0.071,0.531,133.746
19.500,31.260,0.040,0.531,133.596
19.520,32.578,0.014,0.531,133.454
19.540,33.416,-0.017,0.531,133.331
19.560,33.779,-0.036,0.531,133.235
19.580,33.668,-0.061,0.531,133.169
19.600,33.088,-0.077,0.531,133.143
19.620,32.016,-0.100,0.531,133.157
19.640,30.504,-0.104,0.531,133.213
19.660,28.553,-0.124,0.531,133.303
19.680,26.203,-0.116,0.531,133.428
19.700,23.455,-0.129,0.531,133.575
19.720,20.391,-0.118,0.531,133.741
19.740,17.033,-0.122,0.531,133.912
19.760,13.424,-0.105,0.531,134.084
19.780,9.645,-0.096,0.531,134.242
19.800,5.725,-0.077,0.531,134.381
19.820,1.723,-0.062,0.531,134.489
19.840,-2.320,-0.038,0.531,134.566
19.860,-6.305,-0.020,0.531,134.605
19.880,-10.236,0.009,0.531,134.603
19.900,-13.963,0.037,0.531,134.561
19.920,-17.525,0.067,0.531,134.479
19.940,-20.812,0.097,0.531,134.364
19.960,-23.824,0.126,0.531,134.219
19.980,-26.461,0.159,0.531,134.053
20.000,-28.740,0.188,0.531,133.873
20.020,-30.604,0.219,0.531,133.691
20.040,-31.998,0.244,0.531,133.514
20.060,-32.930,0.273,0.531,133.353
20.080,-33.369,0.300,0.531,133.215
20.100,-33.381,0.323,0.531,133.113
20.120,-32.912,0.341,0.531,133.044
20.140,-31.939,0.356,0.531,133.019
20.160,-30.533,0.369,0.531,133.030
20.180,-28.629,0.382,0.531,133.084
20.200,-26.355,0.386,0.531,133.169
20.220,-23.689,0.394,0.531,133.286
20.240,-20.643,0.388,0.531,133.419
20.260,-17.332,0.385,0.531,133.567
20.280,-13.787,0.373,0.531,133.714
20.300,-9.996,0.363,0.531,133.853
20.320,-6.082,0.348,0.531,133.975
20.340,-2.062,0.329,0.531,134.075
20.360,1.963,0.306,0.531,134.144
20.380,5.982,0.287,0.531,134.176
20.400,9.891,0.253,0.531,134.172
20.420,13.693,0.232,0.531,134.128
20.440,17.291,0.199,0.531,134.047
20.460,20.607,0.174,0.531,133.933
20.480,23.678,0.140,0.531,133.790
20.500,26.396,0.105,0.531,133.626
20.520,28.711,0.079,0.531,133.450
20.540,30.639,0.043,0.531,133.270
20.560,32.115,0.022,0.531,133.097
20.580,33.141,-0.017,0.531,132.939
20.600,33.691,-0.032,0.531,132.811
20.620,33.762,-0.067,0.531,132.711
20.640,33.375,-0.071,0.531,132.656
20.660,32.496,-0.104,0.531,132.633
20.680,31.154,-0.102,0.531,132.664
20.700,29.361,-0.131,0.531,132.727
20.720,27.187,-0.120,0.531,132.838
20.740,24.586,-0.137,0.534,132.970
20.760,21.627,-0.121,0.534,133.135
20.780,18.387,-0.132,0.534,133.306
20.800,14.859,-0.117,0.534,133.488
20.820,11.145,-0.108,0.534,133.662
20.840,7.260,-0.091,0.534,133.823
20.860,3.287,-0.070,0.534,133.960
20.880,-0.727,-0.056,0.534,134.068
20.900,-4.752,-0.029,0.534,134.141
20.920,-8.707,-0.005,0.534,134.178
20.940,-12.521,0.025,0.534,134.175
20.960,-16.137,0.048,0.534,134.134
20.980,-19.547,0.084,0.534,134.059
21.000,-22.705,0.108,0.534,133.954
21.020,-25.453,0.144,0.534,133.826
21.040,-27.879,0.171,0.534,133.684
21.060,-29.912,0.208,0.534,133.535
21.080,-31.482,0.235,0.534,133.392
21.100,-32.625,0.261,0.534,133.263
21.120,-33.252,0.290,0.534,133.154
21.140,-33.434,0.310,0.534,133.078
21.160,-33.141,0.336,0.534,133.039
21.180,-32.338,0.344,0.534,133.040
21.200,-31.148,0.371,0.534,133.079
21.220,-29.420,0.374,0.534,133.160
21.240,-27.293,0.386,0.534,133.276
21.260,-24.768,0.387,0.534,133.423
21.280,-21.873,0.394,0.534,133.594
21.300,-18.691,0.384,0.534,133.778
21.320,-15.211,0.381,0.534,133.964
21.340,-11.508,0.367,0.534,134.144
21.360,-7.629,0.357,0.534,134.310
21.380,-3.639,0.333,0.534,134.453
21.400,0.393,0.320,0.534,134.565
21.420,4.406,0.292,0.534,134.642
21.440,8.361,0.270,0.534,134.678
21.460,12.211,0.236,0.534,134.675
21.480,15.896,0.217,0.534,134.630
21.500,19.348,0.178,0.534,134.549
21.520,22.506,0.155,0.534,134.435
21.540,25.389,0.116,0.534,134.294
21.560,27.850,0.095,0.534,134.136
21.580,29.930,0.054,0.534,133.968
21.600,31.582,0.036,0.534,133.802
21.620,32.807,-0.002,0.534,133.644
21.640,33.533,-0.022,0.534,133.509
21.660,33.785,-0.044,0.534,133.398
21.680,33.580,-0.070,0.534,133.320
21.700,32.889,-0.081,0.534,133.282
21.720,31.723,-0.104,0.534,133.282
21.740,30.111,-0.112,0.534,133.322
21.760,28.078,-0.124,0.534,133.401
21.780,25.629,-0.127,0.534,133.510
21.800,22.805,-0.124,0.534,133.642
21.820,19.676,-0.129,0.534,133.789
21.840,16.254,-0.112,0.534,133.945
21.860,12.598,-0.111,0.534,134.092
21.880,8.789,-0.091,0.534,134.231
21.900,4.834,-0.080,0.534,134.344
21.920,0.838,-0.056,0.534,134.433
21.940,-3.217,-0.037,0.534,134.486
21.960,-7.189,-0.010,0.534,134.504
21.980,-11.092,0.012,0.534,134.480
22.000,-14.777,0.044,0.534,134.418
22.020,-18.281,0.074,0.534,134.320
22.040,-21.539,0.103,0.534,134.189
22.060,-24.451,0.136,0.534,134.032
22.080,-27.023,0.163,0.534,133.857
22.100,-29.203,0.201,0.534,133.671
22.120,-30.973,0.220,0.534,133.487
22.140,-32.273,0.261,0.534,133.309
22.160,-33.094,0.276,0.534,133.156
22.180,-33.445,0.314,0.534,133.024
22.200,-33.340,0.320,0.534,132.936
22.220,-32.766,0.353,0.534,132.875
22.240,-31.693,0.356,0.534,132.869
22.260,-30.152,0.383,0.534,132.889
22.280,-28.189,0.379,0.534,132.965
22.300,-25.811,0.396,0.534,133.061
22.320,-23.057,0.389,0.534,133.199
22.340,-19.963,0.398,0.536,133.345
22.360,-16.582,0.380,0.536,133.511
22.380,-12.979,0.383,0.536,133.669
22.400,-9.158,0.358,0.536,133.826
22.420,-5.209,0.353,0.536,133.958
22.440,-1.189,0.324,0.536,134.073
22.460,2.848,0.308,0.536,134.151
22.480,6.838,0.279,0.536,134.195
22.500,10.723,0.257,0.536,134.200
22.520,14.490,0.224,0.536,134.167
22.540,18.035,0.199,0.536,134.097
22.560,21.311,0.164,0.536,133.995
22.580,24.311,0.135,0.536,133.866
22.600,26.930,0.104,0.536,133.717
22.620,29.168,0.071,0.536,133.557
22.640,30.990,0.042,0.536,133.397
22.660,32.385,0.014,0.536,133.246
22.680,33.305,-0.013,0.536,133.112
22.700,33.762,-0.037,0.536,133.004
22.720,33.709,-0.060,0.536,132.929
22.740,33.217,-0.079,0.536,132.893
22.760,32.232,-0.096,0.536,132.900
22.780,30.785,-0.110,0.536,132.947
22.800,28.928,-0.120,0.536,133.037
22.820,26.654,-0.127,0.536,133.160
22.840,23.953,-0.128,0.536,133.313
22.860,20.941,-0.128,0.536,133.482
22.880,17.643,-0.121,0.536,133.664
22.900,14.057,-0.116,0.536,133.847
22.920,10.301,-0.100,0.536,134.022
22.940,6.398,-0.084,0.536,134.177
22.960,2.414,-0.066,0.536,134.307
22.980,-1.605,-0.044,0.536,134.403
23.000,-5.613,-0.025,0.536,134.464
23.020,-9.557,0.006,0.536,134.486
23.040,-13.342,0.028,0.536,134.467
23.060,-16.916,0.058,0.536,134.411
23.080,-20.262,0.087,0.536,134.319
23.100,-23.309,0.121,0.536,134.197
23.120,-26.039,0.149,0.536,134.053
23.140,-28.365,0.184,0.536,133.893
23.160,-30.305,0.207,0.536,133.732
23.180,-31.764,0.239,0.536,133.571
23.200,-32.783,0.262,0.536,133.429
23.220,-33.311,0.293,0.536,133.303
23.240,-33.416,0.313,0.536,133.216
23.260,-33.012,0.331,0.536,133.156
23.280,-32.139,0.353,0.536,133.143
23.300,-30.773,0.365,0.536,133.163
23.320,-28.969,0.383,0.536,133.228
23.340,-26.748,0.382,0.536,133.322
23.360,-24.164,0.393,0.536,133.449
23.380,-21.199,0.384,0.536,133.597
23.400,-17.906,0.386,0.536,133.752
23.420,-14.402,0.372,0.536,133.912
23.440,-10.652,0.369,0.536,134.059
23.460,-6.768,0.344,0.536,134.197
23.480,-2.760,0.336,0.536,134.304
23.500,1.283,0.306,0.536,134.385
23.520,5.297,0.291,0.536,134.425
23.540,9.234,0.257,0.536,134.430
23.560,13.049,0.236,0.536,134.392
23.580,16.687,0.203,0.536,134.317
23.600,20.062,0.174,0.536,134.205
23.620,23.174,0.147,0.536,134.063
23.640,25.969,0.112,0.536,133.898
23.660,28.348,0.084,0.536,133.716
23.680,30.328,0.049,0.536,133.528
23.700,31.898,0.024,0.536,133.346
23.720,33.000,-0.006,0.536,133.174
23.740,33.627,-0.029,0.536,133.027
23.760,33.791,-0.058,0.536,132.906
23.780,33.475,-0.071,0.536,132.829
23.800,32.666,-0.100,0.536,132.784
23.820,31.412,-0.103,0.536,132.789
23.840,29.689,-0.124,0.536,132.827
23.860,27.592,-0.121,0.536,132.911
23.880,25.037,-0.133,0.536,133.018
23.900,22.154,-0.127,0.536,133.156
23.920,18.949,-0.129,0.536,133.303
23.940,15.475,-0.119,0.536,133.463
23.960,11.789,-0.107,0.536,133.613
23.980,7.922,-0.091,0.536,133.754
24.000,3.967,-0.073,0.536,133.871
24.020,-0.064,-0.054,0.536,133.961
24.040,-4.066,-0.029,0.536,134.016
24.060,-8.051,-0.007,0.536,134.036
24.080,-11.895,0.020,0.536,134.017
24.100,-15.574,0.048,0.536,133.961
24.120,-19.025,0.076,0.536,133.870
24.140,-22.213,0.108,0.536,133.749
24.160,-25.043,0.140,0.536,133.605
24.180,-27.516,0.168,0.536,133.444
24.200,-29.643,0.203,0.536,133.277
24.220,-31.301,0.232,0.536,133.113
24.240,-32.479,0.260,0.536,132.961
24.260,-33.211,0.284,0.536,132.833
24.280,-33.416,0.309,0.536,132.731
24.300,-33.246,0.334,0.536,132.670
24.320,-32.566,0.350,0.536,132.648
24.340,-31.400,0.365,0.536,132.671
24.360,-29.760,0.381,0.536,132.734
24.380,-27.691,0.384,0.536,132.836
24.400,-25.254,0.394,0.536,132.973
24.420,-22.424,0.393,0.536,133.133
24.440,-19.254,0.391,0.536,133.314
24.460,-15.814,0.384,0.536,133.500
24.480,-12.164,0.371,0.536,133.686
24.500,-8.309,0.360,0.536,133.857
24.520,-4.354,0.344,0.536,134.010
24.540,-0.322,0.323,0.536,134.134
24.560,3.709,0.302,0.536,134.226
24.580,7.705,0.276,0.536,134.279
24.600,11.566,0.251,0.536,134.292
24.620,15.293,0.222,0.536,134.266
24.640,18.762,0.190,0.536,134.203
24.660,21.990,0.163,0.536,133.986
24.680,24.926,0.125,0.536,133.986
24.700,27.451,0.102,0.536,133.845
24.720,29.607,0.068,0.536,133.694
24.740,31.324,0.037,0.536,133.403
24.760,32.613,0.013,0.536,133.403
24.780,33.434,-0.020,0.536,133.276
24.800,33.773,-0.038,0.536,133.184
24.820,33.650,-0.064,0.536,133.116
24.840,33.029,-0.079,0.536,133.095
24.860,31.957,-0.100,0.536,133.106
24.880,30.398,-0.110,0.536,133.166
24.900,28.459,-0.121,0.536,133.256
24.920,26.086,-0.119,0.536,133.387
24.940,23.314,-0.127,0.536,133.530
24.960,20.238,-0.120,0.536,133.701
24.980,16.875,-0.122,0.536,133.869
25.000,13.242,-0.106,0.536,134.046
25.020,9.457,-0.100,0.536,134.201
25.040,5.537,-0.076,0.536,134.342
25.060,1.523,-0.058,0.536,134.449
25.080,-2.496,-0.041,0.536,134.524
25.100,-6.486,-0.013,0.536,134.561
25.120,-10.406,0.008,0.536,134.558
25.140,-14.162,0.040,0.536,134.514
25.160,-17.689,0.063,0.536,134.432
25.180,-20.994,0.099,0.536,134.315
25.200,-23.947,0.128,0.536,134.170
25.220,-26.584,0.162,0.536,134.004
25.240,-28.846,0.190,0.536,133.825
25.260,-30.680,0.221,0.536,133.643
25.280,-32.039,0.248,0.536,133.468
25.300,-32.977,0.276,0.536,133.309
25.320,-33.375,0.294,0.536,133.175
25.340,-33.375,0.327,0.536,133.071
25.360,-32.871,0.339,0.536,133.008
25.380,-31.904,0.360,0.536,132.982
25.400,-30.445,0.369,0.536,132.998
25.420,-28.529,0.383,0.536,133.050
25.440,-26.209,0.384,0.536,133.140
25.460,-23.543,0.390,0.536,133.253
25.480,-20.502,0.385,0.536,133.390
25.500,-17.168,0.387,0.536,133.534
25.520,-13.594,0.369,0.536,133.682
25.540,-9.814,0.365,0.536,133.817
25.560,-5.871,0.343,0.536,133.939
25.580,-1.863,0.331,0.536,134.035
25.600,2.162,0.304,0.536,134.101
25.620,6.176,0.284,0.536,134.132
25.640,10.066,0.256,0.536,134.125
25.660,13.881,0.225,0.536,134.078
25.680,17.455,0.199,0.536,133.994
25.700,20.766,0.167,0.536,133.731
25.720,23.824,0.132,0.536,133.731
25.740,26.520,0.103,0.531,133.564
25.760,28.834,0.071,0.531,133.386
25.780,30.703,0.045,0.531,133.204
25.800,32.180,0.013,0.531,133.029
25.820,33.182,-0.015,0.531,132.739
25.840,33.703,-0.037,0.531,132.739
25.860,33.756,-0.061,0.531,132.640
25.880,33.334,-0.077,0.531,132.580
25.900,32.426,-0.100,0.531,132.563
25.920,31.066,-0.110,0.531,132.589
25.940,29.256,-0.125,0.531,132.658
25.960,27.064,-0.125,0.531,132.763
25.980,24.457,-0.131,0.531,132.899
26.000,21.480,-0.128,0.531,133.056
26.020,18.211,-0.128,0.531,133.231
26.040,14.678,-0.116,0.531,133.408
26.060,10.969,-0.107,0.531,133.583
26.080,7.078,-0.088,0.531,133.739
26.100,3.105,-0.071,0.531,133.876
26.120,-0.937,-0.050,0.531,133.979
26.140,-4.939,-0.025,0.531,134.051
26.160,-8.900,-0.004,0.531,134.084
26.180,-12.697,0.030,0.531,134.081
26.200,-16.312,0.037,0.531,133.964
26.220,-19.729,0.099,0.531,133.964
26.240,-22.840,0.086,0.531,133.859
