--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
13.580,16.945,0.114,0.034,14.180
13.600,11.262,0.120,0.034,14.227
13.620,5.221,0.110,0.034,14.226
13.640,-1.037,0.121,0.034,14.248
13.660,-7.254,0.108,0.034,14.202
13.680,-13.219,0.119,0.034,14.309
13.700,-18.697,0.106,0.034,14.260
13.720,-23.502,0.114,0.034,14.301
13.740,-27.480,0.105,0.034,14.286
13.760,-30.480,0.112,0.034,14.226
13.780,-32.391,0.107,0.034,14.252
13.800,-33.135,0.112,0.034,14.140
13.820,-32.736,0.106,0.034,14.203
13.840,-31.172,0.112,0.034,14.050
13.860,-28.465,0.109,0.034,14.045
13.880,-24.773,0.114,0.034,13.915
13.900,-20.168,0.113,0.034,13.875
13.920,-14.859,0.112,0.034,13.874
13.940,-9.000,0.120,0.034,13.797
13.960,-2.807,0.113,0.034,13.865
13.980,3.439,0.123,0.034,13.736
14.000,9.615,0.114,0.034,13.785
14.020,15.445,0.125,0.034,13.653
14.040,20.725,0.118,0.034,13.667
14.060,25.289,0.126,0.034,13.588
14.080,28.939,0.118,0.034,13.522
14.100,31.576,0.131,0.034,13.471
14.120,33.088,0.120,0.034,13.325
14.140,33.469,0.132,0.034,13.323
14.160,32.654,0.120,0.034,13.132
14.180,30.715,0.130,0.034,13.073
14.200,27.727,0.116,0.034,12.823
14.220,23.701,0.127,0.034,12.846
14.240,18.885,0.116,0.034,12.703
14.260,13.383,0.123,0.034,12.633
14.280,7.430,0.114,0.034,12.534
14.300,1.225,0.120,0.034,12.449
14.320,-5.045,0.113,0.034,12.423
14.340,-11.121,0.122,0.034,12.318
14.360,-16.787,0.112,0.034,12.163
14.380,-21.873,0.114,0.034,12.163
14.400,-26.162,0.113,0.034,12.111
14.420,-29.555,0.114,0.034,12.039
14.440,-31.863,0.113,0.034,11.891
14.460,-33.035,0.111,0.034,11.890
14.480,-33.041,0.112,0.034,11.625
14.500,-31.893,0.110,0.034,11.680
14.520,-29.613,0.116,0.034,11.307
14.540,-26.262,0.112,0.034,11.435
14.560,-21.967,0.116,0.034,11.096
14.580,-16.898,0.112,0.034,11.201
14.600,-11.203,0.121,0.034,10.797
14.620,-5.098,0.116,0.034,10.957
14.640,1.154,0.123,0.034,10.648
14.660,7.395,0.117,0.034,10.723
14.680,13.377,0.128,0.034,10.512
14.700,18.873,0.119,0.034,10.543
14.720,23.725,0.132,0.034,10.413
14.740,27.727,0.120,0.034,10.337
14.760,30.732,0.130,0.034,10.259
14.780,32.689,0.124,0.034,10.100
14.800,33.480,0.126,0.034,10.052
14.820,33.088,0.127,0.034,9.896
14.840,31.553,0.124,0.034,9.770
14.860,28.934,0.124,0.034,9.642
14.880,25.260,0.124,0.034,9.529
14.900,20.725,0.120,0.034,9.396
14.920,15.451,0.122,0.034,9.338
14.940,9.645,0.121,0.034,9.315
14.960,3.504,0.115,0.034,9.142
14.980,-2.766,0.118,0.034,9.204
15.000,-8.924,0.109,0.034,9.114
15.020,-14.771,0.120,0.034,9.161
15.040,-20.092,0.108,0.034,9.008
15.060,-24.709,0.116,0.034,8.984
15.080,-28.418,0.111,0.034,8.916
15.100,-31.131,0.118,0.034,8.814
15.120,-32.701,0.112,0.034,8.814
15.140,-33.146,0.116,0.034,8.714
15.160,-32.449,0.111,0.034,8.752
15.180,-30.562,0.116,0.034,8.621
15.200,-27.562,0.112,0.034,8.668
15.220,-23.619,0.121,0.034,8.547
15.240,-18.779,0.113,0.034,8.661
15.260,-13.318,0.124,0.034,8.584
15.280,-7.336,0.119,0.034,8.673
15.300,-1.102,0.121,0.034,8.762
15.320,5.150,0.120,0.034,8.768
15.340,11.262,0.120,0.034,8.841
15.360,16.951,0.123,0.034,8.827
15.380,22.066,0.123,0.034,8.903
15.400,26.361,0.127,0.034,8.941
15.420,29.766,0.122,0.034,8.993
15.440,32.098,0.127,0.034,9.059
15.460,33.311,0.121,0.034,9.063
15.480,33.357,0.128,0.034,9.196
15.500,32.244,0.119,0.034,9.083
15.520,29.994,0.130,0.034,9.268
15.540,26.713,0.113,0.034,9.113
15.560,22.465,0.128,0.034,9.404
15.580,17.443,0.113,0.034,9.321
15.600,11.807,0.124,0.034,9.563
15.620,5.766,0.109,0.034,9.536
15.640,-0.469,0.119,0.034,9.823
15.660,-6.703,0.108,0.034,9.870
15.680,-12.668,0.115,0.034,10.135
15.700,-18.211,0.110,0.034,10.228
15.720,-23.092,0.113,0.034,10.407
15.740,-27.146,0.106,0.034,10.536
15.760,-30.246,0.114,0.034,10.659
15.780,-32.244,0.105,0.034,10.834
15.800,-33.123,0.113,0.034,10.898
15.820,-32.807,0.109,0.034,11.099
15.840,-31.365,0.112,0.034,11.186
15.860,-28.758,0.111,0.034,11.380
15.880,-25.131,0.109,0.034,11.476
15.900,-20.613,0.115,0.034,11.663
15.920,-15.357,0.112,0.034,11.798
15.940,-9.533,0.118,0.034,11.986
15.960,-3.381,0.114,0.034,12.145
15.980,2.918,0.120,0.034,12.314
16.000,9.076,0.116,0.034,12.509
16.020,14.953,0.124,0.034,12.655
16.040,20.279,0.119,0.034,12.857
16.060,24.920,0.127,0.034,13.017
16.080,28.641,0.115,0.034,13.172
16.100,31.383,0.128,0.034,13.343
16.120,33.012,0.120,0.034,13.433
16.140,33.469,0.126,0.034,13.604
16.160,32.789,0.120,0.034,13.616
16.180,30.943,0.125,0.034,13.831
16.200,28.020,0.116,0.034,13.775
16.220,24.111,0.124,0.034,14.125
16.240,19.348,0.117,0.034,14.057
16.260,13.910,0.118,0.034,14.345
16.280,8.004,0.111,0.034,14.370
16.300,1.805,0.115,0.034,14.663
16.320,-4.447,0.108,0.034,14.735
16.340,-10.570,0.116,0.034,14.975
16.360,-16.289,0.112,0.034,15.057
16.380,-21.422,0.112,0.034,15.193
16.400,-25.799,0.106,0.034,15.297
16.420,-29.262,0.110,0.034,15.381
16.440,-31.676,0.108,0.034,15.478
16.460,-32.941,0.110,0.034,15.512
16.480,-33.088,0.108,0.034,15.577
16.500,-32.051,0.111,0.034,15.650
16.520,-29.836,0.111,0.034,15.637
16.540,-26.584,0.115,0.034,15.752
16.560,-22.354,0.112,0.034,15.769
16.580,-17.361,0.111,0.034,15.921
16.600,-11.725,0.120,0.034,15.825
16.620,-5.654,0.112,0.034,16.045
16.640,0.604,0.120,0.034,15.981
16.660,6.844,0.115,0.034,16.149
16.680,12.850,0.121,0.034,16.079
16.700,18.398,0.117,0.034,16.166
16.720,23.332,0.129,0.034,16.155
16.740,27.404,0.121,0.034,16.181
16.760,30.521,0.127,0.034,16.223
16.780,32.543,0.122,0.034,16.145
16.800,33.434,0.131,0.031,16.205
16.820,33.182,0.119,0.031,16.018
16.840,31.752,0.131,0.031,16.120
16.860,29.203,0.112,0.031,15.873
16.880,25.617,0.129,0.031,16.114
16.900,21.164,0.117,0.031,15.880
16.920,15.943,0.126,0.031,16.066
16.940,10.178,0.112,0.031,15.880
16.960,4.072,0.120,0.031,16.000
16.980,-2.197,0.112,0.031,15.959
17.000,-8.396,0.117,0.031,16.025
17.020,-14.268,0.110,0.031,15.995
17.040,-19.658,0.113,0.031,15.983
17.060,-24.316,0.108,0.027,15.943
17.080,-28.143,0.117,0.027,15.889
17.100,-30.937,0.112,0.027,15.834
17.120,-32.654,0.114,0.027,15.786
17.140,-33.193,0.114,0.027,15.716
17.160,-32.555,0.116,0.027,15.717
17.180,-30.803,0.117,0.027,15.641
17.200,-27.891,0.115,0.027,15.686
17.220,-24.023,0.121,0.027,15.588
17.240,-19.283,0.115,0.027,15.742
17.260,-13.846,0.121,0.027,15.569
17.280,-7.916,0.120,0.027,15.708
17.300,-1.687,0.122,0.027,15.599
17.320,4.582,0.124,0.027,15.714
17.340,10.693,0.124,0.027,15.703
17.360,16.447,0.127,0.027,15.750
17.380,21.615,0.125,0.027,15.786
17.400,26.004,0.130,0.027,15.803
17.420,29.490,0.122,0.027,15.808
17.440,31.928,0.136,0.031,15.839
17.460,33.264,0.120,0.031,15.774
17.480,33.398,0.136,0.031,15.841
17.500,32.391,0.120,0.031,15.727
17.520,30.252,0.129,0.031,15.870
17.540,27.059,0.116,0.031,15.754
17.560,22.893,0.132,0.031,15.956
17.580,17.930,0.117,0.031,15.716
17.600,12.334,0.120,0.031,15.976
17.620,6.316,0.117,0.031,15.966
17.640,0.082,0.118,0.031,16.144
17.660,-6.158,0.116,0.031,16.222
17.680,-12.170,0.116,0.031,16.394
17.700,-17.736,0.115,0.031,16.492
17.720,-22.711,0.115,0.031,16.610
17.740,-26.848,0.115,0.031,16.710
17.760,-30.047,0.112,0.031,16.803
17.780,-32.150,0.116,0.031,16.901
17.800,-33.088,0.112,0.031,16.953
17.820,-32.900,0.117,0.031,17.073
17.840,-31.541,0.111,0.031,17.115
17.860,-29.057,0.118,0.031,17.156
17.880,-25.529,0.113,0.031,17.302
17.900,-21.041,0.120,0.031,17.641
17.920,-15.861,0.115,0.031,17.641
17.940,-10.096,0.119,0.031,17.737
17.960,-3.967,0.117,0.031,17.907
17.980,2.326,0.120,0.031,17.990
18.000,8.520,0.119,0.031,18.166
18.020,14.426,0.122,0.031,18.275
18.040,19.822,0.123,0.031,18.437
18.060,24.516,0.120,0.031,18.563
18.080,28.354,0.123,0.031,18.683
18.100,31.184,0.120,0.031,18.839
18.120,32.912,0.125,0.031,18.894
18.140,33.486,0.122,0.031,19.064
18.160,32.906,0.125,0.031,19.084
18.180,31.137,0.120,0.031,19.242
18.200,28.330,0.115,0.031,19.244
18.220,24.492,0.122,0.031,19.536
18.240,19.816,0.112,0.031,19.482
18.260,14.420,0.121,0.031,19.765
18.280,8.543,0.110,0.031,19.798
18.300,2.379,0.123,0.031,20.074
18.320,-3.896,0.106,0.031,20.047
18.340,-10.008,0.116,0.031,20.318
18.360,-15.768,0.107,0.031,20.394
18.380,-20.982,0.114,0.031,20.551
18.400,-25.424,0.103,0.033,20.661
18.420,-28.992,0.114,0.033,20.725
18.440,-31.471,0.103,0.033,20.841
18.460,-32.871,0.115,0.033,20.875
18.480,-33.088,0.108,0.033,20.982
18.500,-32.180,0.112,0.033,21.055
18.520,-30.082,0.112,0.033,21.203
18.540,-26.883,0.108,0.033,21.203
18.560,-22.775,0.116,0.033,21.142
18.580,-17.807,0.110,0.033,21.321
18.600,-12.258,0.118,0.033,21.252
18.620,-6.211,0.112,0.033,21.428
18.640,0.064,0.123,0.033,21.371
18.660,6.311,0.115,0.033,21.626
18.680,12.328,0.122,0.033,21.726
18.700,17.936,0.118,0.033,21.726
18.720,22.916,0.125,0.033,21.771
18.740,27.064,0.120,0.033,21.806
18.760,30.264,0.124,0.033,21.867
18.780,32.420,0.121,0.033,21.818
18.800,33.416,0.126,0.033,21.879
18.820,33.258,0.122,0.033,21.783
18.840,31.922,0.123,0.033,21.770
18.860,29.484,0.120,0.033,21.609
18.880,25.992,0.119,0.033,21.604
18.900,21.598,0.123,0.033,21.471
18.920,16.447,0.117,0.033,21.431
18.940,10.717,0.116,0.033,21.425
18.960,4.629,0.109,0.033,21.430
18.980,-1.611,0.117,0.033,21.450
19.000,-7.834,0.108,0.033,21.401
19.020,-13.734,0.114,0.033,21.405
19.040,-19.189,0.104,0.033,21.364
19.060,-23.930,0.112,0.033,21.323
19.080,-27.814,0.103,0.033,21.262
19.100,-30.732,0.115,0.033,21.131
19.120,-32.514,0.106,0.033,21.053
19.140,-33.170,0.112,0.033,20.894
19.160,-32.672,0.109,0.033,20.852
19.180,-30.967,0.111,0.033,20.602
19.200,-28.195,0.114,0.033,20.555
19.220,-24.393,0.112,0.033,20.422
19.240,-19.729,0.117,0.033,20.389
19.260,-14.355,0.115,0.033,20.331
19.280,-8.443,0.120,0.033,20.311
19.300,-2.244,0.119,0.033,20.174
19.320,4.031,0.124,0.033,20.142
19.340,10.154,0.116,0.033,20.089
19.360,15.949,0.128,0.033,20.005
19.380,21.170,0.116,0.033,19.937
19.400,25.664,0.130,0.033,19.864
19.420,29.221,0.118,0.033,19.788
19.440,31.764,0.132,0.033,19.664
19.460,33.182,0.120,0.033,19.572
19.480,33.439,0.131,0.033,19.480
19.500,32.531,0.121,0.033,19.380
19.520,30.486,0.128,0.033,19.209
19.540,27.375,0.116,0.033,19.087
19.560,23.285,0.128,0.033,19.069
19.580,18.410,0.114,0.033,18.919
19.600,12.855,0.121,0.033,18.934
19.620,6.867,0.112,0.033,18.881
19.640,0.645,0.120,0.033,18.918
19.660,-5.607,0.112,0.033,18.950
19.680,-11.660,0.118,0.033,19.009
19.700,-17.291,0.112,0.033,19.019
19.720,-22.307,0.115,0.033,19.050
19.740,-26.520,0.112,0.033,19.061
19.760,-29.807,0.112,0.033,19.046
19.780,-32.021,0.114,0.033,19.042
19.800,-33.088,0.113,0.033,18.990
19.820,-32.971,0.113,0.033,19.019
19.840,-31.740,0.114,0.033,18.966
19.860,-29.309,0.115,0.033,18.972
19.880,-25.898,0.116,0.033,18.969
19.900,-21.516,0.119,0.033,18.986
19.920,-16.365,0.116,0.033,19.052
19.940,-10.635,0.122,0.033,19.040
19.960,-4.518,0.120,0.033,19.166
19.980,1.752,0.122,0.033,19.180
20.000,7.963,0.122,0.033,19.331
20.020,13.904,0.124,0.033,19.336
20.040,19.354,0.124,0.033,19.465
20.060,24.146,0.124,0.033,19.526
20.080,28.043,0.123,0.033,19.590
20.100,30.961,0.127,0.033,19.690
20.120,32.807,0.123,0.033,19.668
20.140,33.486,0.129,0.033,19.852
20.160,33.000,0.121,0.033,19.777
20.180,31.359,0.128,0.033,19.886
20.200,28.629,0.118,0.033,19.831
20.220,24.885,0.126,0.033,19.999
20.240,20.268,0.118,0.033,19.999
20.260,14.941,0.121,0.033,20.162
20.280,9.088,0.116,0.033,20.241
20.300,2.941,0.118,0.033,20.399
20.320,-3.322,0.111,0.033,20.522
20.340,-9.498,0.117,0.033,20.674
20.360,-15.275,0.112,0.033,20.782
20.380,-20.543,0.117,0.033,20.883
20.400,-25.072,0.110,0.033,20.961
20.420,-28.717,0.114,0.033,21.024
20.440,-31.324,0.112,0.033,21.060
20.460,-32.777,0.115,0.033,21.119
20.480,-33.129,0.113,0.033,21.128
20.500,-32.309,0.113,0.033,21.204
20.520,-30.311,0.116,0.033,21.231
20.540,-27.240,0.115,0.033,21.347
20.560,-23.168,0.117,0.033,21.421
20.580,-18.281,0.115,0.033,21.571
20.600,-12.762,0.118,0.033,21.626
20.620,-6.773,0.116,0.033,21.730
20.640,-0.516,0.120,0.033,21.844
20.660,5.736,0.116,0.033,21.960
20.680,11.801,0.119,0.033,22.048
20.700,17.443,0.121,0.033,22.119
20.720,22.494,0.122,0.033,22.203
20.740,26.725,0.123,0.033,22.276
20.760,30.023,0.121,0.033,22.320
20.780,32.262,0.124,0.033,22.324
20.800,33.375,0.120,0.033,22.361
20.820,33.311,0.124,0.033,22.325
20.840,32.092,0.120,0.033,22.372
20.860,29.736,0.121,0.033,22.300
20.880,26.361,0.119,0.033,22.473
20.900,22.043,0.120,0.033,22.373
20.920,16.945,0.116,0.033,22.443
20.940,11.262,0.116,0.033,22.428
20.960,5.197,0.111,0.033,22.555
20.980,-1.061,0.113,0.033,22.572
21.000,-7.260,0.108,0.033,22.693
21.020,-13.207,0.115,0.033,22.734
21.040,-18.703,0.110,0.033,22.789
21.060,-23.514,0.111,0.033,22.817
21.080,-27.504,0.111,0.033,22.825
21.100,-30.469,0.108,0.033,22.820
21.120,-32.391,0.113,0.033,22.827
21.140,-33.111,0.108,0.033,22.800
21.160,-32.742,0.116,0.033,22.782
21.180,-31.172,0.112,0.033,22.794
21.200,-28.447,0.115,0.033,22.857
21.220,-24.750,0.115,0.033,22.772
21.240,-20.133,0.115,0.033,22.873
21.260,-14.842,0.115,0.033,22.834
21.280,-8.971,0.119,0.033,22.884
21.300,-2.771,0.116,0.033,22.877
21.320,3.480,0.122,0.033,22.908
21.340,9.639,0.116,0.033,22.961
21.360,15.463,0.124,0.033,22.965
21.380,20.730,0.118,0.033,22.984
21.400,25.307,0.123,0.033,22.996
21.420,28.945,0.120,0.033,22.997
21.440,31.576,0.125,0.033,22.991
21.460,33.100,0.123,0.033,22.923
21.480,33.463,0.124,0.033,22.950
21.500,32.660,0.120,0.033,22.869
21.520,30.709,0.125,0.033,22.865
21.540,27.715,0.116,0.033,22.618
21.560,23.701,0.128,0.033,22.765
21.580,18.873,0.116,0.033,22.457
21.600,13.377,0.120,0.033,22.574
21.620,7.424,0.116,0.033,22.399
21.640,1.230,0.114,0.033,22.477
21.660,-5.045,0.112,0.033,22.425
21.680,-11.115,0.114,0.033,22.539
21.700,-16.799,0.111,0.033,22.540
21.720,-21.879,0.112,0.033,22.575
21.740,-26.174,0.107,0.033,22.591
21.760,-29.561,0.111,0.033,22.568
21.780,-31.846,0.110,0.033,22.533
21.800,-33.029,0.110,0.033,22.502
21.820,-33.035,0.112,0.033,22.395
21.840,-31.887,0.105,0.033,22.383
21.860,-29.602,0.119,0.033,22.109
21.880,-26.232,0.110,0.033,22.186
21.900,-21.943,0.117,0.033,21.960
21.920,-16.881,0.112,0.033,22.078
21.940,-11.180,0.120,0.033,21.809
21.960,-5.080,0.117,0.033,21.963
21.980,1.184,0.120,0.033,21.810
22.000,7.400,0.117,0.033,21.890
22.020,13.389,0.125,0.033,21.757
22.040,18.879,0.120,0.033,21.774
22.060,23.736,0.126,0.033,21.714
22.080,27.727,0.122,0.033,21.643
22.100,30.732,0.128,0.033,21.612
22.120,32.678,0.124,0.033,21.411
22.140,33.469,0.126,0.033,21.418
22.160,33.088,0.125,0.033,21.159
22.180,31.547,0.124,0.033,21.052
22.200,28.939,0.124,0.033,20.767
22.220,25.242,0.124,0.033,20.690
22.240,20.713,0.118,0.033,20.458
22.260,15.434,0.122,0.033,20.491
22.280,9.627,0.117,0.033,20.299
22.300,3.480,0.117,0.033,20.270
22.320,-2.771,0.116,0.033,20.176
22.340,-8.965,0.115,0.033,20.034
22.360,-14.807,0.116,0.033,20.034
22.380,-20.086,0.115,0.033,19.935
22.400,-24.709,0.115,0.033,19.831
22.420,-28.430,0.116,0.033,19.599
22.440,-31.154,0.115,0.033,19.599
22.460,-32.730,0.112,0.033,19.462
22.480,-33.152,0.114,0.029,19.253
22.500,-32.449,0.117,0.029,19.128
22.520,-30.539,0.116,0.029,18.974
22.540,-27.574,0.115,0.029,18.854
22.560,-23.619,0.118,0.029,18.683
22.580,-18.785,0.116,0.029,18.600
22.600,-13.301,0.120,0.029,18.442
22.620,-7.330,0.119,0.029,18.376
22.640,-1.096,0.121,0.029,18.280
22.660,5.168,0.123,0.029,18.245
22.680,11.268,0.120,0.029,18.166
22.700,16.963,0.125,0.029,18.087
22.720,22.066,0.121,0.029,17.996
22.740,26.373,0.131,0.029,17.910
22.760,29.771,0.121,0.029,17.808
22.780,32.109,0.132,0.029,17.693
22.800,33.316,0.121,0.029,17.446
22.820,33.352,0.130,0.029,17.446
22.840,32.244,0.123,0.029,17.261
22.860,29.988,0.124,0.029,17.132
22.880,26.707,0.119,0.029,17.019
22.900,22.459,0.124,0.029,16.890
22.920,17.443,0.119,0.029,16.810
22.940,11.795,0.123,0.029,16.723
22.960,5.742,0.113,0.029,16.673
22.980,-0.475,0.118,0.029,16.664
23.000,-6.727,0.113,0.029,16.633
23.020,-12.697,0.116,0.029,16.628
23.040,-18.252,0.116,0.029,16.603
23.060,-23.098,0.112,0.029,16.552
23.080,-27.193,0.115,0.029,16.499
23.100,-30.270,0.112,0.029,16.437
23.120,-32.268,0.112,0.029,16.363
23.140,-33.100,0.112,0.029,16.266
23.160,-32.801,0.113,0.029,16.209
23.180,-31.359,0.112,0.029,16.129
23.200,-28.752,0.116,0.029,16.067
23.220,-25.125,0.111,0.029,16.040
23.240,-20.602,0.116,0.029,16.014
23.260,-15.340,0.112,0.029,16.052
23.280,-9.533,0.119,0.029,15.969
23.300,-3.363,0.114,0.029,15.998
23.320,2.918,0.119,0.029,15.931
23.340,9.070,0.116,0.029,15.957
23.360,14.959,0.120,0.029,15.902
23.380,20.297,0.120,0.029,15.915
23.400,24.932,0.123,0.029,15.897
23.420,28.646,0.118,0.029,15.878
23.440,31.377,0.128,0.029,15.875
23.460,33.006,0.117,0.029,15.783
23.480,33.469,0.124,0.029,15.824
23.500,32.795,0.119,0.029,15.736
23.520,30.943,0.122,0.029,15.726
23.540,28.020,0.117,0.029,15.578
23.560,24.094,0.121,0.029,15.590
23.580,19.342,0.116,0.029,15.427
23.600,13.893,0.115,0.029,15.527
23.620,7.986,0.114,0.029,15.546
23.640,1.805,0.116,0.029,15.592
23.660,-4.453,0.112,0.029,15.589
23.680,-10.564,0.111,0.029,15.612
23.700,-16.254,0.111,0.029,15.674
23.720,-21.428,0.112,0.029,15.672
23.740,-25.811,0.112,0.029,15.678
23.760,-29.250,0.108,0.029,15.667
23.780,-31.641,0.114,0.029,15.612
23.800,-32.906,0.108,0.029,15.599
23.820,-33.053,0.112,0.029,15.509
23.840,-32.027,0.105,0.029,15.501
23.860,-29.789,0.114,0.029,15.294
23.880,-26.555,0.112,0.029,15.341
23.900,-22.324,0.113,0.029,15.209
23.920,-17.332,0.113,0.029,15.266
23.940,-11.701,0.116,0.029,15.152
23.960,-5.625,0.114,0.029,15.210
23.980,0.633,0.119,0.029,15.140
24.000,6.867,0.117,0.029,15.186
24.020,12.861,0.120,0.029,15.131
24.040,18.416,0.119,0.029,15.129
24.060,23.332,0.122,0.029,15.098
24.080,27.410,0.124,0.027,15.077
24.100,30.516,0.122,0.027,15.051
24.120,32.549,0.128,0.027,14.975
24.140,33.445,0.120,0.027,14.962
24.160,33.170,0.124,0.027,14.882
24.180,31.740,0.121,0.027,14.824
24.200,29.197,0.119,0.027,14.748
24.220,25.623,0.123,0.027,14.704
24.240,21.152,0.120,0.027,14.544
24.260,15.932,0.121,0.027,14.488
24.280,10.166,0.115,0.027,14.347
24.300,4.049,0.116,0.027,14.365
24.320,-2.197,0.113,0.027,14.269
24.340,-8.402,0.113,0.027,14.276
24.360,-14.273,0.114,0.027,14.256
24.380,-19.664,0.113,0.027,14.216
24.400,-24.311,0.108,0.027,14.184
24.420,-28.119,0.115,0.027,14.142
24.440,-30.932,0.110,0.027,14.072
24.460,-32.631,0.114,0.027,14.026
24.480,-33.170,0.109,0.027,13.950
24.500,-32.572,0.113,0.027,13.896
24.520,-30.779,0.114,0.027,13.783
24.540,-27.873,0.110,0.027,13.751
24.560,-24.012,0.116,0.027,13.572
24.580,-19.254,0.120,0.027,13.611
24.600,-13.834,0.116,0.027,13.584
24.620,-7.881,0.122,0.027,13.584
24.640,-1.664,0.118,0.027,13.582
24.660,4.594,0.122,0.027,13.577
24.680,10.705,0.119,0.027,13.541
24.700,16.459,0.126,0.027,13.513
24.720,21.615,0.120,0.027,13.520
24.740,26.021,0.128,0.027,13.495
24.760,29.496,0.124,0.027,13.474
24.780,31.934,0.129,0.027,13.464
24.800,33.252,0.123,0.027,13.403
24.820,33.404,0.130,0.027,13.353
24.840,32.391,0.123,0.027,13.257
24.860,30.246,0.129,0.027,13.216
24.880,27.059,0.122,0.027,13.055
24.900,22.869,0.128,0.027,13.047
24.920,17.906,0.118,0.027,12.886
24.940,12.322,0.121,0.027,12.989
24.960,6.305,0.119,0.027,12.988
24.980,0.064,0.120,0.027,13.033
25.000,-6.187,0.115,0.027,13.069
25.020,-12.199,0.121,0.027,13.149
25.040,-17.766,0.113,0.027,13.149
25.060,-22.711,0.117,0.027,13.149
25.080,-26.836,0.112,0.027,13.166
25.100,-30.064,0.116,0.027,13.163
25.120,-32.162,0.116,0.027,13.178
25.140,-33.111,0.113,0.027,13.179
25.160,-32.906,0.116,0.027,13.181
25.180,-31.541,0.113,0.027,13.171
25.200,-29.057,0.117,0.027,13.148
25.220,-25.512,0.114,0.027,13.173
25.240,-21.059,0.119,0.027,13.109
25.260,-15.850,0.116,0.027,13.233
25.280,-10.072,0.117,0.027,13.173
25.300,-3.955,0.118,0.027,13.233
25.320,2.338,0.120,0.027,13.130
25.340,8.531,0.120,0.027,13.222
25.360,14.437,0.124,0.027,13.158
25.380,19.822,0.120,0.027,13.237
25.400,24.533,0.129,0.027,13.222
25.420,28.359,0.121,0.027,13.236
25.440,31.178,0.129,0.027,13.254
25.460,32.906,0.123,0.027,13.178
25.480,33.480,0.128,0.027,13.203
25.500,32.900,0.124,0.027,13.105
25.520,31.148,0.126,0.027,13.129
25.540,28.324,0.116,0.027,12.954
25.560,24.492,0.126,0.027,13.095
25.580,19.811,0.116,0.027,12.925
25.600,14.414,0.127,0.027,13.016
25.620,8.543,0.113,0.027,12.907
25.640,2.350,0.119,0.027,12.968
25.660,-3.908,0.112,0.027,12.971
25.680,-10.037,0.116,0.027,13.025
25.700,-15.785,0.115,0.027,12.998
25.720,-20.977,0.115,0.027,12.970
25.740,-25.436,0.112,0.027,12.932
25.760,-28.986,0.114,0.027,12.884
25.780,-31.488,0.111,0.027,12.821
25.800,-32.859,0.112,0.027,12.770
25.820,-33.076,0.112,0.027,12.680
25.840,-32.162,0.114,0.027,12.646
25.860,-30.064,0.115,0.027,12.560
25.880,-26.883,0.110,0.027,12.598
25.900,-22.752,0.114,0.027,12.455
25.920,-17.801,0.110,0.027,12.477
25.940,-12.234,0.117,0.027,12.317
25.960,-6.193,0.115,0.027,12.327
25.980,0.064,0.118,0.027,12.224
26.000,6.311,0.117,0.027,12.250
26.020,12.346,0.121,0.027,12.114
26.040,17.953,0.120,0.027,12.130
26.060,22.928,0.119,0.027,12.060
26.080,27.076,0.121,0.027,11.997
26.100,30.270,0.121,0.027,11.926
26.120,32.420,0.124,0.027,11.830
26.140,33.416,0.123,0.027,11.744
26.160,33.246,0.124,0.027,11.603
26.180,31.922,0.119,0.027,11.438
26.200,29.484,0.119,0.027,11.349
26.220,25.998,0.120,0.027,11.324
26.240,21.598,0.120,0.027,11.193
26.260,16.441,0.118,0.027,11.037
26.280,10.717,0.116,0.027,10.937
26.300,4.623,0.112,0.027,10.887
26.320,-1.617,0.112,0.027,10.935
26.340,-7.822,0.111,0.027,10.883
26.360,-13.723,0.112,0.027,10.912
26.380,-19.189,0.112,0.027,10.833
26.400,-23.912,0.110,0.027,10.784
26.420,-27.785,0.109,0.027,10.711
26.440,-30.697,0.112,0.027,10.627
26.460,-32.484,0.111,0.027,10.562
26.480,-33.146,0.110,0.027,10.486
26.500,-32.643,0.113,0.027,10.412
26.520,-30.955,0.111,0.027,10.370
26.540,-28.148,0.113,0.027,10.335
26.560,-24.357,0.112,0.027,10.271
26.580,-19.705,0.116,0.027,10.242
26.600,-14.338,0.112,0.027,10.246
26.620,-8.437,0.119,0.027,10.188
26.640,-2.238,0.115,0.027,10.220
26.660,4.055,0.121,0.027,10.146
26.680,10.178,0.114,0.027,10.206
26.700,15.973,0.126,0.027,10.090
26.720,21.182,0.114,0.027,10.175
26.740,25.682,0.131,0.027,10.150
26.760,29.238,0.116,0.027,10.168
26.780,31.764,0.134,0.029,10.197
26.800,33.187,0.116,0.029,10.135
26.820,33.439,0.131,0.029,10.244
26.840,32.537,0.119,0.029,10.171
26.860,30.486,0.125,0.029,10.204
26.880,27.375,0.116,0.029,10.143
26.900,23.291,0.128,0.029,10.252
26.920,18.387,0.116,0.029,10.105
26.940,12.826,0.124,0.029,10.261
26.960,6.867,0.113,0.029,10.226
26.980,0.645,0.120,0.029,10.297
27.000,-5.607,0.112,0.029,10.378
27.020,-11.660,0.118,0.029,10.500
27.040,-17.291,0.110,0.029,10.577
27.060,-22.318,0.112,0.029,10.672
27.080,-26.520,0.108,0.029,10.760
27.100,-29.801,0.110,0.029,10.830
27.120,-32.033,0.112,0.029,10.908
27.140,-33.070,0.108,0.029,10.966
27.160,-32.994,0.112,0.029,10.921
