--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
292.560,18.826,0.420,0.672,89.640
292.580,22.084,0.402,0.672,89.653
292.600,25.002,0.370,0.672,89.610
292.620,27.545,0.345,0.672,89.510
292.640,29.689,0.307,0.672,89.359
292.660,31.412,0.273,0.672,89.166
292.680,32.678,0.230,0.672,88.939
292.700,33.480,0.195,0.672,88.692
292.720,33.779,0.155,0.672,88.437
292.740,33.609,0.110,0.672,88.188
292.760,32.965,0.076,0.672,87.961
292.780,31.822,0.029,0.672,87.766
292.800,30.223,-0.002,0.672,87.615
292.820,28.213,-0.044,0.672,87.515
292.840,25.770,-0.067,0.672,87.474
292.860,22.951,-0.104,0.672,87.488
292.880,19.805,-0.123,0.672,87.564
292.900,16.371,-0.154,0.672,87.691
292.920,12.709,-0.162,0.672,87.867
292.940,8.848,-0.181,0.672,88.073
292.960,4.893,-0.183,0.672,88.305
292.980,0.844,-0.191,0.674,88.780
293.000,-3.211,-0.188,0.674,88.780
293.020,-7.219,-0.185,0.674,88.999
293.040,-11.121,-0.174,0.674,89.187
293.060,-14.865,-0.156,0.674,89.334
293.080,-18.363,-0.144,0.674,89.430
293.100,-21.627,-0.112,0.674,89.472
293.120,-24.527,-0.091,0.674,89.457
293.140,-27.129,-0.054,0.674,89.387
293.160,-29.297,-0.026,0.674,89.266
293.180,-31.020,0.013,0.674,89.102
293.200,-32.291,0.046,0.674,88.904
293.220,-33.105,0.089,0.674,88.687
293.240,-33.422,0.127,0.674,88.462
293.260,-33.264,0.170,0.674,88.244
293.280,-32.631,0.207,0.674,88.047
293.300,-31.523,0.248,0.674,87.882
293.320,-29.900,0.280,0.674,87.761
293.340,-27.885,0.322,0.674,87.690
293.360,-25.447,0.349,0.674,87.677
293.380,-22.635,0.383,0.674,87.721
293.400,-19.441,0.406,0.674,87.825
293.420,-16.025,0.435,0.674,87.979
293.440,-12.357,0.451,0.674,88.181
293.460,-8.502,0.467,0.674,88.412
293.480,-4.506,0.468,0.674,88.668
293.500,-0.439,0.477,0.674,88.928
293.520,3.621,0.473,0.674,89.183
293.540,7.623,0.474,0.674,89.419
293.560,11.525,0.460,0.674,89.623
293.580,15.264,0.447,0.674,89.784
293.600,18.779,0.424,0.674,89.892
293.620,22.020,0.402,0.674,89.943
293.640,24.973,0.377,0.674,89.933
293.660,27.504,0.346,0.674,89.867
293.680,29.678,0.311,0.674,89.748
293.700,31.383,0.275,0.674,89.585
293.720,32.672,0.239,0.674,89.385
293.740,33.469,0.199,0.674,89.164
293.760,33.779,0.156,0.674,88.933
293.780,33.621,0.119,0.674,88.707
293.800,32.965,0.079,0.674,88.499
293.820,31.828,0.037,0.674,88.322
293.840,30.252,0.003,0.674,88.187
293.860,28.248,-0.039,0.674,88.102
293.880,25.811,-0.059,0.674,88.097
293.900,22.980,-0.100,0.674,88.097
293.920,19.857,-0.117,0.674,88.181
293.940,16.418,-0.147,0.674,88.311
293.960,12.744,-0.158,0.674,88.489
293.980,8.889,-0.176,0.674,88.694
294.000,4.928,-0.180,0.674,88.923
294.020,0.891,-0.188,0.674,89.156
294.040,-3.164,-0.184,0.674,89.383
294.060,-7.172,-0.179,0.674,89.588
294.080,-11.104,-0.169,0.674,89.760
294.100,-14.824,-0.152,0.674,89.889
294.120,-18.352,-0.137,0.674,89.966
294.140,-21.604,-0.108,0.674,89.986
294.160,-24.527,-0.086,0.674,89.947
294.180,-27.105,-0.050,0.674,89.852
294.200,-29.285,-0.022,0.674,89.704
294.220,-31.066,0.017,0.674,89.512
294.240,-32.320,0.049,0.674,89.285
294.260,-33.123,0.097,0.674,89.037
294.280,-33.428,0.128,0.674,88.780
294.300,-33.287,0.171,0.674,88.529
294.320,-32.678,0.209,0.674,88.297
294.340,-31.559,0.252,0.674,88.097
294.360,-29.953,0.284,0.674,87.940
294.380,-27.926,0.325,0.674,87.832
294.400,-25.477,0.354,0.674,87.783
294.420,-22.682,0.386,0.674,87.788
294.440,-19.518,0.414,0.674,87.853
294.460,-16.078,0.435,0.674,87.968
294.480,-12.410,0.452,0.674,88.130
294.500,-8.537,0.470,0.674,88.323
294.520,-4.559,0.476,0.674,88.543
294.540,-0.498,0.483,0.674,88.769
294.560,3.562,0.478,0.674,88.992
294.580,7.564,0.476,0.674,89.197
294.600,11.479,0.460,0.674,89.371
294.620,15.211,0.449,0.674,89.502
294.640,18.727,0.428,0.674,89.583
294.660,21.967,0.404,0.674,89.611
294.680,24.943,0.374,0.674,89.582
294.700,27.469,0.344,0.674,89.497
294.720,29.637,0.308,0.674,89.361
294.740,31.359,0.276,0.674,89.182
294.760,32.666,0.236,0.674,88.970
294.780,33.463,0.197,0.674,88.738
294.800,33.785,0.156,0.674,88.498
294.820,33.621,0.118,0.674,88.265
294.840,32.965,0.078,0.674,88.053
294.860,31.857,0.037,0.674,87.873
294.880,30.264,0.006,0.674,87.737
294.900,28.277,-0.042,0.674,87.651
294.920,25.840,-0.063,0.674,87.626
294.940,23.045,-0.102,0.674,87.657
294.960,19.893,-0.116,0.674,87.748
294.980,16.482,-0.150,0.674,87.888
295.000,12.809,-0.162,0.674,88.081
295.020,8.977,-0.179,0.674,88.303
295.040,4.998,-0.183,0.674,88.552
295.060,0.979,-0.187,0.674,88.806
295.080,-3.088,-0.185,0.674,89.057
295.100,-7.090,-0.185,0.674,89.285
295.120,-11.004,-0.171,0.674,89.486
295.140,-14.742,-0.155,0.674,89.641
295.160,-18.287,-0.140,0.674,89.747
295.180,-21.545,-0.116,0.674,89.797
295.200,-24.463,-0.091,0.674,89.791
295.220,-27.041,-0.059,0.674,89.727
295.240,-29.197,-0.028,0.674,89.611
295.260,-30.996,0.011,0.674,89.451
295.280,-32.273,0.044,0.674,89.256
295.300,-33.094,0.087,0.674,89.039
295.320,-33.404,0.121,0.674,88.813
295.340,-33.264,0.164,0.674,88.592
295.360,-32.666,0.201,0.674,88.391
295.380,-31.553,0.250,0.674,88.220
295.400,-29.959,0.273,0.674,88.094
295.420,-27.937,0.323,0.674,88.012
295.440,-25.500,0.343,0.674,87.991
295.460,-22.723,0.389,0.674,88.022
295.480,-19.547,0.400,0.674,88.117
295.500,-16.125,0.437,0.674,88.442
295.520,-12.475,0.445,0.674,88.442
295.540,-8.596,0.469,0.674,88.655
295.560,-4.611,0.468,0.674,88.897
295.580,-0.557,0.481,0.674,89.139
295.600,3.504,0.472,0.674,89.380
295.620,7.512,0.474,0.674,89.596
295.640,11.408,0.455,0.674,89.781
295.660,15.164,0.447,0.674,89.922
295.680,18.691,0.420,0.674,90.010
295.700,21.926,0.402,0.674,90.041
295.720,24.879,0.371,0.674,90.012
295.740,27.434,0.347,0.674,89.926
295.760,29.602,0.309,0.674,89.788
295.780,31.342,0.273,0.674,89.605
295.800,32.637,0.236,0.674,89.386
295.820,33.439,0.197,0.674,88.894
295.840,33.768,0.153,0.674,88.894
295.860,33.627,0.113,0.674,88.648
295.880,32.977,0.077,0.674,88.421
295.900,31.875,0.037,0.674,88.224
295.920,30.311,-0.000,0.674,88.070
295.940,28.295,-0.043,0.674,87.964
295.960,25.881,-0.067,0.674,87.916
295.980,23.068,-0.103,0.674,87.923
296.000,19.939,-0.117,0.674,87.990
296.020,16.529,-0.151,0.674,88.103
296.040,12.850,-0.162,0.674,88.266
296.060,9.018,-0.179,0.674,88.458
296.080,5.045,-0.184,0.674,88.674
296.100,1.014,-0.189,0.674,88.896
296.120,-3.053,-0.186,0.674,89.116
296.140,-7.061,-0.186,0.674,89.315
296.160,-10.986,-0.170,0.674,89.485
296.180,-14.725,-0.157,0.674,89.610
296.200,-18.258,-0.139,0.674,89.686
296.220,-21.521,-0.110,0.674,89.709
296.240,-24.469,-0.089,0.674,89.672
296.260,-27.053,-0.056,0.674,89.581
296.280,-29.244,-0.028,0.674,89.437
296.300,-31.008,0.015,0.674,89.252
296.320,-32.303,0.046,0.674,89.032
296.340,-33.141,0.091,0.674,88.791
296.360,-33.422,0.127,0.674,88.542
296.380,-33.322,0.168,0.674,88.300
296.400,-32.707,0.209,0.674,88.078
296.420,-31.605,0.248,0.674,87.887
296.440,-30.035,0.286,0.674,87.741
296.460,-28.008,0.317,0.674,87.645
296.480,-25.576,0.353,0.674,87.607
296.500,-22.793,0.385,0.674,87.626
296.520,-19.617,0.412,0.674,87.706
296.540,-16.213,0.431,0.674,87.838
296.560,-12.539,0.452,0.674,88.015
296.580,-8.678,0.465,0.674,88.228
296.600,-4.687,0.478,0.674,88.465
296.620,-0.633,0.479,0.674,88.712
296.640,3.439,0.484,0.675,88.954
296.660,7.430,0.472,0.675,89.180
296.680,11.344,0.463,0.675,89.372
296.700,15.094,0.451,0.675,89.526
296.720,18.627,0.431,0.675,89.628
296.740,21.867,0.409,0.675,89.676
296.760,24.861,0.378,0.675,89.666
296.780,27.393,0.348,0.675,89.600
296.800,29.578,0.315,0.675,89.481
296.820,31.312,0.278,0.675,89.320
296.840,32.602,0.244,0.675,89.123
296.860,33.434,0.200,0.675,88.906
296.880,33.768,0.161,0.675,88.679
296.900,33.627,0.120,0.675,88.458
296.920,33.006,0.079,0.675,88.256
296.940,31.898,0.042,0.675,88.086
296.960,30.328,0.004,0.675,87.958
296.980,28.342,-0.031,0.675,87.880
297.000,25.922,-0.059,0.675,87.859
297.020,23.109,-0.097,0.675,87.894
297.040,19.980,-0.116,0.675,87.988
297.060,16.582,-0.146,0.675,88.131
297.080,12.914,-0.158,0.675,88.323
297.100,9.082,-0.174,0.675,88.544
297.120,5.121,-0.183,0.675,88.789
297.140,1.078,-0.184,0.675,89.040
297.160,-2.982,-0.188,0.675,89.286
297.180,-7.002,-0.179,0.675,89.510
297.200,-10.916,-0.170,0.675,89.702
297.220,-14.648,-0.153,0.675,89.851
297.240,-18.170,-0.141,0.675,89.948
297.260,-21.451,-0.115,0.675,89.989
297.280,-24.398,-0.086,0.675,89.970
297.300,-26.988,-0.056,0.675,89.892
297.320,-29.191,-0.025,0.675,89.762
297.340,-30.973,0.015,0.675,89.587
297.360,-32.250,0.049,0.675,89.376
297.380,-33.094,0.088,0.675,89.142
297.400,-33.416,0.122,0.675,88.899
297.420,-33.305,0.166,0.675,88.660
297.440,-32.707,0.205,0.675,88.439
297.460,-31.594,0.248,0.675,88.247
297.480,-30.018,0.286,0.675,88.099
297.500,-28.008,0.319,0.675,87.998
297.520,-25.611,0.351,0.675,87.955
297.540,-22.805,0.382,0.675,87.963
297.560,-19.646,0.406,0.675,88.032
297.580,-16.207,0.434,0.675,88.149
297.600,-12.562,0.448,0.675,88.313
297.620,-8.725,0.470,0.675,88.506
297.640,-4.723,0.472,0.675,88.726
297.660,-0.662,0.478,0.675,88.949
297.680,3.387,0.477,0.675,89.170
297.700,7.406,0.471,0.675,89.369
297.720,11.303,0.460,0.675,89.537
297.740,15.047,0.445,0.675,89.663
297.760,18.586,0.423,0.675,89.740
297.780,21.832,0.401,0.675,89.760
297.800,24.803,0.369,0.675,89.722
297.820,27.363,0.345,0.675,89.627
297.840,29.543,0.307,0.675,89.482
297.860,31.283,0.270,0.675,89.292
297.880,32.602,0.232,0.675,89.067
297.900,33.428,0.195,0.675,88.822
297.920,33.768,0.156,0.675,88.567
297.940,33.639,0.112,0.675,88.318
297.960,33.018,0.075,0.675,88.090
297.980,31.922,0.035,0.673,87.891
298.000,30.340,-0.000,0.673,87.737
298.020,28.371,-0.039,0.673,87.632
298.040,25.969,-0.066,0.673,87.596
298.060,23.150,-0.104,0.673,87.596
298.080,20.039,-0.120,0.673,87.670
298.100,16.635,-0.151,0.673,87.790
298.120,12.973,-0.157,0.673,87.964
298.140,9.146,-0.181,0.673,88.164
298.160,5.180,-0.183,0.673,88.397
298.180,1.148,-0.190,0.674,88.632
298.200,-2.906,-0.189,0.674,88.869
298.220,-6.914,-0.182,0.674,89.085
298.240,-10.840,-0.174,0.674,89.274
298.260,-14.596,-0.157,0.674,89.419
298.280,-18.141,-0.142,0.674,89.516
298.300,-21.404,-0.117,0.674,89.560
298.320,-24.346,-0.094,0.674,89.548
298.340,-26.941,-0.061,0.674,89.480
298.360,-29.162,-0.029,0.674,89.361
298.380,-30.943,0.011,0.674,89.198
298.400,-32.227,0.040,0.674,89.001
298.420,-33.076,0.087,0.674,88.782
298.440,-33.398,0.122,0.674,88.556
298.460,-33.334,0.168,0.674,88.335
298.480,-32.713,0.203,0.674,88.134
298.500,-31.611,0.244,0.674,87.964
298.520,-30.047,0.281,0.674,87.839
298.540,-28.043,0.315,0.674,87.763
298.560,-25.652,0.348,0.674,87.745
298.580,-22.863,0.380,0.674,87.782
298.600,-19.729,0.407,0.674,87.881
298.620,-16.307,0.434,0.674,88.030
298.640,-12.645,0.447,0.674,88.228
298.660,-8.795,0.467,0.674,88.457
298.680,-4.805,0.473,0.674,88.711
298.700,-0.756,0.481,0.674,88.972
298.720,3.305,0.477,0.674,89.232
298.740,7.318,0.475,0.674,89.469
298.760,11.215,0.464,0.674,89.677
298.780,14.988,0.449,0.674,89.841
298.800,18.516,0.428,0.674,89.952
298.820,21.779,0.408,0.674,90.008
298.840,24.744,0.377,0.674,90.006
298.860,27.322,0.348,0.674,89.945
298.880,29.525,0.312,0.674,89.831
298.900,31.266,0.280,0.674,89.671
298.920,32.596,0.240,0.674,89.475
298.940,33.428,0.202,0.674,89.256
298.960,33.762,0.161,0.674,89.027
298.980,33.645,0.119,0.674,88.802
299.000,33.023,0.081,0.674,88.595
299.020,31.934,0.041,0.674,88.418
299.040,30.381,0.006,0.674,88.281
299.060,28.395,-0.034,0.674,88.194
299.080,25.992,-0.060,0.674,88.162
299.100,23.203,-0.095,0.674,88.186
299.120,20.074,-0.116,0.674,88.266
299.140,16.682,-0.147,0.674,88.395
299.160,13.008,-0.154,0.674,88.571
299.180,9.187,-0.175,0.674,88.776
299.200,5.221,-0.173,0.674,89.005
299.220,1.184,-0.189,0.674,89.238
299.240,-2.871,-0.186,0.674,89.467
299.260,-6.891,-0.182,0.674,89.675
299.280,-10.816,-0.167,0.674,89.852
299.300,-14.561,-0.151,0.674,89.984
299.320,-18.094,-0.137,0.674,90.064
299.340,-21.393,-0.112,0.674,90.088
299.360,-24.346,-0.086,0.674,90.053
299.380,-26.930,-0.052,0.674,89.960
299.400,-29.145,-0.025,0.674,89.814
299.420,-30.920,0.013,0.674,89.624
299.440,-32.250,0.046,0.674,89.398
299.460,-33.105,0.091,0.674,89.149
299.480,-33.404,0.123,0.674,88.890
299.500,-33.322,0.170,0.674,88.636
299.520,-32.719,0.207,0.674,88.400
299.540,-31.664,0.251,0.674,88.194
299.560,-30.088,0.286,0.674,88.030
299.580,-28.078,0.320,0.674,87.915
299.600,-25.676,0.350,0.674,87.858
299.620,-22.893,0.385,0.674,87.854
299.640,-19.752,0.412,0.674,87.912
299.660,-16.354,0.433,0.674,88.020
299.680,-12.691,0.449,0.674,88.173
299.700,-8.842,0.471,0.674,88.360
299.720,-4.852,0.474,0.674,88.573
299.740,-0.809,0.481,0.674,88.795
299.760,3.264,0.479,0.674,89.012
299.780,7.283,0.471,0.674,89.212
299.800,11.174,0.461,0.674,89.379
299.820,14.953,0.448,0.674,89.510
299.840,18.463,0.428,0.674,89.590
299.860,21.732,0.406,0.674,89.615
299.880,24.721,0.377,0.674,89.584
299.900,27.287,0.348,0.674,89.497
299.920,29.484,0.312,0.674,89.359
299.940,31.248,0.277,0.674,89.177
299.960,32.578,0.239,0.674,88.962
299.980,33.422,0.198,0.674,88.726
300.000,33.768,0.160,0.674,88.482
300.020,33.656,0.116,0.674,88.243
300.040,33.029,0.083,0.674,88.024
300.060,31.951,0.038,0.674,87.837
300.080,30.398,0.004,0.674,87.694
300.100,28.436,-0.035,0.674,87.601
300.120,26.027,-0.063,0.674,87.566
300.140,23.244,-0.098,0.674,87.589
300.160,20.139,-0.120,0.674,87.674
300.180,16.734,-0.147,0.674,87.809
300.200,13.078,-0.162,0.674,87.996
300.220,9.252,-0.177,0.674,88.214
300.240,5.303,-0.184,0.674,88.459
300.260,1.271,-0.189,0.674,88.712
300.280,-2.795,-0.187,0.674,88.962
300.300,-6.809,-0.184,0.674,89.194
300.320,-10.723,-0.178,0.674,89.397
300.340,-14.484,-0.158,0.674,89.559
300.360,-18.012,-0.145,0.674,89.670
300.380,-21.316,-0.118,0.674,89.726
300.400,-24.270,-0.096,0.674,89.726
300.420,-26.859,-0.062,0.674,89.668
300.440,-29.074,-0.029,0.674,89.558
300.460,-30.867,0.007,0.674,89.403
300.480,-32.197,0.042,0.674,89.214
300.500,-33.064,0.083,0.674,89.002
300.520,-33.381,0.119,0.674,88.780
300.540,-33.299,0.165,0.674,88.563
300.560,-32.707,0.199,0.674,88.365
300.580,-31.646,0.244,0.674,88.196
300.600,-30.094,0.280,0.674,88.070
300.620,-28.119,0.315,0.674,87.993
300.640,-25.711,0.346,0.674,87.973
300.660,-22.928,0.380,0.674,88.007
300.680,-19.781,0.406,0.674,88.101
300.700,-16.389,0.431,0.674,88.241
300.720,-12.750,0.447,0.674,88.431
300.740,-8.900,0.466,0.674,88.651
300.760,-4.893,0.472,0.674,88.896
300.780,-0.850,0.480,0.674,89.148
300.800,3.211,0.477,0.674,89.395
300.820,7.213,0.475,0.674,89.621
300.840,11.127,0.460,0.674,89.815
300.860,14.895,0.449,0.674,89.966
300.880,18.434,0.429,0.674,90.066
300.900,21.697,0.405,0.674,90.110
300.920,24.680,0.377,0.674,90.093
300.940,27.246,0.348,0.674,90.019
300.960,29.467,0.311,0.674,89.889
300.980,31.225,0.278,0.674,89.715
301.000,32.549,0.238,0.674,89.503
301.020,33.398,0.198,0.674,89.269
301.040,33.756,0.161,0.674,89.023
301.060,33.656,0.118,0.674,88.781
301.080,33.047,0.080,0.674,88.556
301.100,31.969,0.036,0.674,88.361
301.120,30.434,0.002,0.674,88.207
301.140,28.471,-0.038,0.674,88.102
301.160,26.080,-0.062,0.674,88.052
301.180,23.291,-0.097,0.674,88.058
301.200,20.186,-0.117,0.674,88.122
301.220,16.787,-0.145,0.674,88.234
301.240,13.137,-0.159,0.674,88.395
301.260,9.293,-0.178,0.674,88.586
301.280,5.338,-0.179,0.674,88.804
301.300,1.318,-0.190,0.674,89.025
301.320,-2.742,-0.183,0.674,89.246
301.340,-6.768,-0.182,0.674,89.444
301.360,-10.711,-0.172,0.674,89.614
301.380,-14.467,-0.155,0.674,89.741
301.400,-18.006,-0.140,0.674,89.819
301.420,-21.305,-0.112,0.674,89.841
301.440,-24.258,-0.087,0.674,89.805
301.460,-26.865,-0.056,0.674,89.712
301.480,-29.098,-0.025,0.674,89.568
301.500,-30.902,0.012,0.674,89.379
301.520,-32.209,0.046,0.674,89.155
301.540,-33.070,0.087,0.674,88.910
301.560,-33.434,0.124,0.674,88.656
301.580,-33.346,0.168,0.674,88.406
301.600,-32.771,0.204,0.674,88.176
301.620,-31.682,0.247,0.674,87.976
301.640,-30.152,0.279,0.670,87.819
301.660,-28.184,0.324,0.670,87.711
301.680,-25.787,0.347,0.670,87.663
301.700,-22.998,0.384,0.670,87.668
301.720,-19.869,0.410,0.670,87.737
301.740,-16.459,0.435,0.670,87.855
301.760,-12.814,0.450,0.670,88.022
301.780,-8.982,0.470,0.670,88.220
301.800,-4.980,0.473,0.670,88.450
301.820,-0.932,0.485,0.674,88.687
301.840,3.129,0.480,0.674,88.925
301.860,7.143,0.480,0.674,89.141
301.880,11.057,0.465,0.674,89.330
301.900,14.824,0.452,0.674,89.479
301.920,18.363,0.431,0.674,89.578
301.940,21.633,0.410,0.674,89.622
301.960,24.633,0.381,0.674,89.610
301.980,0.000,0.315,0.674,89.542
302.000,0.000,0.281,0.674,89.524
302.020,0.000,0.240,0.674,89.484
302.040,0.000,0.200,0.674,89.427
302.060,0.000,0.162,0.674,89.367
302.080,0.000,0.119,0.674,89.312
302.100,0.000,0.082,0.674,89.274
302.120,0.000,0.038,0.674,89.264
302.140,0.000,0.005,0.674,89.293
302.160,0.000,-0.030,0.674,89.366
302.180,0.000,-0.062,0.674,89.492
302.200,0.000,-0.094,0.674,89.674
302.220,0.000,-0.118,0.674,89.916
302.240,0.000,-0.141,0.674,90.214
302.260,0.000,-0.158,0.674,90.566
302.280,0.000,-0.175,0.674,90.969
302.300,0.000,-0.177,0.674,91.412
302.320,0.000,-0.184,0.674,91.885
302.340,0.000,-0.180,0.674,92.380
302.360,0.000,-0.178,0.674,92.883
302.380,0.000,-0.170,0.674,93.389
302.400,0.000,-0.154,0.674,93.888
302.420,0.000,-0.137,0.674,94.370
302.440,0.000,-0.115,0.674,94.831
302.460,0.000,-0.088,0.674,95.266
302.480,0.000,-0.058,0.674,95.674
302.500,0.000,-0.025,0.674,96.055
302.520,0.000,0.008,0.674,96.414
302.540,0.000,0.045,0.674,96.756
302.560,0.000,0.082,0.674,97.089
302.580,0.000,0.122,0.674,97.421
302.600,0.000,0.163,0.674,97.761
302.620,0.000,0.199,0.674,98.121
302.640,0.000,0.239,0.674,98.510
302.660,0.000,0.274,0.674,98.936
302.680,0.000,0.311,0.674,99.409
302.700,0.000,0.343,0.674,99.934
302.720,0.000,0.373,0.674,100.516
302.740,0.000,0.398,0.674,101.156
302.760,0.000,0.419,0.674,101.855
302.780,0.000,0.439,0.674,102.607
302.800,0.000,0.452,0.674,103.409
302.820,0.000,0.460,0.674,104.250
302.840,0.000,0.463,0.674,105.123
302.860,0.000,0.463,0.674,106.016
302.880,0.000,0.461,0.674,106.919
302.900,0.000,0.445,0.674,107.824
302.920,0.000,0.434,0.674,108.711
302.940,0.000,0.411,0.674,109.581
302.960,0.000,0.391,0.674,110.417
302.980,0.000,0.361,0.674,67.913
303.000,0.000,0.336,0.674,67.228
303.020,0.000,0.300,0.674,66.575
303.040,0.000,0.268,0.674,65.952
303.060,0.000,0.232,0.674,65.348
303.080,0.000,0.195,0.674,64.752
303.100,0.000,0.156,0.674,64.153
303.120,0.000,0.117,0.674,63.538
303.140,0.000,0.079,0.674,62.894
303.160,0.000,0.041,0.674,62.208
303.180,0.000,0.007,0.674,61.470
303.200,0.000,-0.026,0.674,60.672
303.220,0.000,-0.057,0.674,59.808
303.240,0.000,-0.088,0.674,58.875
303.260,0.000,-0.113,0.674,57.875
303.280,0.000,-0.129,0.674,56.812
303.300,0.000,-0.148,0.674,55.699
303.320,0.000,-0.159,0.674,54.541
303.340,0.000,-0.169,0.674,53.357
303.360,0.000,-0.169,0.674,52.157
303.380,0.000,-0.169,0.674,50.964
303.400,0.000,-0.166,0.674,49.787
303.420,0.000,-0.154,0.674,48.642
303.440,0.000,-0.141,0.674,47.540
303.460,0.000,-0.122,0.674,46.490
303.480,0.000,-0.104,0.674,45.496
303.500,0.000,-0.075,0.674,44.558
303.520,0.000,-0.050,0.674,43.671
303.540,0.000,-0.016,0.674,42.829
303.560,0.000,0.015,0.674,42.016
303.580,0.000,0.054,0.674,41.218
303.600,0.000,0.087,0.674,40.414
303.620,0.000,0.123,0.674,39.582
303.640,0.000,0.163,0.674,38.701
303.660,0.000,0.195,0.674,37.747
303.680,0.000,0.234,0.674,36.699
303.700,0.000,0.271,0.674,35.540
303.720,0.000,0.302,0.674,34.254
303.740,0.000,0.331,0.674,32.839
303.760,0.000,0.365,0.674,31.293
303.780,0.000,0.387,0.674,29.626
303.800,0.000,0.410,0.674,27.854
303.820,0.000,0.429,0.674,26.011
303.840,0.000,0.441,0.674,24.126
303.860,0.000,0.448,0.674,22.247
303.880,0.000,0.452,0.674,20.411
303.900,0.000,0.451,0.674,18.666
303.920,0.000,0.444,0.674,17.046
303.940,0.000,0.437,0.674,15.583
303.960,0.000,0.427,0.674,14.297
303.980,0.000,0.406,0.674,13.195
304.000,0.000,0.385,0.674,12.280
304.020,0.000,0.360,0.674,11.534
304.040,0.000,0.332,0.674,-116.663
304.060,0.000,0.299,0.674,-120.163
304.080,0.000,0.271,0.674,-123.555
304.100,0.000,0.236,0.674,-126.852
304.120,0.000,0.198,0.674,-130.089
304.140,0.000,0.164,0.674,-133.316
304.160,0.000,0.124,0.674,-4.992
304.180,0.000,0.091,0.674,25.458
304.200,0.000,0.053,0.674,78.359
304.220,0.000,0.020,0.674,95.560
304.240,0.000,-0.014,0.674,79.450
304.260,0.000,-0.038,0.674,77.790
304.280,0.000,-0.067,0.674,71.226
304.300,0.000,-0.094,0.674,79.330
304.320,0.000,-0.111,0.674,47.998
304.340,0.000,-0.133,0.674,48.759
304.360,0.000,-0.139,0.674,0.000
304.380,0.000,-0.148,0.674,0.000
304.400,0.000,-0.154,0.674,0.000
304.420,0.000,-0.150,0.674,0.000
304.440,0.000,-0.148,0.674,0.000
304.460,0.000,-0.138,0.674,0.000
304.480,0.000,-0.129,0.674,0.000
304.500,0.000,-0.110,0.674,0.000
304.520,0.000,-0.091,0.674,134.131
304.540,0.000,-0.069,0.674,0.000
304.560,0.000,-0.039,0.674,0.000
304.580,0.000,-0.012,0.674,0.000
304.600,0.000,0.016,0.674,0.000
304.620,0.000,0.054,0.674,0.000
304.640,0.000,0.084,0.674,0.000
304.660,0.000,0.121,0.674,0.000
304.680,0.000,0.157,0.674,0.000
304.700,0.000,0.192,0.674,0.000
304.720,0.000,0.224,0.674,0.000
304.740,0.000,0.257,0.674,0.000
304.760,0.000,0.289,0.674,0.000
304.780,0.000,0.320,0.674,0.000
304.800,0.000,0.343,0.674,0.000
304.820,0.000,0.372,0.674,0.000
304.840,0.000,0.389,0.674,0.000
304.860,0.000,0.405,0.674,0.000
304.880,0.000,0.418,0.674,0.000
304.900,0.000,0.433,0.674,0.000
304.920,0.000,0.434,0.674,0.000
304.940,0.000,0.434,0.674,0.000
304.960,0.000,0.427,0.674,0.000
304.980,0.000,0.420,0.674,0.000
305.000,0.000,0.404,0.674,0.000
305.020,0.000,0.389,0.674,0.000
305.040,0.000,0.368,0.674,0.000
305.060,0.000,0.344,0.674,0.000
305.080,0.000,0.321,0.674,0.000
305.100,0.000,0.292,0.674,0.000
305.120,0.000,0.258,0.674,0.000
305.140,0.000,0.228,0.674,0.000
305.160,0.000,0.195,0.674,0.000
305.180,0.000,0.160,0.674,0.000
305.200,0.000,0.124,0.674,0.000
305.220,0.000,0.088,0.674,0.000
305.240,0.000,0.056,0.674,0.000
305.260,0.000,0.023,0.674,0.000
305.280,0.000,-0.009,0.674,0.000
305.300,0.000,-0.034,0.674,0.000
305.320,0.000,-0.061,0.674,0.000
305.340,0.000,-0.083,0.674,0.000
305.360,0.000,-0.104,0.674,0.000
305.380,0.000,-0.118,0.674,0.000
305.400,0.000,-0.129,0.674,0.000
305.420,0.000,-0.137,0.674,0.000
305.440,0.000,-0.139,0.674,0.000
305.460,0.000,-0.141,0.674,0.000
305.480,0.000,-0.137,0.674,0.000
305.500,0.000,-0.126,0.674,0.000
305.520,0.000,-0.119,0.674,0.000
305.540,0.000,-0.103,0.674,0.000
305.560,0.000,-0.083,0.674,0.000
305.580,0.000,-0.062,0.674,0.000
305.600,0.000,-0.034,0.674,0.000
305.620,0.000,-0.009,0.674,0.000
305.640,0.000,0.020,0.674,0.000
305.660,0.000,0.055,0.674,0.000
305.680,0.000,0.083,0.674,0.000
305.700,0.000,0.116,0.674,0.000
305.720,0.000,0.153,0.674,0.000
305.740,0.000,0.187,0.674,0.000
305.760,0.000,0.219,0.674,0.000
305.780,0.000,0.253,0.674,0.000
305.800,0.000,0.281,0.674,0.000
305.820,0.000,0.308,0.674,0.000
305.840,0.000,0.337,0.674,0.000
305.860,0.000,0.360,0.674,0.000
305.880,0.000,0.379,0.674,0.000
305.900,0.000,0.395,0.674,0.000
305.920,0.000,0.410,0.674,0.000
305.940,0.000,0.414,0.674,0.000
305.960,0.000,0.418,0.674,0.000
305.980,0.000,0.423,0.674,0.000
306.000,0.000,0.415,0.674,0.000
306.020,0.000,0.410,0.674,0.000
