--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
378.540,0.000,0.049,0.030,0.000
378.560,0.000,0.058,0.030,0.000
378.580,0.000,0.049,0.030,0.000
378.600,0.000,0.063,0.030,0.000
378.620,0.000,0.049,0.030,0.000
378.640,0.000,0.062,0.030,0.000
378.660,0.000,0.051,0.030,0.000
378.680,0.000,0.065,0.030,0.000
378.700,0.000,0.051,0.030,0.000
378.720,0.000,0.065,0.030,0.000
378.740,0.000,0.052,0.030,0.000
378.760,0.000,0.066,0.030,0.000
378.780,0.000,0.052,0.030,0.000
378.800,0.000,0.065,0.030,0.000
378.820,0.000,0.057,0.030,0.000
378.840,0.000,0.061,0.030,0.000
378.860,0.000,0.058,0.030,0.000
378.880,0.000,0.061,0.030,0.000
378.900,0.000,0.057,0.030,0.000
378.920,0.000,0.061,0.030,0.000
378.940,0.000,0.058,0.030,0.000
378.960,0.000,0.058,0.030,0.000
378.980,0.000,0.059,0.030,0.000
379.000,0.000,0.057,0.030,0.000
379.020,0.000,0.061,0.030,0.000
379.040,0.000,0.057,0.030,0.000
379.060,0.000,0.060,0.030,0.000
379.080,0.000,0.054,0.030,0.000
379.100,0.000,0.064,0.030,0.000
379.120,0.000,0.049,0.030,0.000
379.140,0.000,0.062,0.030,0.000
379.160,0.000,0.047,0.030,0.000
379.180,0.000,0.060,0.030,0.000
379.200,0.000,0.049,0.030,0.000
379.220,0.000,0.059,0.030,0.000
379.240,0.000,0.049,0.030,0.000
379.260,0.000,0.059,0.030,0.000
379.280,0.000,0.048,0.030,0.000
379.300,0.000,0.053,0.030,0.000
379.320,0.000,0.053,0.030,0.000
379.340,0.000,0.053,0.030,0.000
379.360,0.000,0.060,0.030,0.000
379.380,0.000,0.049,0.030,0.000
379.400,0.000,0.062,0.030,0.000
379.420,0.000,0.045,0.030,0.000
379.440,0.000,0.062,0.030,0.000
379.460,0.000,0.041,0.031,0.000
379.480,0.000,0.066,0.031,0.000
379.500,0.000,0.045,0.031,0.000
379.520,0.000,0.065,0.031,0.000
379.540,0.000,0.047,0.031,0.000
379.560,0.000,0.062,0.031,0.000
379.580,0.000,0.054,0.031,0.000
379.600,0.000,0.057,0.031,0.000
379.620,0.000,0.056,0.031,0.000
379.640,0.000,0.056,0.031,0.000
379.660,0.000,0.061,0.031,0.000
379.680,0.000,0.058,0.031,0.000
379.700,0.000,0.063,0.031,0.000
379.720,0.000,0.057,0.031,0.000
379.740,0.000,0.068,0.031,0.000
379.760,0.000,0.056,0.031,0.000
379.780,0.000,0.070,0.031,0.000
379.800,0.000,0.050,0.031,0.000
379.820,0.000,0.075,0.034,0.000
379.840,0.000,0.051,0.034,0.000
379.860,0.000,0.077,0.035,0.000
379.880,0.000,0.048,0.035,0.000
379.900,0.000,0.080,0.039,0.000
379.920,0.000,0.047,0.039,0.000
379.940,0.000,0.080,0.039,0.000
379.960,0.000,0.048,0.039,0.000
379.980,0.000,0.084,0.043,0.000
380.000,0.000,0.050,0.043,0.000
380.020,0.000,0.082,0.043,0.000
380.040,0.000,0.051,0.043,0.000
380.060,0.000,0.079,0.043,0.000
380.080,0.000,0.054,0.043,0.000
380.100,0.000,0.073,0.043,0.000
380.120,0.000,0.054,0.043,0.000
380.140,0.000,0.073,0.043,0.000
380.160,0.000,0.052,0.043,0.000
380.180,0.000,0.068,0.043,0.000
380.200,0.000,0.057,0.043,0.000
380.220,0.000,0.062,0.043,0.000
380.240,0.000,0.060,0.043,0.000
380.260,0.000,0.056,0.043,0.000
380.280,0.000,0.069,0.043,0.000
380.300,0.000,0.045,0.043,0.000
380.320,0.000,0.079,0.043,0.000
380.340,0.000,0.034,0.050,0.000
380.360,0.000,0.088,0.054,0.000
380.380,0.000,0.029,0.060,0.000
380.400,0.000,0.091,0.063,0.000
380.420,0.000,0.024,0.068,0.000
380.440,0.000,0.091,0.068,0.000
380.460,0.000,0.025,0.068,0.000
380.480,0.000,0.091,0.068,0.000
380.500,0.000,0.029,0.068,0.000
380.520,0.000,0.087,0.068,0.000
380.540,0.000,0.033,0.068,0.000
380.560,0.000,0.082,0.068,0.000
380.580,0.000,0.039,0.068,0.000
380.600,0.000,0.080,0.068,0.000
380.620,0.000,0.044,0.068,0.000
380.640,0.000,0.076,0.068,0.000
380.660,0.000,0.053,0.068,0.000
380.680,0.000,0.070,0.068,0.000
380.700,0.000,0.058,0.068,0.000
380.720,0.000,0.064,0.068,0.000
380.740,0.000,0.063,0.068,0.000
380.760,0.000,0.058,0.068,0.000
380.780,0.000,0.062,0.068,0.000
380.800,0.000,0.057,0.068,0.000
380.820,0.000,0.066,0.068,0.000
380.840,0.000,0.058,0.068,0.000
380.860,0.000,0.072,0.068,0.000
380.880,0.000,0.054,0.068,0.000
380.900,0.000,0.067,0.068,0.000
380.920,0.000,0.056,0.068,0.000
380.940,0.000,0.072,0.068,0.000
380.960,0.000,0.055,0.068,0.000
380.980,0.000,0.071,0.068,0.000
381.000,0.000,0.058,0.068,0.000
381.020,0.000,0.066,0.068,0.000
381.040,0.000,0.060,0.068,0.000
381.060,0.000,0.062,0.068,0.000
381.080,0.000,0.062,0.068,0.000
381.100,0.000,0.059,0.068,0.000
381.120,0.000,0.067,0.068,0.000
381.140,0.000,0.052,0.068,0.000
381.160,0.000,0.067,0.068,0.000
381.180,0.000,0.045,0.068,0.000
381.200,0.000,0.073,0.068,0.000
381.220,0.000,0.041,0.068,0.000
381.240,0.000,0.070,0.068,0.000
381.260,0.000,0.037,0.068,0.000
381.280,0.000,0.072,0.068,0.000
381.300,0.000,0.038,0.068,0.000
381.320,0.000,0.068,0.068,0.000
381.340,0.000,0.039,0.068,0.000
381.360,0.000,0.068,0.068,0.000
381.380,0.000,0.041,0.068,0.000
381.400,0.000,0.062,0.068,0.000
381.420,0.000,0.042,0.068,0.000
381.440,0.000,0.058,0.068,0.000
381.460,0.000,0.049,0.068,0.000
381.480,0.000,0.054,0.068,0.000
381.500,0.000,0.054,0.068,0.000
381.520,0.000,0.051,0.068,0.000
381.540,0.000,0.058,0.068,0.000
381.560,0.000,0.046,0.068,0.000
381.580,0.000,0.059,0.068,0.000
381.600,0.000,0.043,0.068,0.000
381.620,0.000,0.064,0.068,0.000
381.640,0.000,0.041,0.068,0.000
381.660,0.000,0.064,0.068,0.000
381.680,0.000,0.043,0.068,0.000
381.700,0.000,0.070,0.068,0.000
381.720,0.000,0.045,0.068,0.000
381.740,0.000,0.067,0.068,0.000
381.760,0.000,0.046,0.068,0.000
381.780,0.000,0.068,0.068,0.000
381.800,0.000,0.047,0.068,0.000
381.820,0.000,0.068,0.068,0.000
381.840,0.000,0.049,0.068,0.000
381.860,0.000,0.066,0.068,0.000
381.880,0.000,0.054,0.068,0.000
381.900,0.000,0.065,0.068,0.000
381.920,0.000,0.062,0.068,0.000
381.940,0.000,0.062,0.068,0.000
381.960,0.000,0.066,0.068,0.000
381.980,0.000,0.054,0.068,0.000
382.000,0.000,0.071,0.068,0.000
382.020,0.000,0.047,0.068,0.000
382.040,0.000,0.078,0.068,0.000
382.060,0.000,0.041,0.068,0.000
382.080,0.000,0.084,0.068,0.000
382.100,0.000,0.036,0.068,0.000
382.120,0.000,0.083,0.068,0.000
382.140,0.000,0.041,0.068,0.000
382.160,0.000,0.079,0.068,0.000
382.180,0.000,0.041,0.068,0.000
382.200,0.000,0.071,0.068,0.000
382.220,0.000,0.052,0.068,0.000
382.240,0.000,0.062,0.068,0.000
382.260,0.000,0.058,0.068,0.000
382.280,0.000,0.054,0.068,0.000
382.300,0.000,0.070,0.068,0.000
382.320,0.000,0.042,0.068,0.000
382.340,0.000,0.074,0.068,0.000
382.360,0.000,0.040,0.068,0.000
382.380,0.000,0.077,0.068,0.000
382.400,0.000,0.038,0.068,0.000
382.420,0.000,0.077,0.068,0.000
382.440,0.000,0.037,0.068,0.000
382.460,0.000,0.078,0.068,0.000
382.480,0.000,0.039,0.068,0.000
382.500,0.000,0.077,0.068,0.000
382.520,0.000,0.038,0.068,0.000
382.540,0.000,0.072,0.068,0.000
382.560,0.000,0.043,0.068,0.000
382.580,0.000,0.070,0.068,0.000
382.600,0.000,0.047,0.068,0.000
382.620,0.000,0.064,0.068,0.000
382.640,0.000,0.054,0.068,0.000
382.660,0.000,0.065,0.068,0.000
382.680,0.000,0.057,0.068,0.000
382.700,0.000,0.062,0.068,0.000
382.720,0.000,0.062,0.068,0.000
382.740,0.000,0.058,0.068,0.000
382.760,0.000,0.066,0.068,0.000
382.780,0.000,0.057,0.068,0.000
382.800,0.000,0.069,0.068,0.000
382.820,0.000,0.058,0.068,0.000
382.840,0.000,0.070,0.068,0.000
382.860,0.000,0.057,0.068,0.000
382.880,0.000,0.072,0.068,0.000
382.900,0.000,0.059,0.068,0.000
382.920,0.000,0.072,0.068,0.000
382.940,0.000,0.058,0.068,0.000
382.960,0.000,0.069,0.068,0.000
382.980,0.000,0.062,0.068,0.000
383.000,0.000,0.067,0.068,0.000
383.020,0.000,0.063,0.068,0.000
383.040,0.000,0.065,0.068,0.000
383.060,0.000,0.066,0.068,0.000
383.080,0.000,0.063,0.068,0.000
383.100,0.000,0.068,0.068,0.000
383.120,0.000,0.060,0.068,0.000
383.140,0.000,0.066,0.068,0.000
383.160,0.000,0.056,0.068,0.000
383.180,0.000,0.069,0.068,0.000
383.200,0.000,0.057,0.068,0.000
383.220,0.000,0.068,0.068,0.000
383.240,0.000,0.052,0.068,0.000
383.260,0.000,0.068,0.068,0.000
383.280,0.000,0.049,0.068,0.000
383.300,0.000,0.067,0.068,0.000
383.320,0.000,0.050,0.068,0.000
383.340,0.000,0.068,0.068,0.000
383.360,0.000,0.051,0.068,0.000
383.380,0.000,0.062,0.068,0.000
383.400,0.000,0.054,0.068,0.000
383.420,0.000,0.056,0.068,0.000
383.440,0.000,0.056,0.068,0.000
383.460,0.000,0.051,0.068,0.000
383.480,0.000,0.060,0.068,0.000
383.500,0.000,0.049,0.068,0.000
383.520,0.000,0.059,0.068,0.000
383.540,0.000,0.047,0.068,0.000
383.560,0.000,0.062,0.068,0.000
383.580,0.000,0.045,0.068,0.000
383.600,0.000,0.062,0.068,0.000
383.620,0.000,0.045,0.068,0.000
383.640,0.000,0.062,0.068,0.000
383.660,0.000,0.044,0.068,0.000
383.680,0.000,0.064,0.068,0.000
383.700,0.000,0.046,0.068,0.000
383.720,0.000,0.062,0.068,0.000
383.740,0.000,0.047,0.068,0.000
383.760,0.000,0.062,0.068,0.000
383.780,0.000,0.047,0.068,0.000
383.800,0.000,0.062,0.068,0.000
383.820,0.000,0.050,0.068,0.000
383.840,0.000,0.058,0.068,0.000
383.860,0.000,0.056,0.068,0.000
383.880,0.000,0.054,0.068,0.000
383.900,0.000,0.062,0.068,0.000
383.920,0.000,0.055,0.068,0.000
383.940,0.000,0.066,0.068,0.000
383.960,0.000,0.054,0.068,0.000
383.980,0.000,0.064,0.068,0.000
384.000,0.000,0.048,0.068,0.000
384.020,0.000,0.064,0.068,0.000
384.040,0.000,0.048,0.068,0.000
384.060,0.000,0.067,0.068,0.000
384.080,0.000,0.050,0.068,0.000
384.100,0.000,0.068,0.068,0.000
384.120,0.000,0.050,0.068,0.000
384.140,0.000,0.065,0.068,0.000
384.160,0.000,0.051,0.068,0.000
384.180,0.000,0.066,0.068,0.000
384.200,0.000,0.053,0.068,0.000
384.220,0.000,0.063,0.068,0.000
384.240,0.000,0.054,0.068,0.000
384.260,0.000,0.062,0.068,0.000
384.280,0.000,0.054,0.068,0.000
384.300,0.000,0.058,0.068,0.000
384.320,0.000,0.059,0.068,0.000
384.340,0.000,0.054,0.068,0.000
384.360,0.000,0.063,0.068,0.000
384.380,0.000,0.049,0.068,0.000
384.400,0.000,0.062,0.068,0.000
384.420,0.000,0.052,0.068,0.000
384.440,0.000,0.058,0.068,0.000
384.460,0.000,0.053,0.068,0.000
384.480,0.000,0.058,0.068,0.000
384.500,0.000,0.053,0.068,0.000
384.520,0.000,0.058,0.068,0.000
384.540,0.000,0.055,0.068,0.000
384.560,0.000,0.054,0.068,0.000
384.580,0.000,0.057,0.068,0.000
384.600,0.000,0.054,0.068,0.000
384.620,0.000,0.059,0.068,0.000
384.640,0.000,0.053,0.068,0.000
384.660,0.000,0.062,0.068,0.000
384.680,0.000,0.053,0.068,0.000
384.700,0.000,0.062,0.068,0.000
384.720,0.000,0.054,0.068,0.000
384.740,0.000,0.061,0.068,0.000
384.760,0.000,0.055,0.068,0.000
384.780,0.000,0.059,0.068,0.000
384.800,0.000,0.056,0.068,0.000
384.820,0.000,0.059,0.068,0.000
384.840,0.000,0.056,0.068,0.000
384.860,0.000,0.060,0.068,0.000
384.880,0.000,0.058,0.068,0.000
384.900,0.000,0.058,0.068,0.000
384.920,0.000,0.065,0.068,0.000
384.940,0.000,0.058,0.068,0.000
384.960,0.000,0.067,0.068,0.000
384.980,0.000,0.058,0.068,0.000
385.000,0.000,0.067,0.068,0.000
385.020,0.000,0.057,0.068,0.000
385.040,0.000,0.069,0.068,0.000
385.060,0.000,0.055,0.068,0.000
385.080,0.000,0.068,0.068,0.000
385.100,0.000,0.056,0.068,0.000
385.120,0.000,0.067,0.068,0.000
385.140,0.000,0.059,0.068,0.000
385.160,0.000,0.068,0.068,0.000
385.180,0.000,0.058,0.068,0.000
385.200,0.000,0.065,0.068,0.000
385.220,0.000,0.058,0.068,0.000
385.240,0.000,0.065,0.068,0.000
385.260,0.000,0.059,0.068,0.000
385.280,0.000,0.061,0.068,0.000
385.300,0.000,0.060,0.068,0.000
385.320,0.000,0.060,0.068,0.000
385.340,0.000,0.058,0.068,0.000
385.360,0.000,0.061,0.068,0.000
385.380,0.000,0.062,0.068,0.000
385.400,0.000,0.059,0.068,0.000
385.420,0.000,0.058,0.066,0.000
385.440,0.000,0.056,0.066,0.000
385.460,0.000,0.059,0.063,0.000
385.480,0.000,0.058,0.058,0.000
385.500,0.000,0.058,0.053,0.000
385.520,0.000,0.055,0.051,0.000
385.540,0.000,0.060,0.048,0.000
385.560,0.000,0.058,0.048,0.000
385.580,0.000,0.057,0.048,0.000
385.600,0.000,0.058,0.048,0.000
385.620,0.000,0.058,0.048,0.000
385.640,0.000,0.056,0.048,0.000
385.660,0.000,0.060,0.048,0.000
385.680,0.000,0.058,0.048,0.000
385.700,0.000,0.057,0.048,0.000
385.720,0.000,0.058,0.048,0.000
385.740,0.000,0.055,0.048,0.000
385.760,0.000,0.056,0.048,0.000
385.780,0.000,0.056,0.048,0.000
385.800,0.000,0.062,0.048,0.000
385.820,0.000,0.054,0.048,0.000
385.840,0.000,0.064,0.048,0.000
385.860,0.000,0.055,0.048,0.000
385.880,0.000,0.061,0.048,0.000
385.900,0.000,0.059,0.048,0.000
385.920,0.000,0.058,0.048,0.000
385.940,0.000,0.060,0.048,0.000
385.960,0.000,0.057,0.048,0.000
385.980,0.000,0.062,0.048,0.000
386.000,0.000,0.057,0.048,0.000
386.020,0.000,0.064,0.048,0.000
386.040,0.000,0.056,0.048,0.000
386.060,0.000,0.064,0.048,0.000
386.080,0.000,0.054,0.048,0.000
386.100,0.000,0.066,0.048,0.000
386.120,0.000,0.054,0.048,0.000
386.140,0.000,0.065,0.048,0.000
386.160,0.000,0.053,0.048,0.000
386.180,0.000,0.064,0.048,0.000
386.200,0.000,0.054,0.048,0.000
386.220,0.000,0.065,0.048,0.000
386.240,0.000,0.056,0.048,0.000
386.260,0.000,0.062,0.048,0.000
386.280,0.000,0.057,0.048,0.000
386.300,0.000,0.061,0.048,0.000
386.320,0.000,0.055,0.048,0.000
386.340,0.000,0.057,0.048,0.000
386.360,0.000,0.056,0.048,0.000
386.380,0.000,0.054,0.048,0.000
386.400,0.000,0.058,0.048,0.000
386.420,0.000,0.050,0.048,0.000
386.440,0.000,0.058,0.048,0.000
386.460,0.000,0.049,0.048,0.000
386.480,0.000,0.060,0.048,0.000
386.500,0.000,0.048,0.048,0.000
386.520,0.000,0.062,0.048,0.000
386.540,0.000,0.046,0.048,0.000
386.560,0.000,0.060,0.048,0.000
386.580,0.000,0.048,0.048,0.000
386.600,0.000,0.059,0.048,0.000
386.620,0.000,0.047,0.048,0.000
386.640,0.000,0.054,0.048,0.000
386.660,0.000,0.047,0.048,0.000
386.680,0.000,0.054,0.048,0.000
386.700,0.000,0.051,0.048,0.000
386.720,0.000,0.056,0.048,0.000
386.740,0.000,0.051,0.048,0.000
386.760,0.000,0.052,0.048,0.000
386.780,0.000,0.056,0.048,0.000
386.800,0.000,0.050,0.048,0.000
386.820,0.000,0.059,0.048,0.000
386.840,0.000,0.052,0.048,0.000
386.860,0.000,0.058,0.048,0.000
386.880,0.000,0.049,0.048,0.000
386.900,0.000,0.061,0.048,0.000
386.920,0.000,0.054,0.048,0.000
386.940,0.000,0.064,0.048,0.000
386.960,0.000,0.053,0.048,0.000
386.980,0.000,0.063,0.048,0.000
387.000,0.000,0.056,0.048,0.000
387.020,0.000,0.065,0.048,0.000
387.040,0.000,0.055,0.048,0.000
387.060,0.000,0.064,0.048,0.000
387.080,0.000,0.058,0.048,0.000
387.100,0.000,0.064,0.046,0.000
387.120,0.000,0.058,0.041,0.000
387.140,0.000,0.064,0.041,0.000
387.160,0.000,0.062,0.040,0.000
387.180,0.000,0.062,0.040,0.000
387.200,0.000,0.065,0.040,0.000
387.220,0.000,0.060,0.040,0.000
387.240,0.000,0.064,0.040,0.000
387.260,0.000,0.057,0.040,0.000
387.280,0.000,0.066,0.040,0.000
387.300,0.000,0.058,0.040,0.000
387.320,0.000,0.070,0.040,0.000
387.340,0.000,0.058,0.040,0.000
387.360,0.000,0.070,0.040,0.000
387.380,0.000,0.054,0.040,0.000
387.400,0.000,0.070,0.040,0.000
387.420,0.000,0.057,0.040,0.000
387.440,0.000,0.062,0.039,0.000
387.460,0.000,0.061,0.039,0.000
387.480,0.000,0.060,0.039,0.000
387.500,0.000,0.060,0.034,0.000
387.520,0.000,0.057,0.029,0.000
387.540,0.000,0.058,0.029,0.000
387.560,0.000,0.058,0.028,0.000
387.580,0.000,0.063,0.028,0.000
387.600,0.000,0.055,0.028,0.000
387.620,0.000,0.066,0.028,0.000
387.640,0.000,0.052,0.028,0.000
387.660,0.000,0.068,0.028,0.000
387.680,0.000,0.049,0.028,0.000
387.700,0.000,0.066,0.028,0.000
387.720,0.000,0.049,0.028,0.000
387.740,0.000,0.067,0.028,0.000
387.760,0.000,0.049,0.028,0.000
387.780,0.000,0.065,0.028,0.000
387.800,0.000,0.048,0.028,0.000
387.820,0.000,0.066,0.028,0.000
387.840,0.000,0.052,0.028,0.000
387.860,0.000,0.062,0.028,0.000
387.880,0.000,0.055,0.028,0.000
387.900,0.000,0.062,0.028,0.000
387.920,0.000,0.057,0.026,0.000
387.940,0.000,0.058,0.026,0.000
387.960,0.000,0.060,0.026,0.000
387.980,0.000,0.062,0.026,0.000
388.000,0.000,0.065,0.026,0.000
388.020,0.000,0.058,0.026,0.000
388.040,0.000,0.070,0.026,0.000
388.060,0.000,0.053,0.026,0.000
388.080,0.000,0.068,0.026,0.000
388.100,0.000,0.054,0.026,0.000
388.120,0.000,0.073,0.029,0.000
388.140,0.000,0.054,0.029,0.000
388.160,0.000,0.074,0.030,0.000
388.180,0.000,0.052,0.030,0.000
388.200,0.000,0.074,0.030,0.000
388.220,0.000,0.053,0.030,0.000
388.240,0.000,0.071,0.030,0.000
388.260,0.000,0.054,0.030,0.000
388.280,0.000,0.070,0.030,0.000
388.300,0.000,0.058,0.030,0.000
388.320,0.000,0.066,0.030,0.000
388.340,0.000,0.058,0.030,0.000
388.360,0.000,0.062,0.030,0.000
388.380,0.000,0.061,0.030,0.000
388.400,0.000,0.054,0.030,0.000
388.420,0.000,0.067,0.030,0.000
388.440,0.000,0.053,0.030,0.000
388.460,0.000,0.066,0.030,0.000
388.480,0.000,0.049,0.030,0.000
388.500,0.000,0.066,0.030,0.000
388.520,0.000,0.049,0.030,0.000
388.540,0.000,0.066,0.030,0.000
388.560,0.000,0.046,0.030,0.000
388.580,0.000,0.064,0.030,0.000
388.600,0.000,0.048,0.030,0.000
388.620,0.000,0.061,0.030,0.000
388.640,0.000,0.049,0.030,0.000
388.660,0.000,0.057,0.027,0.000
388.680,0.000,0.049,0.027,0.000
388.700,0.000,0.055,0.027,0.000
388.720,0.000,0.052,0.027,0.000
388.740,0.000,0.054,0.027,0.000
388.760,0.000,0.054,0.027,0.000
388.780,0.000,0.053,0.027,0.000
388.800,0.000,0.058,0.027,0.000
388.820,0.000,0.049,0.027,0.000
388.840,0.000,0.062,0.027,0.000
388.860,0.000,0.046,0.027,0.000
388.880,0.000,0.063,0.027,0.000
388.900,0.000,0.041,0.032,0.000
388.920,0.000,0.068,0.032,0.000
388.940,0.000,0.041,0.033,0.000
388.960,0.000,0.070,0.033,0.000
388.980,0.000,0.040,0.034,0.000
389.000,0.000,0.074,0.035,0.000
389.020,0.000,0.037,0.038,0.000
389.040,0.000,0.076,0.039,0.000
389.060,0.000,0.036,0.040,0.000
389.080,0.000,0.079,0.044,0.000
389.100,0.000,0.035,0.044,0.000
389.120,0.000,0.083,0.048,0.000
389.140,0.000,0.034,0.048,0.000
389.160,0.000,0.081,0.048,0.000
389.180,0.000,0.039,0.048,0.000
389.200,0.000,0.080,0.048,0.000
389.220,0.000,0.043,0.048,0.000
389.240,0.000,0.073,0.048,0.000
389.260,0.000,0.047,0.048,0.000
389.280,0.000,0.068,0.048,0.000
389.300,0.000,0.056,0.048,0.000
389.320,0.000,0.059,0.048,0.000
389.340,0.000,0.066,0.048,0.000
389.360,0.000,0.054,0.048,0.000
389.380,0.000,0.070,0.048,0.000
389.400,0.000,0.049,0.048,0.000
389.420,0.000,0.075,0.048,0.000
389.440,0.000,0.046,0.048,0.000
389.460,0.000,0.074,0.048,0.000
389.480,0.000,0.042,0.048,0.000
389.500,0.000,0.073,0.048,0.000
389.520,0.000,0.046,0.048,0.000
389.540,0.000,0.070,0.048,0.000
389.560,0.000,0.050,0.048,0.000
389.580,0.000,0.065,0.048,0.000
389.600,0.000,0.050,0.048,0.000
389.620,0.000,0.058,0.048,0.000
389.640,0.000,0.058,0.048,0.000
389.660,0.000,0.058,0.048,0.000
389.680,0.000,0.059,0.048,0.000
389.700,0.000,0.052,0.048,0.000
389.720,0.000,0.062,0.048,0.000
389.740,0.000,0.048,0.048,0.000
389.760,0.000,0.067,0.048,0.000
389.780,0.000,0.045,0.048,0.000
389.800,0.000,0.068,0.048,0.000
389.820,0.000,0.049,0.048,0.000
389.840,0.000,0.067,0.048,0.000
389.860,0.000,0.047,0.048,0.000
389.880,0.000,0.069,0.048,0.000
389.900,0.000,0.051,0.048,0.000
389.920,0.000,0.066,0.048,0.000
389.940,0.000,0.054,0.048,0.000
389.960,0.000,0.061,0.048,0.000
389.980,0.000,0.055,0.048,0.000
390.000,0.000,0.062,0.048,0.000
390.020,0.000,0.061,0.048,0.000
390.040,0.000,0.062,0.048,0.000
390.060,0.000,0.064,0.048,0.000
390.080,0.000,0.056,0.048,0.000
390.100,0.000,0.067,0.048,0.000
390.120,0.000,0.056,0.048,0.000
390.140,0.000,0.071,0.048,0.000
390.160,0.000,0.054,0.048,0.000
390.180,0.000,0.071,0.048,0.000
390.200,0.000,0.054,0.048,0.000
390.220,0.000,0.073,0.048,0.000
390.240,0.000,0.055,0.048,0.000
390.260,0.000,0.072,0.048,0.000
390.280,0.000,0.055,0.048,0.000
390.300,0.000,0.070,0.048,0.000
390.320,0.000,0.058,0.048,0.000
390.340,0.000,0.070,0.048,0.000
390.360,0.000,0.059,0.048,0.000
390.380,0.000,0.069,0.048,0.000
390.400,0.000,0.061,0.048,0.000
390.420,0.000,0.064,0.048,0.000
390.440,0.000,0.062,0.048,0.000
390.460,0.000,0.063,0.048,0.000
390.480,0.000,0.063,0.048,0.000
390.500,0.000,0.060,0.048,0.000
390.520,0.000,0.066,0.048,0.000
390.540,0.000,0.056,0.048,0.000
390.560,0.000,0.069,0.048,0.000
390.580,0.000,0.054,0.048,0.000
390.600,0.000,0.069,0.048,0.000
390.620,0.000,0.052,0.048,0.000
390.640,0.000,0.067,0.048,0.000
390.660,0.000,0.049,0.048,0.000
390.680,0.000,0.065,0.048,0.000
390.700,0.000,0.048,0.048,0.000
390.720,0.000,0.062,0.048,0.000
390.740,0.000,0.050,0.048,0.000
390.760,0.000,0.062,0.048,0.000
390.780,0.000,0.049,0.048,0.000
390.800,0.000,0.061,0.048,0.000
390.820,0.000,0.051,0.048,0.000
390.840,0.000,0.062,0.048,0.000
390.860,0.000,0.053,0.048,0.000
390.880,0.000,0.058,0.048,0.000
390.900,0.000,0.058,0.048,0.000
390.920,0.000,0.058,0.048,0.000
390.940,0.000,0.058,0.048,0.000
390.960,0.000,0.055,0.048,0.000
390.980,0.000,0.057,0.048,0.000
391.000,0.000,0.052,0.048,0.000
391.020,0.000,0.060,0.048,0.000
391.040,0.000,0.050,0.048,0.000
391.060,0.000,0.063,0.048,0.000
391.080,0.000,0.048,0.048,0.000
391.100,0.000,0.062,0.048,0.000
391.120,0.000,0.051,0.048,0.000
391.140,0.000,0.063,0.048,0.000
391.160,0.000,0.054,0.048,0.000
391.180,0.000,0.062,0.048,0.000
391.200,0.000,0.054,0.048,0.000
391.220,0.000,0.064,0.048,0.000
391.240,0.000,0.055,0.048,0.000
391.260,0.000,0.061,0.048,0.000
391.280,0.000,0.057,0.048,0.000
391.300,0.000,0.062,0.048,0.000
391.320,0.000,0.062,0.048,0.000
391.340,0.000,0.059,0.048,0.000
391.360,0.000,0.063,0.048,0.000
391.380,0.000,0.059,0.048,0.000
391.400,0.000,0.065,0.048,0.000
391.420,0.000,0.058,0.048,0.000
391.440,0.000,0.064,0.048,0.000
391.460,0.000,0.053,0.048,0.000
391.480,0.000,0.063,0.048,0.000
391.500,0.000,0.054,0.048,0.000
391.520,0.000,0.060,0.048,0.000
391.540,0.000,0.051,0.048,0.000
391.560,0.000,0.058,0.048,0.000
391.580,0.000,0.057,0.048,0.000
391.600,0.000,0.058,0.048,0.000
391.620,0.000,0.054,0.048,0.000
391.640,0.000,0.055,0.048,0.000
391.660,0.000,0.058,0.048,0.000
391.680,0.000,0.052,0.048,0.000
391.700,0.000,0.061,0.048,0.000
391.720,0.000,0.049,0.048,0.000
391.740,0.000,0.063,0.048,0.000
391.760,0.000,0.049,0.048,0.000
391.780,0.000,0.058,0.048,0.000
391.800,0.000,0.049,0.048,0.000
391.820,0.000,0.056,0.048,0.000
391.840,0.000,0.051,0.048,0.000
391.860,0.000,0.062,0.048,0.000
391.880,0.000,0.049,0.048,0.000
391.900,0.000,0.058,0.048,0.000
391.920,0.000,0.053,0.048,0.000
391.940,0.000,0.059,0.048,0.000
391.960,0.000,0.055,0.048,0.000
391.980,0.000,0.058,0.048,0.000
392.000,0.000,0.060,0.048,0.000
392.020,0.000,0.055,0.048,0.000
392.040,0.000,0.061,0.048,0.000
392.060,0.000,0.056,0.048,0.000
392.080,0.000,0.061,0.048,0.000
392.100,0.000,0.057,0.048,0.000
392.120,0.000,0.062,0.048,0.000
392.140,0.000,0.054,0.048,0.000
392.160,0.000,0.065,0.048,0.000
392.180,0.000,0.055,0.048,0.000
392.200,0.000,0.064,0.048,0.000
392.220,0.000,0.058,0.048,0.000
392.240,0.000,0.062,0.048,0.000
392.260,0.000,0.058,0.048,0.000
392.280,0.000,0.065,0.048,0.000
392.300,0.000,0.062,0.048,0.000
392.320,0.000,0.063,0.048,0.000
392.340,0.000,0.062,0.048,0.000
392.360,0.000,0.060,0.048,0.000
392.380,0.000,0.062,0.048,0.000
392.400,0.000,0.061,0.048,0.000
392.420,0.000,0.062,0.048,0.000
392.440,0.000,0.058,0.048,0.000
392.460,0.000,0.062,0.048,0.000
