--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
305.600,0.000,-0.088,0.620,102.561
305.620,0.000,-0.067,0.620,101.791
305.640,0.000,-0.037,0.620,101.047
305.660,0.000,-0.013,0.620,100.338
305.680,0.000,0.026,0.620,99.657
305.700,0.000,0.053,0.620,99.005
305.720,0.000,0.094,0.620,98.372
305.740,0.000,0.124,0.620,97.753
305.760,0.000,0.169,0.620,97.135
305.780,0.000,0.194,0.620,96.509
305.800,0.000,0.235,0.620,95.864
305.820,0.000,0.262,0.620,95.188
305.840,0.000,0.298,0.620,94.472
305.860,0.000,0.324,0.620,93.706
305.880,0.000,0.356,0.620,92.885
305.900,0.000,0.377,0.620,92.004
305.920,0.000,0.396,0.620,91.061
305.940,0.000,0.411,0.620,90.063
305.960,0.000,0.429,0.620,89.007
305.980,0.000,0.431,0.620,87.904
306.000,0.000,0.435,0.620,86.763
306.020,0.000,0.432,0.620,85.597
306.040,0.000,0.431,0.620,84.414
306.060,0.000,0.419,0.620,83.230
306.080,0.000,0.402,0.620,82.058
306.100,0.000,0.394,0.620,80.912
306.120,0.000,0.366,0.620,79.796
306.140,0.000,0.349,0.620,78.726
306.160,0.000,0.314,0.620,77.702
306.180,0.000,0.295,0.620,76.730
306.200,0.000,0.254,0.620,75.801
306.220,0.000,0.230,0.620,74.915
306.240,0.000,0.187,0.620,74.060
306.260,0.000,0.158,0.620,73.224
306.280,0.000,0.119,0.620,72.391
306.300,0.000,0.087,0.620,71.545
306.320,0.000,0.054,0.620,70.668
306.340,0.000,0.021,0.620,69.742
306.360,0.000,-0.004,0.620,68.751
306.380,0.000,-0.039,0.620,67.681
306.400,0.000,-0.051,0.620,66.517
306.420,0.000,-0.091,0.620,65.257
306.440,0.000,-0.091,0.620,63.886
306.460,0.000,-0.128,0.620,62.425
306.480,0.000,-0.116,0.620,60.857
306.500,0.000,-0.145,0.620,59.221
306.520,0.000,-0.128,0.620,57.509
306.540,0.000,-0.147,0.620,55.776
306.560,0.000,-0.124,0.620,54.022
306.580,0.000,-0.129,0.620,52.302
306.600,0.000,-0.108,0.620,50.626
306.620,0.000,-0.096,0.620,49.037
306.640,0.000,-0.075,0.620,47.551
306.660,0.000,-0.052,0.620,46.189
306.680,0.000,-0.026,0.620,44.960
306.700,0.000,0.002,0.620,43.865
306.720,0.000,0.032,0.620,42.895
306.740,0.000,0.065,0.620,42.034
306.760,0.000,0.094,0.620,41.256
306.780,0.000,0.131,0.620,40.525
306.800,0.000,0.165,0.620,39.798
306.820,0.000,0.194,0.620,-86.280
306.840,0.000,0.230,0.620,-90.155
306.860,0.000,0.259,0.620,-93.879
306.880,0.000,0.294,0.620,-97.470
306.900,0.000,0.314,0.620,-100.985
306.920,0.000,0.351,0.620,-104.511
306.940,0.000,0.361,0.620,-108.103
306.960,0.000,0.393,0.620,-111.913
306.980,0.000,0.397,0.620,28.048
307.000,0.000,0.413,0.620,29.101
307.020,0.000,0.410,0.620,-125.667
307.040,0.000,0.431,0.620,-131.204
307.060,0.000,0.418,0.620,11.265
307.080,0.000,0.421,0.620,180.000
307.100,0.000,0.407,0.620,180.000
307.120,0.000,0.400,0.620,180.000
307.140,0.000,0.376,0.620,180.000
307.160,0.000,0.361,0.620,180.000
307.180,0.000,0.331,0.620,180.000
307.200,0.000,0.313,0.620,180.000
307.220,0.000,0.283,0.620,180.000
307.240,0.000,0.255,0.620,180.000
307.260,0.000,0.223,0.620,180.000
307.280,0.000,0.190,0.620,180.000
307.300,0.000,0.158,0.620,6.833
307.320,0.000,0.124,0.620,0.000
307.340,0.000,0.092,0.620,0.000
307.360,0.000,0.062,0.620,0.000
307.380,0.000,0.027,0.620,0.000
307.400,0.000,0.000,0.620,0.000
307.420,0.000,-0.024,0.620,0.000
307.440,0.000,-0.050,0.620,0.000
307.460,0.000,-0.072,0.620,0.000
307.480,0.000,-0.091,0.620,0.000
307.500,0.000,-0.106,0.620,0.000
307.520,0.000,-0.120,0.620,0.000
307.540,0.000,-0.126,0.620,0.000
307.560,0.000,-0.129,0.620,0.000
307.580,0.000,-0.129,0.620,0.000
307.600,0.000,-0.127,0.620,0.000
307.620,0.000,-0.113,0.620,0.000
307.640,0.000,-0.106,0.620,0.000
307.660,0.000,-0.087,0.620,0.000
307.680,0.000,-0.075,0.620,0.000
307.700,0.000,-0.048,0.620,0.000
307.720,0.000,-0.027,0.620,0.000
307.740,0.000,0.003,0.620,0.000
307.760,0.000,0.029,0.620,0.000
307.780,0.000,0.060,0.620,0.000
307.800,0.000,0.091,0.620,0.000
307.820,0.000,0.121,0.620,0.000
307.840,0.000,0.157,0.620,0.000
307.860,0.000,0.182,0.620,0.000
307.880,0.000,0.219,0.620,0.000
307.900,0.000,0.243,0.620,0.000
307.920,0.000,0.282,0.620,0.000
307.940,0.000,0.302,0.620,0.000
307.960,0.000,0.329,0.620,0.000
307.980,0.000,0.350,0.620,0.000
308.000,0.000,0.369,0.620,0.000
308.020,0.000,0.381,0.620,0.000
308.040,0.000,0.394,0.620,0.000
308.060,0.000,0.401,0.620,0.000
308.080,0.000,0.407,0.620,0.000
308.100,0.000,0.405,0.620,0.000
308.120,0.000,0.401,0.620,0.000
308.140,0.000,0.395,0.620,0.000
308.160,0.000,0.381,0.620,0.000
308.180,0.000,0.367,0.620,0.000
308.200,0.000,0.347,0.620,0.000
308.220,0.000,0.330,0.620,0.000
308.240,0.000,0.302,0.620,0.000
308.260,0.000,0.279,0.620,0.000
308.280,0.000,0.250,0.620,0.000
308.300,0.000,0.221,0.620,0.000
308.320,0.000,0.192,0.620,0.000
308.340,0.000,0.158,0.620,0.000
308.360,0.000,0.128,0.620,0.000
308.380,0.000,0.094,0.620,0.000
308.400,0.000,0.064,0.620,0.000
308.420,0.000,0.037,0.615,0.000
308.440,0.000,0.009,0.614,0.000
308.460,0.000,-0.014,0.611,0.000
308.480,0.000,-0.039,0.611,0.000
308.500,0.000,-0.064,0.611,0.000
308.520,0.000,-0.075,0.611,0.000
308.540,0.000,-0.095,0.611,0.000
308.560,0.000,-0.092,0.611,0.000
308.580,0.000,-0.117,0.611,0.000
308.600,0.000,-0.107,0.611,0.000
308.620,0.000,-0.123,0.611,0.000
308.640,0.000,-0.096,0.611,0.000
308.660,0.000,-0.115,0.611,0.000
308.680,0.000,-0.082,0.611,0.000
308.700,0.000,-0.085,0.611,0.000
308.720,0.000,-0.049,0.611,0.000
308.740,0.000,-0.045,0.611,0.000
308.760,0.000,-0.008,0.611,0.000
308.780,0.000,0.006,0.611,0.000
308.800,0.000,0.042,0.611,0.000
308.820,0.000,0.058,0.611,0.000
308.840,0.000,0.099,0.611,0.000
308.860,0.000,0.119,0.611,0.000
308.880,0.000,0.160,0.611,0.000
308.900,0.000,0.186,0.611,0.000
308.920,0.000,0.215,0.611,0.000
308.940,0.000,0.244,0.607,0.000
308.960,0.000,0.278,0.607,0.000
308.980,0.000,0.295,0.607,0.000
309.000,0.000,0.322,0.607,0.000
309.020,0.000,0.342,0.607,0.000
309.040,0.000,0.357,0.607,0.000
309.060,0.000,0.374,0.607,0.000
309.080,0.000,0.388,0.607,0.000
309.100,0.000,0.389,0.607,0.000
309.120,0.000,0.398,0.607,0.000
309.140,0.000,0.397,0.607,0.000
309.160,0.000,0.393,0.607,0.000
309.180,0.000,0.386,0.607,0.000
309.200,0.000,0.373,0.607,0.000
309.220,0.000,0.361,0.607,0.000
309.240,0.000,0.346,0.607,0.000
309.260,0.000,0.325,0.607,0.000
309.280,0.000,0.300,0.607,0.000
309.300,0.000,0.279,0.607,0.000
309.320,0.000,0.248,0.607,0.000
309.340,0.000,0.217,0.607,0.000
309.360,0.000,0.192,0.607,0.000
309.380,0.000,0.163,0.607,0.000
309.400,0.000,0.135,0.607,0.000
309.420,0.000,0.096,0.607,0.000
309.440,0.000,0.077,0.607,0.000
309.460,0.000,0.047,0.607,0.000
309.480,0.000,0.022,0.607,0.000
309.500,0.000,-0.005,0.607,0.000
309.520,0.000,-0.024,0.607,0.000
309.540,0.000,-0.049,0.607,0.000
309.560,0.000,-0.062,0.607,0.000
309.580,0.000,-0.078,0.607,0.000
309.600,0.000,-0.091,0.607,0.000
309.620,0.000,-0.096,0.607,0.000
309.640,0.000,-0.100,0.607,0.000
309.660,0.000,-0.096,0.607,0.000
309.680,0.000,-0.102,0.607,0.000
309.700,0.000,-0.087,0.607,0.000
309.720,0.000,-0.084,0.607,0.000
309.740,0.000,-0.063,0.607,0.000
309.760,0.000,-0.054,0.607,0.000
309.780,0.000,-0.028,0.607,0.000
309.800,0.000,-0.012,0.607,0.000
309.820,0.000,0.012,0.607,0.000
309.840,0.000,0.038,0.607,0.000
309.860,0.000,0.063,0.607,0.000
309.880,0.000,0.093,0.607,0.000
309.900,0.000,0.120,0.607,0.000
309.920,0.000,0.151,0.607,0.000
309.940,0.000,0.175,0.607,0.000
309.960,0.000,0.207,0.601,0.000
309.980,0.000,0.232,0.601,0.000
310.000,0.000,0.262,0.591,0.000
310.020,0.000,0.285,0.591,0.000
310.040,0.000,0.307,0.591,0.000
310.060,0.000,0.327,0.591,0.000
310.080,0.000,0.344,0.591,0.000
310.100,0.000,0.358,0.591,0.000
310.120,0.000,0.370,0.591,0.000
310.140,0.000,0.379,0.591,0.000
310.160,0.000,0.380,0.591,0.000
310.180,0.000,0.380,0.591,0.000
310.200,0.000,0.375,0.591,0.000
310.220,0.000,0.370,0.591,0.000
310.240,0.000,0.360,0.591,0.000
310.260,0.000,0.348,0.591,0.000
310.280,0.000,0.330,0.591,0.000
310.300,0.000,0.313,0.591,0.000
310.320,0.000,0.288,0.591,0.000
310.340,0.000,0.269,0.591,0.000
310.360,0.000,0.243,0.591,0.000
310.380,0.000,0.217,0.591,0.000
310.400,0.000,0.190,0.591,0.000
310.420,0.000,0.159,0.591,0.000
310.440,0.000,0.134,0.591,0.000
310.460,0.000,0.101,0.591,0.000
310.480,0.000,0.079,0.591,0.000
310.500,0.000,0.047,0.585,0.000
310.520,0.000,0.027,0.582,0.000
310.540,0.000,-0.002,0.582,0.000
310.560,0.000,-0.019,0.582,0.000
310.580,0.000,-0.042,0.582,0.000
310.600,0.000,-0.053,0.582,0.000
310.620,0.000,-0.069,0.582,0.000
310.640,0.000,-0.078,0.582,0.000
310.660,0.000,-0.087,0.582,0.000
310.680,0.000,-0.089,0.582,0.000
310.700,0.000,-0.090,0.582,0.000
310.720,0.000,-0.090,0.582,0.000
310.740,0.000,-0.078,0.582,0.000
310.760,0.000,-0.071,0.582,0.000
310.780,0.000,-0.054,0.582,0.000
310.800,0.000,-0.046,0.582,0.000
310.820,0.000,-0.024,0.582,0.000
310.840,0.000,-0.007,0.582,0.000
310.860,0.000,0.018,0.582,0.000
310.880,0.000,0.041,0.582,0.000
310.900,0.000,0.070,0.582,0.000
310.920,0.000,0.092,0.582,0.000
310.940,0.000,0.122,0.582,0.000
310.960,0.000,0.152,0.582,0.000
310.980,0.000,0.176,0.582,0.000
311.000,0.000,0.203,0.579,0.000
311.020,0.000,0.230,0.578,0.000
311.040,0.000,0.256,0.578,0.000
311.060,0.000,0.278,0.578,0.000
311.080,0.000,0.302,0.578,0.000
311.100,0.000,0.318,0.578,0.000
311.120,0.000,0.337,0.578,0.000
311.140,0.000,0.352,0.578,0.000
311.160,0.000,0.358,0.578,0.000
311.180,0.000,0.368,0.578,0.000
311.200,0.000,0.373,0.578,0.000
311.220,0.000,0.372,0.578,0.000
311.240,0.000,0.369,0.578,0.000
311.260,0.000,0.360,0.578,0.000
311.280,0.000,0.354,0.578,0.000
311.300,0.000,0.340,0.578,0.000
311.320,0.000,0.327,0.578,0.000
311.340,0.000,0.307,0.578,0.000
311.360,0.000,0.288,0.578,0.000
311.380,0.000,0.266,0.578,0.000
311.400,0.000,0.242,0.578,0.000
311.420,0.000,0.218,0.578,0.000
311.440,0.000,0.193,0.578,0.000
311.460,0.000,0.166,0.578,0.000
311.480,0.000,0.139,0.578,0.000
311.500,0.000,0.111,0.578,0.000
311.520,0.000,0.087,0.578,0.000
311.540,0.000,0.058,0.560,0.000
311.560,0.000,0.037,0.560,0.000
311.580,0.000,0.015,0.560,0.000
311.600,0.000,-0.005,0.560,0.000
311.620,0.000,-0.025,0.560,0.000
311.640,0.000,-0.039,0.560,0.000
311.660,0.000,-0.055,0.560,0.000
311.680,0.000,-0.064,0.560,0.000
311.700,0.000,-0.068,0.560,0.000
311.720,0.000,-0.075,0.560,0.000
311.740,0.000,-0.075,0.560,0.000
311.760,0.000,-0.074,0.560,0.000
311.780,0.000,-0.062,0.560,0.000
311.800,0.000,-0.058,0.560,0.000
311.820,0.000,-0.044,0.560,0.000
311.840,0.000,-0.034,0.560,0.000
311.860,0.000,-0.013,0.560,0.000
311.880,0.000,0.000,0.560,0.000
311.900,0.000,0.024,0.560,0.000
311.920,0.000,0.049,0.560,0.000
311.940,0.000,0.072,0.560,0.000
311.960,0.000,0.094,0.560,0.000
311.980,0.000,0.122,0.560,0.000
312.000,0.000,0.145,0.560,0.000
312.020,0.000,0.174,0.560,0.000
312.040,0.000,0.200,0.550,0.000
312.060,0.000,0.224,0.550,0.000
312.080,0.000,0.249,0.537,0.000
312.100,0.000,0.266,0.537,0.000
312.120,0.000,0.291,0.537,0.000
312.140,0.000,0.305,0.537,0.000
312.160,0.000,0.326,0.537,0.000
312.180,0.000,0.332,0.537,0.000
312.200,0.000,0.347,0.537,0.000
312.220,0.000,0.350,0.537,0.000
312.240,0.000,0.361,0.537,0.000
312.260,0.000,0.356,0.537,0.000
312.280,0.000,0.358,0.537,0.000
312.300,0.000,0.345,0.537,0.000
312.320,0.000,0.339,0.537,0.000
312.340,0.000,0.327,0.537,0.000
312.360,0.000,0.315,0.537,0.000
312.380,0.000,0.297,0.537,0.000
312.400,0.000,0.280,0.537,0.000
312.420,0.000,0.257,0.537,0.000
312.440,0.000,0.232,0.537,0.000
312.460,0.000,0.213,0.537,0.000
312.480,0.000,0.184,0.537,0.000
312.500,0.000,0.163,0.537,0.000
312.520,0.000,0.135,0.537,0.000
312.540,0.000,0.110,0.537,0.000
312.560,0.000,0.080,0.536,0.000
312.580,0.000,0.063,0.534,0.000
312.600,0.000,0.037,0.530,0.000
312.620,0.000,0.020,0.530,0.000
312.640,0.000,-0.004,0.530,0.000
312.660,0.000,-0.021,0.530,0.000
312.680,0.000,-0.033,0.530,0.000
312.700,0.000,-0.048,0.530,0.000
312.720,0.000,-0.054,0.530,0.000
312.740,0.000,-0.064,0.530,0.000
312.760,0.000,-0.067,0.530,0.000
312.780,0.000,-0.071,0.530,0.000
312.800,0.000,-0.064,0.530,0.000
312.820,0.000,-0.062,0.530,0.000
312.840,0.000,-0.050,0.530,0.000
312.860,0.000,-0.043,0.530,0.000
312.880,0.000,-0.028,0.530,0.000
312.900,0.000,-0.013,0.530,0.000
312.920,0.000,0.004,0.530,0.000
312.940,0.000,0.028,0.530,0.000
312.960,0.000,0.046,0.530,0.000
312.980,0.000,0.075,0.530,0.000
313.000,0.000,0.091,0.530,0.000
313.020,0.000,0.119,0.530,0.000
313.040,0.000,0.143,0.530,0.000
313.060,0.000,0.171,0.530,0.000
313.080,0.000,0.190,0.528,0.000
313.100,0.000,0.217,0.524,0.000
313.120,0.000,0.239,0.521,0.000
313.140,0.000,0.261,0.521,0.000
313.160,0.000,0.279,0.521,0.000
313.180,0.000,0.301,0.521,0.000
313.200,0.000,0.314,0.521,0.000
313.220,0.000,0.330,0.521,0.000
313.240,0.000,0.336,0.521,0.000
313.260,0.000,0.347,0.521,0.000
313.280,0.000,0.347,0.521,0.000
313.300,0.000,0.354,0.521,0.000
313.320,0.000,0.350,0.521,0.000
313.340,0.000,0.339,0.521,0.000
313.360,0.000,0.336,0.521,0.000
313.380,0.000,0.321,0.521,0.000
313.400,0.000,0.310,0.521,0.000
313.420,0.000,0.296,0.521,0.000
313.440,0.000,0.278,0.521,0.000
313.460,0.000,0.257,0.521,0.000
313.480,0.000,0.238,0.521,0.000
313.500,0.000,0.211,0.521,0.000
313.520,0.000,0.190,0.521,0.000
313.540,0.000,0.166,0.521,0.000
313.560,0.000,0.143,0.521,0.000
313.580,0.000,0.117,0.521,0.000
313.600,0.000,0.092,0.521,0.000
313.620,0.000,0.071,0.513,0.000
313.640,0.000,0.048,0.513,0.000
313.660,0.000,0.029,0.500,0.000
313.680,0.000,0.010,0.500,0.000
313.700,0.000,-0.005,0.500,0.000
313.720,0.000,-0.019,0.500,0.000
313.740,0.000,-0.032,0.500,0.000
313.760,0.000,-0.039,0.500,0.000
313.780,0.000,-0.051,0.500,0.000
313.800,0.000,-0.051,0.500,0.000
313.820,0.000,-0.054,0.500,0.000
313.840,0.000,-0.051,0.500,0.000
313.860,0.000,-0.049,0.500,0.000
313.880,0.000,-0.038,0.500,0.000
313.900,0.000,-0.024,0.500,0.000
313.920,0.000,-0.019,0.500,0.000
313.940,0.000,0.001,0.500,0.000
313.960,0.000,0.015,0.500,0.000
313.980,0.000,0.037,0.500,0.000
314.000,0.000,0.054,0.500,0.000
314.020,0.000,0.076,0.500,0.000
314.040,0.000,0.096,0.500,0.000
314.060,0.000,0.124,0.500,0.000
314.080,0.000,0.146,0.500,0.000
314.100,0.000,0.172,0.500,0.000
314.120,0.000,0.190,0.499,0.000
314.140,0.000,0.211,0.495,0.000
314.160,0.000,0.232,0.488,0.000
314.180,0.000,0.255,0.482,0.000
314.200,0.000,0.275,0.482,0.000
314.220,0.000,0.288,0.482,0.000
314.240,0.000,0.308,0.482,0.000
314.260,0.000,0.318,0.482,0.000
314.280,0.000,0.326,0.482,0.000
314.300,0.000,0.329,0.482,0.000
314.320,0.000,0.334,0.482,0.000
314.340,0.000,0.332,0.482,0.000
314.360,0.000,0.332,0.482,0.000
314.380,0.000,0.328,0.482,0.000
314.400,0.000,0.325,0.482,0.000
314.420,0.000,0.311,0.482,0.000
314.440,0.000,0.299,0.482,0.000
314.460,0.000,0.285,0.482,0.000
314.480,0.000,0.266,0.482,0.000
314.500,0.000,0.250,0.482,0.000
314.520,0.000,0.230,0.482,0.000
314.540,0.000,0.206,0.482,0.000
314.560,0.000,0.184,0.482,0.000
314.580,0.000,0.164,0.482,0.000
314.600,0.000,0.136,0.482,0.000
314.620,0.000,0.119,0.482,0.000
314.640,0.000,0.092,0.482,0.000
314.660,0.000,0.073,0.482,0.000
314.680,0.000,0.050,0.470,0.000
314.700,0.000,0.032,0.470,0.000
314.720,0.000,0.012,0.470,0.000
314.740,0.000,0.000,0.470,0.000
314.760,0.000,-0.019,0.470,0.000
314.780,0.000,-0.026,0.470,0.000
314.800,0.000,-0.038,0.470,0.000
314.820,0.000,-0.046,0.470,0.000
314.840,0.000,-0.048,0.470,0.000
314.860,0.000,-0.051,0.470,0.000
314.880,0.000,-0.049,0.470,0.000
314.900,0.000,-0.047,0.470,0.000
314.920,0.000,-0.034,0.470,0.000
314.940,0.000,-0.027,0.470,0.000
314.960,0.000,-0.013,0.470,0.000
314.980,0.000,-0.000,0.470,0.000
315.000,0.000,0.020,0.470,0.000
315.020,0.000,0.030,0.470,0.000
315.040,0.000,0.055,0.470,0.000
315.060,0.000,0.074,0.470,0.000
315.080,0.000,0.096,0.470,0.000
315.100,0.000,0.116,0.470,0.000
315.120,0.000,0.140,0.470,0.000
315.140,0.000,0.162,0.470,0.000
315.160,0.000,0.187,0.470,0.000
315.180,0.000,0.205,0.465,0.000
315.200,0.000,0.226,0.463,0.000
315.220,0.000,0.246,0.463,0.000
315.240,0.000,0.262,0.463,0.000
315.260,0.000,0.280,0.463,0.000
315.280,0.000,0.295,0.463,0.000
315.300,0.000,0.310,0.463,0.000
315.320,0.000,0.316,0.463,0.000
315.340,0.000,0.319,0.463,0.000
315.360,0.000,0.324,0.463,0.000
315.380,0.000,0.325,0.463,0.000
315.400,0.000,0.324,0.463,0.000
315.420,0.000,0.319,0.463,0.000
315.440,0.000,0.316,0.463,0.000
315.460,0.000,0.303,0.463,0.000
315.480,0.000,0.294,0.463,0.000
315.500,0.000,0.279,0.463,0.000
315.520,0.000,0.265,0.463,0.000
315.540,0.000,0.246,0.463,0.000
315.560,0.000,0.228,0.463,0.000
315.580,0.000,0.205,0.463,0.000
315.600,0.000,0.187,0.463,0.000
315.620,0.000,0.166,0.463,0.000
315.640,0.000,0.142,0.463,0.000
315.660,0.000,0.120,0.463,0.000
315.680,0.000,0.104,0.463,0.000
315.700,0.000,0.079,0.463,0.000
315.720,0.000,0.062,0.451,0.000
315.740,0.000,0.042,0.448,0.000
315.760,0.000,0.027,0.448,0.000
315.780,0.000,0.012,0.448,0.000
315.800,0.000,-0.004,0.448,0.000
315.820,0.000,-0.016,0.448,0.000
315.840,0.000,-0.023,0.448,0.000
315.860,0.000,-0.031,0.448,0.000
315.880,0.000,-0.032,0.448,0.000
315.900,0.000,-0.032,0.448,0.000
315.920,0.000,-0.032,0.448,0.000
315.940,0.000,-0.029,0.448,0.000
315.960,0.000,-0.022,0.448,0.000
315.980,0.000,-0.014,0.448,0.000
316.000,0.000,-0.001,0.448,0.000
316.020,0.000,0.012,0.448,0.000
316.040,0.000,0.025,0.448,0.000
316.060,0.000,0.045,0.448,0.000
316.080,0.000,0.057,0.448,0.000
316.100,0.000,0.083,0.448,0.000
316.120,0.000,0.099,0.448,0.000
316.140,0.000,0.125,0.448,0.000
316.160,0.000,0.145,0.448,0.000
316.180,0.000,0.168,0.448,0.000
316.200,0.000,0.184,0.446,0.000
316.220,0.000,0.207,0.444,0.000
316.240,0.000,0.224,0.436,0.000
316.260,0.000,0.244,0.436,0.000
316.280,0.000,0.261,0.436,0.000
316.300,0.000,0.275,0.436,0.000
316.320,0.000,0.288,0.436,0.000
316.340,0.000,0.298,0.436,0.000
316.360,0.000,0.311,0.436,0.000
316.380,0.000,0.315,0.436,0.000
316.400,0.000,0.319,0.436,0.000
316.420,0.000,0.322,0.436,0.000
316.440,0.000,0.322,0.436,0.000
316.460,0.000,0.313,0.436,0.000
316.480,0.000,0.311,0.436,0.000
316.500,0.000,0.295,0.436,0.000
316.520,0.000,0.288,0.436,0.000
316.540,0.000,0.276,0.436,0.000
316.560,0.000,0.253,0.436,0.000
316.580,0.000,0.246,0.436,0.000
316.600,0.000,0.218,0.436,0.000
316.620,0.000,0.208,0.436,0.000
316.640,0.000,0.175,0.436,0.000
316.660,0.000,0.171,0.436,0.000
316.680,0.000,0.134,0.436,0.000
316.700,0.000,0.131,0.436,0.000
316.720,0.000,0.091,0.436,0.000
316.740,0.000,0.093,0.435,0.000
316.760,0.000,0.054,0.433,0.000
316.780,0.000,0.054,0.433,0.000
316.800,0.000,0.017,0.433,0.000
316.820,0.000,0.021,0.433,0.000
316.840,0.000,-0.012,0.433,0.000
316.860,0.000,-0.004,0.433,0.000
316.880,0.000,-0.023,0.433,0.000
316.900,0.000,-0.020,0.433,0.000
316.920,0.000,-0.031,0.433,0.000
316.940,0.000,-0.027,0.433,0.000
316.960,0.000,-0.029,0.433,0.000
316.980,0.000,-0.024,0.433,0.000
317.000,0.000,-0.021,0.433,0.000
317.020,0.000,-0.010,0.433,0.000
317.040,0.000,-0.002,0.433,0.000
317.060,0.000,0.014,0.433,0.000
317.080,0.000,0.024,0.433,0.000
317.100,0.000,0.041,0.433,0.000
317.120,0.000,0.058,0.433,0.000
317.140,0.000,0.077,0.433,0.000
317.160,0.000,0.096,0.433,0.000
317.180,0.000,0.116,0.433,0.000
317.200,0.000,0.136,0.433,0.000
317.220,0.000,0.155,0.433,0.000
317.240,0.000,0.182,0.429,0.000
317.260,0.000,0.193,0.429,0.000
317.280,0.000,0.219,0.425,0.000
317.300,0.000,0.231,0.425,0.000
317.320,0.000,0.253,0.425,0.000
317.340,0.000,0.261,0.425,0.000
317.360,0.000,0.280,0.425,0.000
317.380,0.000,0.288,0.425,0.000
317.400,0.000,0.298,0.425,0.000
317.420,0.000,0.304,0.425,0.000
317.440,0.000,0.305,0.425,0.000
317.460,0.000,0.311,0.425,0.000
317.480,0.000,0.307,0.425,0.000
317.500,0.000,0.305,0.425,0.000
317.520,0.000,0.295,0.425,0.000
317.540,0.000,0.292,0.425,0.000
317.560,0.000,0.278,0.425,0.000
317.580,0.000,0.271,0.425,0.000
317.600,0.000,0.253,0.425,0.000
317.620,0.000,0.240,0.425,0.000
317.640,0.000,0.215,0.425,0.000
317.660,0.000,0.203,0.425,0.000
317.680,0.000,0.183,0.425,0.000
317.700,0.000,0.164,0.425,0.000
317.720,0.000,0.141,0.425,0.000
317.740,0.000,0.126,0.425,0.000
317.760,0.000,0.103,0.425,0.000
317.780,0.000,0.085,0.418,0.000
317.800,0.000,0.069,0.416,0.000
317.820,0.000,0.047,0.408,0.000
317.840,0.000,0.038,0.408,0.000
317.860,0.000,0.025,0.408,0.000
317.880,0.000,0.012,0.408,0.000
317.900,0.000,0.001,0.408,0.000
317.920,0.000,-0.007,0.408,0.000
317.940,0.000,-0.014,0.408,0.000
317.960,0.000,-0.013,0.408,0.000
317.980,0.000,-0.017,0.408,0.000
318.000,0.000,-0.016,0.408,0.000
318.020,0.000,-0.013,0.408,0.000
318.040,0.000,-0.007,0.408,0.000
318.060,0.000,0.002,0.408,0.000
318.080,0.000,0.010,0.408,0.000
318.100,0.000,0.025,0.408,0.000
318.120,0.000,0.037,0.408,0.000
318.140,0.000,0.048,0.408,0.000
318.160,0.000,0.070,0.408,0.000
318.180,0.000,0.085,0.408,0.000
318.200,0.000,0.104,0.408,0.000
318.220,0.000,0.123,0.408,0.000
318.240,0.000,0.141,0.408,0.000
318.260,0.000,0.162,0.408,0.000
318.280,0.000,0.180,0.408,0.000
318.300,0.000,0.199,0.404,0.000
318.320,0.000,0.216,0.393,0.000
318.340,0.000,0.233,0.391,0.000
318.360,0.000,0.248,0.388,0.000
318.380,0.000,0.263,0.388,0.000
318.400,0.000,0.275,0.388,0.000
318.420,0.000,0.285,0.388,0.000
318.440,0.000,0.290,0.388,0.000
318.460,0.000,0.297,0.388,0.000
318.480,0.000,0.299,0.388,0.000
318.500,0.000,0.305,0.388,0.000
318.520,0.000,0.302,0.388,0.000
318.540,0.000,0.299,0.388,0.000
318.560,0.000,0.294,0.388,0.000
318.580,0.000,0.289,0.388,0.000
318.600,0.000,0.278,0.388,0.000
318.620,0.000,0.264,0.388,0.000
318.640,0.000,0.253,0.388,0.000
318.660,0.000,0.234,0.388,0.000
318.680,0.000,0.219,0.388,0.000
318.700,0.000,0.203,0.388,0.000
318.720,0.000,0.185,0.388,0.000
318.740,0.000,0.166,0.388,0.000
318.760,0.000,0.149,0.388,0.000
318.780,0.000,0.129,0.388,0.000
318.800,0.000,0.111,0.388,0.000
318.820,0.000,0.093,0.385,0.000
318.840,0.000,0.074,0.385,0.000
318.860,0.000,0.056,0.385,0.000
318.880,0.000,0.044,0.385,0.000
318.900,0.000,0.027,0.385,0.000
318.920,0.000,0.016,0.385,0.000
318.940,0.000,0.009,0.385,0.000
318.960,0.000,-0.002,0.385,0.000
318.980,0.000,-0.002,0.385,0.000
319.000,0.000,-0.017,0.385,0.000
319.020,0.000,-0.009,0.385,0.000
319.040,0.000,-0.017,0.385,0.000
319.060,0.000,-0.004,0.385,0.000
319.080,0.000,-0.004,0.385,0.000
319.100,0.000,0.008,0.385,0.000
319.120,0.000,0.016,0.385,0.000
319.140,0.000,0.023,0.385,0.000
319.160,0.000,0.035,0.385,0.000
319.180,0.000,0.053,0.385,0.000
319.200,0.000,0.064,0.385,0.000
319.220,0.000,0.083,0.385,0.000
319.240,0.000,0.097,0.385,0.000
319.260,0.000,0.117,0.385,0.000
319.280,0.000,0.135,0.385,0.000
319.300,0.000,0.154,0.385,0.000
319.320,0.000,0.173,0.383,0.000
319.340,0.000,0.190,0.383,0.000
