--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
362.080,0.000,0.157,0.065,0.000
362.100,0.000,0.160,0.065,0.000
362.120,0.000,0.157,0.065,0.000
362.140,0.000,0.161,0.065,0.000
362.160,0.000,0.155,0.065,0.000
362.180,0.000,0.153,0.065,0.000
362.200,0.000,0.151,0.065,0.000
362.220,0.000,0.152,0.065,0.000
362.240,0.000,0.147,0.065,0.000
362.260,0.000,0.148,0.065,0.000
362.280,0.000,0.137,0.065,0.000
362.300,0.000,0.140,0.065,0.000
362.320,0.000,0.134,0.065,0.000
362.340,0.000,0.134,0.065,0.000
362.360,0.000,0.132,0.065,0.000
362.380,0.000,0.133,0.065,0.000
362.400,0.000,0.132,0.065,0.000
362.420,0.000,0.132,0.065,0.000
362.440,0.000,0.127,0.065,0.000
362.460,0.000,0.124,0.065,0.000
362.480,0.000,0.119,0.065,0.000
362.500,0.000,0.116,0.065,0.000
362.520,0.000,0.118,0.065,0.000
362.540,0.000,0.116,0.065,0.000
362.560,0.000,0.114,0.065,0.000
362.580,0.000,0.114,0.065,0.000
362.600,0.000,0.113,0.065,0.000
362.620,0.000,0.114,0.065,0.000
362.640,0.000,0.113,0.065,0.000
362.660,0.000,0.114,0.065,0.000
362.680,0.000,0.114,0.065,0.000
362.700,0.000,0.115,0.065,0.000
362.720,0.000,0.117,0.065,0.000
362.740,0.000,0.124,0.065,0.000
362.760,0.000,0.126,0.065,0.000
362.780,0.000,0.132,0.065,0.000
362.800,0.000,0.131,0.065,0.000
362.820,0.000,0.132,0.065,0.000
362.840,0.000,0.132,0.065,0.000
362.860,0.000,0.133,0.065,0.000
362.880,0.000,0.132,0.065,0.000
362.900,0.000,0.137,0.065,0.000
362.920,0.000,0.139,0.065,0.000
362.940,0.000,0.144,0.062,0.000
362.960,0.000,0.148,0.062,0.000
362.980,0.000,0.149,0.062,0.000
363.000,0.000,0.152,0.062,0.000
363.020,0.000,0.153,0.062,0.000
363.040,0.000,0.153,0.062,0.000
363.060,0.000,0.153,0.062,0.000
363.080,0.000,0.153,0.062,0.000
363.100,0.000,0.154,0.062,0.000
363.120,0.000,0.153,0.062,0.000
363.140,0.000,0.153,0.062,0.000
363.160,0.000,0.153,0.062,0.000
363.180,0.000,0.153,0.062,0.000
363.200,0.000,0.153,0.062,0.000
363.220,0.000,0.153,0.062,0.000
363.240,0.000,0.151,0.062,0.000
363.260,0.000,0.150,0.062,0.000
363.280,0.000,0.145,0.062,0.000
363.300,0.000,0.143,0.062,0.000
363.320,0.000,0.139,0.062,0.000
363.340,0.000,0.136,0.062,0.000
363.360,0.000,0.134,0.062,0.000
363.380,0.000,0.134,0.062,0.000
363.400,0.000,0.132,0.062,0.000
363.420,0.000,0.132,0.062,0.000
363.440,0.000,0.125,0.062,0.000
363.460,0.000,0.127,0.062,0.000
363.480,0.000,0.122,0.062,0.000
363.500,0.000,0.120,0.062,0.000
363.520,0.000,0.119,0.062,0.000
363.540,0.000,0.118,0.062,0.000
363.560,0.000,0.117,0.062,0.000
363.580,0.000,0.117,0.062,0.000
363.600,0.000,0.116,0.062,0.000
363.620,0.000,0.116,0.062,0.000
363.640,0.000,0.119,0.062,0.000
363.660,0.000,0.116,0.062,0.000
363.680,0.000,0.120,0.062,0.000
363.700,0.000,0.123,0.062,0.000
363.720,0.000,0.121,0.062,0.000
363.740,0.000,0.122,0.062,0.000
363.760,0.000,0.123,0.062,0.000
363.780,0.000,0.124,0.062,0.000
363.800,0.000,0.124,0.062,0.000
363.820,0.000,0.128,0.062,0.000
363.840,0.000,0.130,0.062,0.000
363.860,0.000,0.132,0.062,0.000
363.880,0.000,0.138,0.062,0.000
363.900,0.000,0.138,0.062,0.000
363.920,0.000,0.142,0.062,0.000
363.940,0.000,0.142,0.062,0.000
363.960,0.000,0.145,0.062,0.000
363.980,0.000,0.147,0.062,0.000
364.000,0.000,0.149,0.062,0.000
364.020,0.000,0.153,0.062,0.000
364.040,0.000,0.153,0.062,0.000
364.060,0.000,0.157,0.062,0.000
364.080,0.000,0.153,0.062,0.000
364.100,0.000,0.157,0.062,0.000
364.120,0.000,0.160,0.062,0.000
364.140,0.000,0.156,0.062,0.000
364.160,0.000,0.157,0.062,0.000
364.180,0.000,0.160,0.062,0.000
364.200,0.000,0.155,0.062,0.000
364.220,0.000,0.157,0.062,0.000
364.240,0.000,0.157,0.062,0.000
364.260,0.000,0.153,0.062,0.000
364.280,0.000,0.153,0.062,0.000
364.300,0.000,0.152,0.062,0.000
364.320,0.000,0.149,0.062,0.000
364.340,0.000,0.149,0.062,0.000
364.360,0.000,0.145,0.062,0.000
364.380,0.000,0.138,0.062,0.000
364.400,0.000,0.136,0.062,0.000
364.420,0.000,0.135,0.062,0.000
364.440,0.000,0.132,0.062,0.000
364.460,0.000,0.132,0.062,0.000
364.480,0.000,0.132,0.062,0.000
364.500,0.000,0.132,0.062,0.000
364.520,0.000,0.132,0.062,0.000
364.540,0.000,0.128,0.062,0.000
364.560,0.000,0.128,0.062,0.000
364.580,0.000,0.121,0.062,0.000
364.600,0.000,0.125,0.062,0.000
364.620,0.000,0.117,0.062,0.000
364.640,0.000,0.124,0.062,0.000
364.660,0.000,0.116,0.062,0.000
364.680,0.000,0.122,0.062,0.000
364.700,0.000,0.116,0.062,0.000
364.720,0.000,0.123,0.062,0.000
364.740,0.000,0.118,0.062,0.000
364.760,0.000,0.123,0.062,0.000
364.780,0.000,0.124,0.062,0.000
364.800,0.000,0.125,0.062,0.000
364.820,0.000,0.127,0.062,0.000
364.840,0.000,0.128,0.062,0.000
364.860,0.000,0.132,0.062,0.000
364.880,0.000,0.132,0.062,0.000
364.900,0.000,0.132,0.062,0.000
364.920,0.000,0.133,0.062,0.000
364.940,0.000,0.135,0.062,0.000
364.960,0.000,0.132,0.062,0.000
364.980,0.000,0.141,0.062,0.000
365.000,0.000,0.137,0.062,0.000
365.020,0.000,0.144,0.062,0.000
365.040,0.000,0.147,0.062,0.000
365.060,0.000,0.149,0.062,0.000
365.080,0.000,0.150,0.062,0.000
365.100,0.000,0.151,0.062,0.000
365.120,0.000,0.152,0.062,0.000
365.140,0.000,0.152,0.062,0.000
365.160,0.000,0.152,0.062,0.000
365.180,0.000,0.153,0.062,0.000
365.200,0.000,0.153,0.062,0.000
365.220,0.000,0.152,0.062,0.000
365.240,0.000,0.153,0.062,0.000
365.260,0.000,0.153,0.062,0.000
365.280,0.000,0.152,0.062,0.000
365.300,0.000,0.150,0.062,0.000
365.320,0.000,0.151,0.062,0.000
365.340,0.000,0.145,0.062,0.000
365.360,0.000,0.149,0.062,0.000
365.380,0.000,0.140,0.062,0.000
365.400,0.000,0.135,0.062,0.000
365.420,0.000,0.133,0.062,0.000
365.440,0.000,0.133,0.062,0.000
365.460,0.000,0.133,0.062,0.000
365.480,0.000,0.130,0.062,0.000
365.500,0.000,0.132,0.062,0.000
365.520,0.000,0.125,0.062,0.000
365.540,0.000,0.128,0.062,0.000
365.560,0.000,0.121,0.057,0.000
365.580,0.000,0.119,0.057,0.000
365.600,0.000,0.118,0.052,0.000
365.620,0.000,0.116,0.052,0.000
365.640,0.000,0.114,0.052,0.000
365.660,0.000,0.114,0.052,0.000
365.680,0.000,0.116,0.052,0.000
365.700,0.000,0.116,0.052,0.000
365.720,0.000,0.116,0.052,0.000
365.740,0.000,0.116,0.052,0.000
365.760,0.000,0.116,0.052,0.000
365.780,0.000,0.118,0.052,0.000
365.800,0.000,0.121,0.052,0.000
365.820,0.000,0.120,0.052,0.000
365.840,0.000,0.123,0.052,0.000
365.860,0.000,0.123,0.052,0.000
365.880,0.000,0.125,0.052,0.000
365.900,0.000,0.124,0.052,0.000
365.920,0.000,0.128,0.052,0.000
365.940,0.000,0.129,0.052,0.000
365.960,0.000,0.138,0.052,0.000
365.980,0.000,0.136,0.052,0.000
366.000,0.000,0.140,0.052,0.000
366.020,0.000,0.142,0.052,0.000
366.040,0.000,0.142,0.052,0.000
366.060,0.000,0.145,0.052,0.000
366.080,0.000,0.143,0.052,0.000
366.100,0.000,0.147,0.052,0.000
366.120,0.000,0.151,0.052,0.000
366.140,0.000,0.149,0.052,0.000
366.160,0.000,0.155,0.052,0.000
366.180,0.000,0.153,0.052,0.000
366.200,0.000,0.159,0.052,0.000
366.220,0.000,0.156,0.052,0.000
366.240,0.000,0.160,0.052,0.000
366.260,0.000,0.156,0.052,0.000
366.280,0.000,0.160,0.052,0.000
366.300,0.000,0.151,0.052,0.000
366.320,0.000,0.156,0.052,0.000
366.340,0.000,0.149,0.052,0.000
366.360,0.000,0.151,0.052,0.000
366.380,0.000,0.150,0.052,0.000
366.400,0.000,0.145,0.052,0.000
366.420,0.000,0.142,0.052,0.000
366.440,0.000,0.143,0.052,0.000
366.460,0.000,0.139,0.052,0.000
366.480,0.000,0.135,0.052,0.000
366.500,0.000,0.137,0.052,0.000
366.520,0.000,0.132,0.052,0.000
366.540,0.000,0.134,0.052,0.000
366.560,0.000,0.131,0.052,0.000
366.580,0.000,0.132,0.052,0.000
366.600,0.000,0.126,0.052,0.000
366.620,0.000,0.130,0.052,0.000
366.640,0.000,0.123,0.052,0.000
366.660,0.000,0.130,0.052,0.000
366.680,0.000,0.120,0.052,0.000
366.700,0.000,0.128,0.052,0.000
366.720,0.000,0.121,0.052,0.000
366.740,0.000,0.125,0.052,0.000
366.760,0.000,0.120,0.052,0.000
366.780,0.000,0.128,0.052,0.000
366.800,0.000,0.123,0.052,0.000
366.820,0.000,0.128,0.052,0.000
366.840,0.000,0.124,0.052,0.000
366.860,0.000,0.128,0.052,0.000
366.880,0.000,0.131,0.052,0.000
366.900,0.000,0.129,0.052,0.000
366.920,0.000,0.132,0.052,0.000
366.940,0.000,0.132,0.052,0.000
366.960,0.000,0.132,0.052,0.000
366.980,0.000,0.132,0.052,0.000
367.000,0.000,0.135,0.052,0.000
367.020,0.000,0.133,0.052,0.000
367.040,0.000,0.138,0.052,0.000
367.060,0.000,0.134,0.048,0.000
367.080,0.000,0.147,0.048,0.000
367.100,0.000,0.141,0.048,0.000
367.120,0.000,0.148,0.048,0.000
367.140,0.000,0.148,0.047,0.000
367.160,0.000,0.151,0.047,0.000
367.180,0.000,0.149,0.047,0.000
367.200,0.000,0.152,0.047,0.000
367.220,0.000,0.153,0.047,0.000
367.240,0.000,0.151,0.047,0.000
367.260,0.000,0.153,0.047,0.000
367.280,0.000,0.152,0.047,0.000
367.300,0.000,0.152,0.047,0.000
367.320,0.000,0.151,0.047,0.000
367.340,0.000,0.150,0.047,0.000
367.360,0.000,0.149,0.047,0.000
367.380,0.000,0.149,0.047,0.000
367.400,0.000,0.149,0.047,0.000
367.420,0.000,0.145,0.047,0.000
367.440,0.000,0.137,0.047,0.000
367.460,0.000,0.144,0.047,0.000
367.480,0.000,0.133,0.047,0.000
367.500,0.000,0.134,0.047,0.000
367.520,0.000,0.133,0.047,0.000
367.540,0.000,0.133,0.047,0.000
367.560,0.000,0.132,0.047,0.000
367.580,0.000,0.132,0.047,0.000
367.600,0.000,0.127,0.047,0.000
367.620,0.000,0.129,0.047,0.000
367.640,0.000,0.124,0.046,0.000
367.660,0.000,0.123,0.046,0.000
367.680,0.000,0.117,0.046,0.000
367.700,0.000,0.120,0.046,0.000
367.720,0.000,0.118,0.046,0.000
367.740,0.000,0.116,0.046,0.000
367.760,0.000,0.116,0.046,0.000
367.780,0.000,0.114,0.046,0.000
367.800,0.000,0.115,0.046,0.000
367.820,0.000,0.114,0.046,0.000
367.840,0.000,0.119,0.046,0.000
367.860,0.000,0.116,0.046,0.000
367.880,0.000,0.123,0.046,0.000
367.900,0.000,0.118,0.046,0.000
367.920,0.000,0.124,0.046,0.000
367.940,0.000,0.121,0.046,0.000
367.960,0.000,0.124,0.046,0.000
367.980,0.000,0.124,0.046,0.000
368.000,0.000,0.130,0.046,0.000
368.020,0.000,0.128,0.046,0.000
368.040,0.000,0.133,0.046,0.000
368.060,0.000,0.137,0.046,0.000
368.080,0.000,0.136,0.046,0.000
368.100,0.000,0.142,0.046,0.000
368.120,0.000,0.142,0.046,0.000
368.140,0.000,0.141,0.046,0.000
368.160,0.000,0.144,0.046,0.000
368.180,0.000,0.147,0.046,0.000
368.200,0.000,0.146,0.046,0.000
368.220,0.000,0.151,0.046,0.000
368.240,0.000,0.150,0.046,0.000
368.260,0.000,0.152,0.046,0.000
368.280,0.000,0.149,0.046,0.000
368.300,0.000,0.155,0.046,0.000
368.320,0.000,0.151,0.046,0.000
368.340,0.000,0.152,0.046,0.000
368.360,0.000,0.155,0.046,0.000
368.380,0.000,0.151,0.046,0.000
368.400,0.000,0.153,0.046,0.000
368.420,0.000,0.146,0.046,0.000
368.440,0.000,0.147,0.046,0.000
368.460,0.000,0.143,0.046,0.000
368.480,0.000,0.145,0.046,0.000
368.500,0.000,0.143,0.046,0.000
368.520,0.000,0.140,0.046,0.000
368.540,0.000,0.139,0.046,0.000
368.560,0.000,0.140,0.046,0.000
368.580,0.000,0.133,0.046,0.000
368.600,0.000,0.136,0.046,0.000
368.620,0.000,0.133,0.046,0.000
368.640,0.000,0.132,0.046,0.000
368.660,0.000,0.130,0.046,0.000
368.680,0.000,0.130,0.046,0.000
368.700,0.000,0.131,0.046,0.000
368.720,0.000,0.126,0.046,0.000
368.740,0.000,0.132,0.046,0.000
368.760,0.000,0.126,0.046,0.000
368.780,0.000,0.127,0.046,0.000
368.800,0.000,0.127,0.046,0.000
368.820,0.000,0.125,0.046,0.000
368.840,0.000,0.125,0.046,0.000
368.860,0.000,0.125,0.046,0.000
368.880,0.000,0.125,0.046,0.000
368.900,0.000,0.127,0.046,0.000
368.920,0.000,0.127,0.046,0.000
368.940,0.000,0.130,0.046,0.000
368.960,0.000,0.132,0.046,0.000
368.980,0.000,0.130,0.046,0.000
369.000,0.000,0.132,0.046,0.000
369.020,0.000,0.132,0.046,0.000
369.040,0.000,0.133,0.046,0.000
369.060,0.000,0.134,0.046,0.000
369.080,0.000,0.136,0.046,0.000
369.100,0.000,0.134,0.046,0.000
369.120,0.000,0.137,0.046,0.000
369.140,0.000,0.140,0.046,0.000
369.160,0.000,0.143,0.046,0.000
369.180,0.000,0.145,0.046,0.000
369.200,0.000,0.149,0.046,0.000
369.220,0.000,0.148,0.046,0.000
369.240,0.000,0.150,0.046,0.000
369.260,0.000,0.152,0.046,0.000
369.280,0.000,0.152,0.046,0.000
369.300,0.000,0.151,0.046,0.000
369.320,0.000,0.153,0.046,0.000
369.340,0.000,0.152,0.046,0.000
369.360,0.000,0.152,0.046,0.000
369.380,0.000,0.152,0.046,0.000
369.400,0.000,0.150,0.046,0.000
369.420,0.000,0.152,0.046,0.000
369.440,0.000,0.151,0.046,0.000
369.460,0.000,0.148,0.046,0.000
369.480,0.000,0.147,0.046,0.000
369.500,0.000,0.141,0.046,0.000
369.520,0.000,0.142,0.046,0.000
369.540,0.000,0.136,0.046,0.000
369.560,0.000,0.136,0.046,0.000
369.580,0.000,0.133,0.046,0.000
369.600,0.000,0.133,0.046,0.000
369.620,0.000,0.133,0.046,0.000
369.640,0.000,0.132,0.046,0.000
369.660,0.000,0.132,0.046,0.000
369.680,0.000,0.132,0.046,0.000
369.700,0.000,0.131,0.046,0.000
369.720,0.000,0.128,0.046,0.000
369.740,0.000,0.122,0.046,0.000
369.760,0.000,0.122,0.046,0.000
369.780,0.000,0.122,0.046,0.000
369.800,0.000,0.117,0.046,0.000
369.820,0.000,0.121,0.046,0.000
369.840,0.000,0.116,0.046,0.000
369.860,0.000,0.119,0.046,0.000
369.880,0.000,0.116,0.046,0.000
369.900,0.000,0.119,0.046,0.000
369.920,0.000,0.115,0.046,0.000
369.940,0.000,0.120,0.046,0.000
369.960,0.000,0.120,0.046,0.000
369.980,0.000,0.120,0.046,0.000
370.000,0.000,0.124,0.046,0.000
370.020,0.000,0.125,0.046,0.000
370.040,0.000,0.131,0.046,0.000
370.060,0.000,0.132,0.046,0.000
370.080,0.000,0.132,0.046,0.000
370.100,0.000,0.132,0.046,0.000
370.120,0.000,0.133,0.046,0.000
370.140,0.000,0.133,0.046,0.000
370.160,0.000,0.136,0.046,0.000
370.180,0.000,0.137,0.046,0.000
370.200,0.000,0.135,0.046,0.000
370.220,0.000,0.137,0.046,0.000
370.240,0.000,0.146,0.046,0.000
370.260,0.000,0.145,0.046,0.000
370.280,0.000,0.145,0.046,0.000
370.300,0.000,0.149,0.046,0.000
370.320,0.000,0.150,0.046,0.000
370.340,0.000,0.148,0.046,0.000
370.360,0.000,0.151,0.046,0.000
370.380,0.000,0.153,0.046,0.000
370.400,0.000,0.150,0.046,0.000
370.420,0.000,0.149,0.046,0.000
370.440,0.000,0.148,0.046,0.000
370.460,0.000,0.145,0.046,0.000
370.480,0.000,0.146,0.046,0.000
370.500,0.000,0.145,0.046,0.000
370.520,0.000,0.145,0.046,0.000
370.540,0.000,0.142,0.046,0.000
370.560,0.000,0.142,0.046,0.000
370.580,0.000,0.141,0.046,0.000
370.600,0.000,0.141,0.046,0.000
370.620,0.000,0.139,0.046,0.000
370.640,0.000,0.140,0.046,0.000
370.660,0.000,0.135,0.046,0.000
370.680,0.000,0.137,0.046,0.000
370.700,0.000,0.132,0.046,0.000
370.720,0.000,0.130,0.046,0.000
370.740,0.000,0.129,0.046,0.000
370.760,0.000,0.127,0.046,0.000
370.780,0.000,0.126,0.046,0.000
370.800,0.000,0.126,0.046,0.000
370.820,0.000,0.126,0.046,0.000
370.840,0.000,0.124,0.046,0.000
370.860,0.000,0.124,0.046,0.000
370.880,0.000,0.123,0.046,0.000
370.900,0.000,0.125,0.046,0.000
370.920,0.000,0.123,0.046,0.000
370.940,0.000,0.124,0.046,0.000
370.960,0.000,0.125,0.046,0.000
370.980,0.000,0.126,0.046,0.000
371.000,0.000,0.128,0.046,0.000
371.020,0.000,0.130,0.046,0.000
371.040,0.000,0.129,0.046,0.000
371.060,0.000,0.130,0.046,0.000
371.080,0.000,0.131,0.046,0.000
371.100,0.000,0.132,0.046,0.000
371.120,0.000,0.132,0.046,0.000
371.140,0.000,0.134,0.046,0.000
371.160,0.000,0.138,0.046,0.000
371.180,0.000,0.137,0.046,0.000
371.200,0.000,0.141,0.046,0.000
371.220,0.000,0.137,0.046,0.000
371.240,0.000,0.148,0.046,0.000
371.260,0.000,0.140,0.046,0.000
371.280,0.000,0.148,0.042,0.000
371.300,0.000,0.147,0.042,0.000
371.320,0.000,0.151,0.041,0.000
371.340,0.000,0.149,0.041,0.000
371.360,0.000,0.153,0.041,0.000
371.380,0.000,0.153,0.041,0.000
371.400,0.000,0.153,0.041,0.000
371.420,0.000,0.152,0.041,0.000
371.440,0.000,0.152,0.041,0.000
371.460,0.000,0.153,0.041,0.000
371.480,0.000,0.150,0.041,0.000
371.500,0.000,0.151,0.041,0.000
371.520,0.000,0.150,0.041,0.000
371.540,0.000,0.151,0.041,0.000
371.560,0.000,0.143,0.041,0.000
371.580,0.000,0.145,0.041,0.000
371.600,0.000,0.140,0.041,0.000
371.620,0.000,0.141,0.041,0.000
371.640,0.000,0.134,0.041,0.000
371.660,0.000,0.137,0.041,0.000
371.680,0.000,0.133,0.041,0.000
371.700,0.000,0.132,0.041,0.000
371.720,0.000,0.132,0.041,0.000
371.740,0.000,0.132,0.041,0.000
371.760,0.000,0.132,0.041,0.000
371.780,0.000,0.132,0.041,0.000
371.800,0.000,0.129,0.041,0.000
371.820,0.000,0.132,0.041,0.000
371.840,0.000,0.127,0.041,0.000
371.860,0.000,0.126,0.041,0.000
371.880,0.000,0.124,0.041,0.000
371.900,0.000,0.125,0.041,0.000
371.920,0.000,0.125,0.041,0.000
371.940,0.000,0.116,0.041,0.000
371.960,0.000,0.125,0.041,0.000
371.980,0.000,0.122,0.041,0.000
372.000,0.000,0.116,0.041,0.000
372.020,0.000,0.127,0.041,0.000
372.040,0.000,0.120,0.041,0.000
372.060,0.000,0.129,0.041,0.000
372.080,0.000,0.122,0.041,0.000
372.100,0.000,0.131,0.041,0.000
372.120,0.000,0.127,0.041,0.000
372.140,0.000,0.132,0.041,0.000
372.160,0.000,0.126,0.041,0.000
372.180,0.000,0.132,0.041,0.000
372.200,0.000,0.132,0.041,0.000
372.220,0.000,0.135,0.041,0.000
372.240,0.000,0.133,0.041,0.000
372.260,0.000,0.142,0.041,0.000
372.280,0.000,0.134,0.041,0.000
372.300,0.000,0.142,0.041,0.000
372.320,0.000,0.134,0.041,0.000
372.340,0.000,0.145,0.041,0.000
372.360,0.000,0.144,0.041,0.000
372.380,0.000,0.149,0.041,0.000
372.400,0.000,0.148,0.041,0.000
372.420,0.000,0.149,0.041,0.000
372.440,0.000,0.149,0.041,0.000
372.460,0.000,0.152,0.041,0.000
372.480,0.000,0.149,0.041,0.000
372.500,0.000,0.147,0.041,0.000
372.520,0.000,0.150,0.041,0.000
372.540,0.000,0.145,0.041,0.000
372.560,0.000,0.149,0.041,0.000
372.580,0.000,0.145,0.041,0.000
372.600,0.000,0.148,0.041,0.000
372.620,0.000,0.139,0.041,0.000
372.640,0.000,0.147,0.041,0.000
372.660,0.000,0.136,0.041,0.000
372.680,0.000,0.141,0.041,0.000
372.700,0.000,0.136,0.041,0.000
372.720,0.000,0.135,0.041,0.000
372.740,0.000,0.133,0.041,0.000
372.760,0.000,0.132,0.041,0.000
372.780,0.000,0.133,0.041,0.000
372.800,0.000,0.128,0.041,0.000
372.820,0.000,0.133,0.040,0.000
372.840,0.000,0.124,0.040,0.000
372.860,0.000,0.132,0.040,0.000
372.880,0.000,0.120,0.040,0.000
372.900,0.000,0.132,0.040,0.000
372.920,0.000,0.120,0.040,0.000
372.940,0.000,0.132,0.040,0.000
372.960,0.000,0.114,0.041,0.000
372.980,0.000,0.132,0.041,0.000
373.000,0.000,0.112,0.043,0.000
373.020,0.000,0.133,0.043,0.000
373.040,0.000,0.117,0.043,0.000
373.060,0.000,0.135,0.043,0.000
373.080,0.000,0.119,0.043,0.000
373.100,0.000,0.137,0.043,0.000
373.120,0.000,0.122,0.043,0.000
373.140,0.000,0.136,0.043,0.000
373.160,0.000,0.125,0.043,0.000
373.180,0.000,0.141,0.043,0.000
373.200,0.000,0.128,0.043,0.000
373.220,0.000,0.141,0.043,0.000
373.240,0.000,0.136,0.043,0.000
373.260,0.000,0.138,0.043,0.000
373.280,0.000,0.141,0.043,0.000
373.300,0.000,0.142,0.043,0.000
373.320,0.000,0.139,0.043,0.000
373.340,0.000,0.146,0.043,0.000
373.360,0.000,0.145,0.040,0.000
373.380,0.000,0.146,0.040,0.000
373.400,0.000,0.152,0.040,0.000
373.420,0.000,0.144,0.040,0.000
373.440,0.000,0.159,0.047,0.000
373.460,0.000,0.142,0.047,0.000
373.480,0.000,0.161,0.049,0.000
373.500,0.000,0.139,0.049,0.000
373.520,0.000,0.165,0.052,0.000
373.540,0.000,0.141,0.052,0.000
373.560,0.000,0.162,0.052,0.000
373.580,0.000,0.141,0.052,0.000
373.600,0.000,0.161,0.052,0.000
373.620,0.000,0.139,0.052,0.000
373.640,0.000,0.153,0.052,0.000
373.660,0.000,0.141,0.052,0.000
373.680,0.000,0.149,0.052,0.000
373.700,0.000,0.138,0.052,0.000
373.720,0.000,0.148,0.052,0.000
373.740,0.000,0.137,0.052,0.000
373.760,0.000,0.142,0.052,0.000
373.780,0.000,0.138,0.052,0.000
373.800,0.000,0.139,0.052,0.000
373.820,0.000,0.130,0.052,0.000
373.840,0.000,0.134,0.052,0.000
373.860,0.000,0.131,0.052,0.000
373.880,0.000,0.132,0.052,0.000
373.900,0.000,0.124,0.052,0.000
373.920,0.000,0.132,0.052,0.000
373.940,0.000,0.127,0.052,0.000
373.960,0.000,0.132,0.052,0.000
373.980,0.000,0.118,0.052,0.000
374.000,0.000,0.132,0.052,0.000
374.020,0.000,0.119,0.052,0.000
374.040,0.000,0.129,0.052,0.000
374.060,0.000,0.122,0.052,0.000
374.080,0.000,0.128,0.052,0.000
374.100,0.000,0.121,0.052,0.000
374.120,0.000,0.128,0.052,0.000
374.140,0.000,0.120,0.052,0.000
374.160,0.000,0.132,0.052,0.000
374.180,0.000,0.124,0.052,0.000
374.200,0.000,0.137,0.052,0.000
374.220,0.000,0.129,0.052,0.000
374.240,0.000,0.137,0.052,0.000
374.260,0.000,0.126,0.052,0.000
374.280,0.000,0.139,0.052,0.000
374.300,0.000,0.132,0.052,0.000
374.320,0.000,0.141,0.052,0.000
374.340,0.000,0.137,0.052,0.000
374.360,0.000,0.141,0.052,0.000
374.380,0.000,0.137,0.052,0.000
374.400,0.000,0.145,0.052,0.000
374.420,0.000,0.137,0.052,0.000
374.440,0.000,0.145,0.052,0.000
374.460,0.000,0.140,0.052,0.000
374.480,0.000,0.147,0.052,0.000
374.500,0.000,0.144,0.052,0.000
374.520,0.000,0.146,0.052,0.000
374.540,0.000,0.147,0.052,0.000
374.560,0.000,0.141,0.052,0.000
374.580,0.000,0.149,0.052,0.000
374.600,0.000,0.140,0.052,0.000
374.620,0.000,0.149,0.052,0.000
374.640,0.000,0.137,0.052,0.000
374.660,0.000,0.149,0.052,0.000
374.680,0.000,0.135,0.052,0.000
374.700,0.000,0.149,0.052,0.000
374.720,0.000,0.133,0.052,0.000
374.740,0.000,0.147,0.052,0.000
374.760,0.000,0.133,0.052,0.000
374.780,0.000,0.144,0.052,0.000
374.800,0.000,0.131,0.052,0.000
374.820,0.000,0.140,0.052,0.000
374.840,0.000,0.125,0.052,0.000
374.860,0.000,0.135,0.052,0.000
374.880,0.000,0.125,0.052,0.000
374.900,0.000,0.134,0.052,0.000
374.920,0.000,0.122,0.052,0.000
374.940,0.000,0.126,0.052,0.000
374.960,0.000,0.123,0.052,0.000
374.980,0.000,0.126,0.052,0.000
375.000,0.000,0.121,0.052,0.000
375.020,0.000,0.124,0.052,0.000
375.040,0.000,0.122,0.052,0.000
375.060,0.000,0.124,0.052,0.000
375.080,0.000,0.123,0.052,0.000
375.100,0.000,0.122,0.052,0.000
375.120,0.000,0.127,0.052,0.000
375.140,0.000,0.124,0.052,0.000
375.160,0.000,0.125,0.052,0.000
375.180,0.000,0.124,0.052,0.000
375.200,0.000,0.130,0.052,0.000
375.220,0.000,0.127,0.052,0.000
375.240,0.000,0.132,0.052,0.000
375.260,0.000,0.128,0.052,0.000
375.280,0.000,0.139,0.052,0.000
375.300,0.000,0.135,0.052,0.000
375.320,0.000,0.137,0.052,0.000
375.340,0.000,0.137,0.052,0.000
375.360,0.000,0.141,0.052,0.000
375.380,0.000,0.140,0.052,0.000
375.400,0.000,0.142,0.052,0.000
375.420,0.000,0.142,0.052,0.000
375.440,0.000,0.142,0.052,0.000
375.460,0.000,0.142,0.052,0.000
375.480,0.000,0.143,0.052,0.000
375.500,0.000,0.147,0.052,0.000
375.520,0.000,0.146,0.052,0.000
375.540,0.000,0.149,0.052,0.000
375.560,0.000,0.149,0.052,0.000
375.580,0.000,0.152,0.052,0.000
375.600,0.000,0.151,0.052,0.000
375.620,0.000,0.151,0.052,0.000
375.640,0.000,0.150,0.052,0.000
375.660,0.000,0.148,0.052,0.000
375.680,0.000,0.149,0.052,0.000
375.700,0.000,0.147,0.052,0.000
375.720,0.000,0.147,0.052,0.000
375.740,0.000,0.142,0.052,0.000
375.760,0.000,0.147,0.052,0.000
375.780,0.000,0.139,0.052,0.000
375.800,0.000,0.145,0.052,0.000
375.820,0.000,0.135,0.052,0.000
375.840,0.000,0.141,0.052,0.000
375.860,0.000,0.132,0.052,0.000
375.880,0.000,0.137,0.052,0.000
375.900,0.000,0.132,0.052,0.000
375.920,0.000,0.134,0.052,0.000
375.940,0.000,0.132,0.052,0.000
375.960,0.000,0.132,0.052,0.000
375.980,0.000,0.132,0.052,0.000
376.000,0.000,0.132,0.052,0.000
