--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
332.320,0.000,0.071,0.057,0.000
332.340,0.000,0.077,0.056,0.000
332.360,0.000,0.067,0.056,0.000
332.380,0.000,0.072,0.056,0.000
332.400,0.000,0.065,0.056,0.000
332.420,0.000,0.068,0.056,0.000
332.440,0.000,0.061,0.056,0.000
332.460,0.000,0.066,0.056,0.000
332.480,0.000,0.061,0.056,0.000
332.500,0.000,0.066,0.056,0.000
332.520,0.000,0.062,0.056,0.000
332.540,0.000,0.065,0.056,0.000
332.560,0.000,0.063,0.056,0.000
332.580,0.000,0.063,0.056,0.000
332.600,0.000,0.066,0.056,0.000
332.620,0.000,0.066,0.056,0.000
332.640,0.000,0.067,0.056,0.000
332.660,0.000,0.065,0.056,0.000
332.680,0.000,0.073,0.056,0.000
332.700,0.000,0.067,0.056,0.000
332.720,0.000,0.083,0.056,0.000
332.740,0.000,0.074,0.056,0.000
332.760,0.000,0.086,0.056,0.000
332.780,0.000,0.079,0.056,0.000
332.800,0.000,0.087,0.056,0.000
332.820,0.000,0.085,0.056,0.000
332.840,0.000,0.091,0.056,0.000
332.860,0.000,0.086,0.056,0.000
332.880,0.000,0.098,0.056,0.000
332.900,0.000,0.096,0.056,0.000
332.920,0.000,0.100,0.056,0.000
332.940,0.000,0.099,0.056,0.000
332.960,0.000,0.102,0.056,0.000
332.980,0.000,0.100,0.056,0.000
333.000,0.000,0.103,0.056,0.000
333.020,0.000,0.103,0.056,0.000
333.040,0.000,0.103,0.056,0.000
333.060,0.000,0.103,0.056,0.000
333.080,0.000,0.103,0.056,0.000
333.100,0.000,0.103,0.056,0.000
333.120,0.000,0.100,0.056,0.000
333.140,0.000,0.099,0.056,0.000
333.160,0.000,0.095,0.056,0.000
333.180,0.000,0.095,0.056,0.000
333.200,0.000,0.093,0.056,0.000
333.220,0.000,0.093,0.056,0.000
333.240,0.000,0.087,0.056,0.000
333.260,0.000,0.087,0.056,0.000
333.280,0.000,0.084,0.056,0.000
333.300,0.000,0.082,0.056,0.000
333.320,0.000,0.079,0.056,0.000
333.340,0.000,0.079,0.056,0.000
333.360,0.000,0.074,0.054,0.000
333.380,0.000,0.074,0.054,0.000
333.400,0.000,0.071,0.054,0.000
333.420,0.000,0.073,0.052,0.000
333.440,0.000,0.072,0.052,0.000
333.460,0.000,0.066,0.052,0.000
333.480,0.000,0.074,0.052,0.000
333.500,0.000,0.063,0.052,0.000
333.520,0.000,0.072,0.052,0.000
333.540,0.000,0.066,0.052,0.000
333.560,0.000,0.074,0.052,0.000
333.580,0.000,0.063,0.052,0.000
333.600,0.000,0.074,0.052,0.000
333.620,0.000,0.068,0.052,0.000
333.640,0.000,0.074,0.052,0.000
333.660,0.000,0.068,0.052,0.000
333.680,0.000,0.075,0.052,0.000
333.700,0.000,0.074,0.052,0.000
333.720,0.000,0.077,0.052,0.000
333.740,0.000,0.075,0.052,0.000
333.760,0.000,0.081,0.052,0.000
333.780,0.000,0.079,0.052,0.000
333.800,0.000,0.086,0.052,0.000
333.820,0.000,0.087,0.052,0.000
333.840,0.000,0.086,0.052,0.000
333.860,0.000,0.093,0.052,0.000
333.880,0.000,0.093,0.052,0.000
333.900,0.000,0.100,0.052,0.000
333.920,0.000,0.099,0.052,0.000
333.940,0.000,0.104,0.050,0.000
333.960,0.000,0.103,0.049,0.000
333.980,0.000,0.106,0.048,0.000
334.000,0.000,0.103,0.047,0.000
334.020,0.000,0.106,0.047,0.000
334.040,0.000,0.105,0.047,0.000
334.060,0.000,0.110,0.049,0.000
334.080,0.000,0.108,0.049,0.000
334.100,0.000,0.108,0.049,0.000
334.120,0.000,0.108,0.049,0.000
334.140,0.000,0.105,0.049,0.000
334.160,0.000,0.104,0.049,0.000
334.180,0.000,0.103,0.049,0.000
334.200,0.000,0.101,0.049,0.000
334.220,0.000,0.102,0.049,0.000
334.240,0.000,0.099,0.049,0.000
334.260,0.000,0.097,0.049,0.000
334.280,0.000,0.094,0.049,0.000
334.300,0.000,0.089,0.049,0.000
334.320,0.000,0.088,0.049,0.000
334.340,0.000,0.086,0.049,0.000
334.360,0.000,0.086,0.049,0.000
334.380,0.000,0.079,0.049,0.000
334.400,0.000,0.083,0.049,0.000
334.420,0.000,0.076,0.049,0.000
334.440,0.000,0.076,0.049,0.000
334.460,0.000,0.071,0.049,0.000
334.480,0.000,0.068,0.049,0.000
334.500,0.000,0.067,0.049,0.000
334.520,0.000,0.065,0.049,0.000
334.540,0.000,0.066,0.049,0.000
334.560,0.000,0.065,0.049,0.000
334.580,0.000,0.066,0.049,0.000
334.600,0.000,0.065,0.049,0.000
334.620,0.000,0.074,0.049,0.000
334.640,0.000,0.063,0.049,0.000
334.660,0.000,0.078,0.049,0.000
334.680,0.000,0.056,0.054,0.000
334.700,0.000,0.081,0.054,0.000
334.720,0.000,0.064,0.054,0.000
334.740,0.000,0.079,0.054,0.000
334.760,0.000,0.067,0.054,0.000
334.780,0.000,0.075,0.054,0.000
334.800,0.000,0.082,0.054,0.000
334.820,0.000,0.070,0.054,0.000
334.840,0.000,0.092,0.054,0.000
334.860,0.000,0.070,0.054,0.000
334.880,0.000,0.097,0.054,0.000
334.900,0.000,0.074,0.054,0.000
334.920,0.000,0.100,0.054,0.000
334.940,0.000,0.079,0.054,0.000
334.960,0.000,0.106,0.054,0.000
334.980,0.000,0.085,0.054,0.000
335.000,0.000,0.107,0.054,0.000
335.020,0.000,0.088,0.054,0.000
335.040,0.000,0.105,0.054,0.000
335.060,0.000,0.093,0.054,0.000
335.080,0.000,0.106,0.054,0.000
335.100,0.000,0.096,0.054,0.000
335.120,0.000,0.105,0.054,0.000
335.140,0.000,0.097,0.054,0.000
335.160,0.000,0.103,0.054,0.000
335.180,0.000,0.095,0.054,0.000
335.200,0.000,0.096,0.054,0.000
335.220,0.000,0.094,0.054,0.000
335.240,0.000,0.095,0.054,0.000
335.260,0.000,0.087,0.054,0.000
335.280,0.000,0.094,0.054,0.000
335.300,0.000,0.086,0.054,0.000
335.320,0.000,0.095,0.054,0.000
335.340,0.000,0.079,0.054,0.000
335.360,0.000,0.090,0.054,0.000
335.380,0.000,0.072,0.054,0.000
335.400,0.000,0.085,0.054,0.000
335.420,0.000,0.066,0.054,0.000
335.440,0.000,0.086,0.054,0.000
335.460,0.000,0.064,0.054,0.000
335.480,0.000,0.083,0.054,0.000
335.500,0.000,0.058,0.054,0.000
335.520,0.000,0.080,0.054,0.000
335.540,0.000,0.056,0.054,0.000
335.560,0.000,0.077,0.054,0.000
335.580,0.000,0.056,0.054,0.000
335.600,0.000,0.078,0.054,0.000
335.620,0.000,0.055,0.055,0.000
335.640,0.000,0.075,0.055,0.000
335.660,0.000,0.054,0.056,0.000
335.680,0.000,0.077,0.056,0.000
335.700,0.000,0.058,0.056,0.000
335.720,0.000,0.079,0.056,0.000
335.740,0.000,0.062,0.056,0.000
335.760,0.000,0.081,0.056,0.000
335.780,0.000,0.066,0.056,0.000
335.800,0.000,0.081,0.056,0.000
335.820,0.000,0.069,0.056,0.000
335.840,0.000,0.086,0.056,0.000
335.860,0.000,0.077,0.056,0.000
335.880,0.000,0.088,0.056,0.000
335.900,0.000,0.083,0.056,0.000
335.920,0.000,0.092,0.056,0.000
335.940,0.000,0.088,0.056,0.000
335.960,0.000,0.091,0.056,0.000
335.980,0.000,0.095,0.056,0.000
336.000,0.000,0.094,0.056,0.000
336.020,0.000,0.100,0.056,0.000
336.040,0.000,0.093,0.056,0.000
336.060,0.000,0.107,0.056,0.000
336.080,0.000,0.091,0.056,0.000
336.100,0.000,0.112,0.057,0.000
336.120,0.000,0.092,0.057,0.000
336.140,0.000,0.112,0.057,0.000
336.160,0.000,0.091,0.057,0.000
336.180,0.000,0.112,0.057,0.000
336.200,0.000,0.090,0.057,0.000
336.220,0.000,0.112,0.058,0.000
336.240,0.000,0.089,0.058,0.000
336.260,0.000,0.111,0.058,0.000
336.280,0.000,0.088,0.058,0.000
336.300,0.000,0.106,0.058,0.000
336.320,0.000,0.087,0.058,0.000
336.340,0.000,0.099,0.058,0.000
336.360,0.000,0.087,0.058,0.000
336.380,0.000,0.091,0.058,0.000
336.400,0.000,0.089,0.058,0.000
336.420,0.000,0.084,0.058,0.000
336.440,0.000,0.086,0.058,0.000
336.460,0.000,0.079,0.058,0.000
336.480,0.000,0.085,0.058,0.000
336.500,0.000,0.074,0.058,0.000
336.520,0.000,0.083,0.058,0.000
336.540,0.000,0.071,0.058,0.000
336.560,0.000,0.080,0.058,0.000
336.580,0.000,0.069,0.058,0.000
336.600,0.000,0.077,0.058,0.000
336.620,0.000,0.069,0.058,0.000
336.640,0.000,0.076,0.058,0.000
336.660,0.000,0.069,0.058,0.000
336.680,0.000,0.073,0.058,0.000
336.700,0.000,0.072,0.058,0.000
336.720,0.000,0.070,0.058,0.000
336.740,0.000,0.074,0.058,0.000
336.760,0.000,0.070,0.058,0.000
336.780,0.000,0.079,0.058,0.000
336.800,0.000,0.074,0.058,0.000
336.820,0.000,0.082,0.058,0.000
336.840,0.000,0.076,0.058,0.000
336.860,0.000,0.083,0.058,0.000
336.880,0.000,0.084,0.058,0.000
336.900,0.000,0.085,0.058,0.000
336.920,0.000,0.084,0.058,0.000
336.940,0.000,0.084,0.058,0.000
336.960,0.000,0.092,0.058,0.000
336.980,0.000,0.087,0.058,0.000
337.000,0.000,0.096,0.058,0.000
337.020,0.000,0.090,0.058,0.000
337.040,0.000,0.099,0.058,0.000
337.060,0.000,0.090,0.058,0.000
337.080,0.000,0.103,0.058,0.000
337.100,0.000,0.088,0.058,0.000
337.120,0.000,0.105,0.058,0.000
337.140,0.000,0.091,0.058,0.000
337.160,0.000,0.108,0.058,0.000
337.180,0.000,0.093,0.058,0.000
337.200,0.000,0.107,0.058,0.000
337.220,0.000,0.093,0.058,0.000
337.240,0.000,0.103,0.058,0.000
337.260,0.000,0.094,0.058,0.000
337.280,0.000,0.103,0.058,0.000
337.300,0.000,0.091,0.058,0.000
337.320,0.000,0.099,0.058,0.000
337.340,0.000,0.091,0.058,0.000
337.360,0.000,0.091,0.058,0.000
337.380,0.000,0.089,0.058,0.000
337.400,0.000,0.086,0.058,0.000
337.420,0.000,0.090,0.058,0.000
337.440,0.000,0.082,0.058,0.000
337.460,0.000,0.087,0.058,0.000
337.480,0.000,0.070,0.058,0.000
337.500,0.000,0.083,0.058,0.000
337.520,0.000,0.067,0.058,0.000
337.540,0.000,0.081,0.058,0.000
337.560,0.000,0.066,0.058,0.000
337.580,0.000,0.078,0.058,0.000
337.600,0.000,0.066,0.058,0.000
337.620,0.000,0.076,0.058,0.000
337.640,0.000,0.066,0.058,0.000
337.660,0.000,0.067,0.058,0.000
337.680,0.000,0.066,0.058,0.000
337.700,0.000,0.066,0.058,0.000
337.720,0.000,0.066,0.058,0.000
337.740,0.000,0.066,0.058,0.000
337.760,0.000,0.067,0.058,0.000
337.780,0.000,0.066,0.058,0.000
337.800,0.000,0.071,0.058,0.000
337.820,0.000,0.066,0.058,0.000
337.840,0.000,0.066,0.058,0.000
337.860,0.000,0.074,0.058,0.000
337.880,0.000,0.070,0.058,0.000
337.900,0.000,0.081,0.058,0.000
337.920,0.000,0.079,0.058,0.000
337.940,0.000,0.080,0.058,0.000
337.960,0.000,0.082,0.058,0.000
337.980,0.000,0.084,0.058,0.000
338.000,0.000,0.084,0.058,0.000
338.020,0.000,0.086,0.058,0.000
338.040,0.000,0.089,0.058,0.000
338.060,0.000,0.087,0.058,0.000
338.080,0.000,0.095,0.058,0.000
338.100,0.000,0.087,0.058,0.000
338.120,0.000,0.102,0.058,0.000
338.140,0.000,0.087,0.058,0.000
338.160,0.000,0.106,0.058,0.000
338.180,0.000,0.087,0.058,0.000
338.200,0.000,0.106,0.058,0.000
338.220,0.000,0.089,0.058,0.000
338.240,0.000,0.106,0.058,0.000
338.260,0.000,0.091,0.058,0.000
338.280,0.000,0.106,0.058,0.000
338.300,0.000,0.090,0.058,0.000
338.320,0.000,0.102,0.058,0.000
338.340,0.000,0.092,0.058,0.000
338.360,0.000,0.096,0.058,0.000
338.380,0.000,0.092,0.058,0.000
338.400,0.000,0.094,0.058,0.000
338.420,0.000,0.091,0.058,0.000
338.440,0.000,0.085,0.058,0.000
338.460,0.000,0.091,0.058,0.000
338.480,0.000,0.080,0.058,0.000
338.500,0.000,0.089,0.058,0.000
338.520,0.000,0.079,0.058,0.000
338.540,0.000,0.084,0.058,0.000
338.560,0.000,0.075,0.058,0.000
338.580,0.000,0.082,0.058,0.000
338.600,0.000,0.070,0.058,0.000
338.620,0.000,0.082,0.058,0.000
338.640,0.000,0.071,0.058,0.000
338.660,0.000,0.074,0.058,0.000
338.680,0.000,0.068,0.058,0.000
338.700,0.000,0.074,0.058,0.000
338.720,0.000,0.070,0.058,0.000
338.740,0.000,0.074,0.058,0.000
338.760,0.000,0.070,0.058,0.000
338.780,0.000,0.075,0.058,0.000
338.800,0.000,0.072,0.058,0.000
338.820,0.000,0.074,0.058,0.000
338.840,0.000,0.074,0.058,0.000
338.860,0.000,0.077,0.058,0.000
338.880,0.000,0.076,0.058,0.000
338.900,0.000,0.076,0.058,0.000
338.920,0.000,0.083,0.058,0.000
338.940,0.000,0.078,0.058,0.000
338.960,0.000,0.091,0.058,0.000
338.980,0.000,0.076,0.058,0.000
339.000,0.000,0.099,0.058,0.000
339.020,0.000,0.077,0.058,0.000
339.040,0.000,0.103,0.058,0.000
339.060,0.000,0.080,0.058,0.000
339.080,0.000,0.108,0.058,0.000
339.100,0.000,0.082,0.058,0.000
339.120,0.000,0.111,0.058,0.000
339.140,0.000,0.086,0.058,0.000
339.160,0.000,0.110,0.058,0.000
339.180,0.000,0.090,0.058,0.000
339.200,0.000,0.111,0.058,0.000
339.220,0.000,0.095,0.058,0.000
339.240,0.000,0.105,0.058,0.000
339.260,0.000,0.096,0.058,0.000
339.280,0.000,0.104,0.058,0.000
339.300,0.000,0.101,0.058,0.000
339.320,0.000,0.101,0.058,0.000
339.340,0.000,0.099,0.058,0.000
339.360,0.000,0.096,0.058,0.000
339.380,0.000,0.097,0.058,0.000
339.400,0.000,0.092,0.058,0.000
339.420,0.000,0.100,0.058,0.000
339.440,0.000,0.087,0.058,0.000
339.460,0.000,0.099,0.058,0.000
339.480,0.000,0.085,0.058,0.000
339.500,0.000,0.093,0.058,0.000
339.520,0.000,0.083,0.058,0.000
339.540,0.000,0.091,0.058,0.000
339.560,0.000,0.077,0.058,0.000
339.580,0.000,0.085,0.058,0.000
339.600,0.000,0.077,0.058,0.000
339.620,0.000,0.076,0.058,0.000
339.640,0.000,0.077,0.058,0.000
339.660,0.000,0.072,0.058,0.000
339.680,0.000,0.077,0.058,0.000
339.700,0.000,0.071,0.058,0.000
339.720,0.000,0.074,0.058,0.000
339.740,0.000,0.064,0.058,0.000
339.760,0.000,0.074,0.058,0.000
339.780,0.000,0.065,0.058,0.000
339.800,0.000,0.076,0.058,0.000
339.820,0.000,0.064,0.058,0.000
339.840,0.000,0.076,0.058,0.000
339.860,0.000,0.065,0.058,0.000
339.880,0.000,0.074,0.058,0.000
339.900,0.000,0.065,0.058,0.000
339.920,0.000,0.077,0.058,0.000
339.940,0.000,0.068,0.058,0.000
339.960,0.000,0.080,0.058,0.000
339.980,0.000,0.072,0.058,0.000
340.000,0.000,0.080,0.058,0.000
340.020,0.000,0.080,0.058,0.000
340.040,0.000,0.081,0.058,0.000
340.060,0.000,0.085,0.058,0.000
340.080,0.000,0.083,0.058,0.000
340.100,0.000,0.088,0.058,0.000
340.120,0.000,0.086,0.058,0.000
340.140,0.000,0.092,0.058,0.000
340.160,0.000,0.087,0.058,0.000
340.180,0.000,0.098,0.058,0.000
340.200,0.000,0.087,0.058,0.000
340.220,0.000,0.099,0.058,0.000
340.240,0.000,0.087,0.058,0.000
340.260,0.000,0.101,0.058,0.000
340.280,0.000,0.092,0.058,0.000
340.300,0.000,0.099,0.058,0.000
340.320,0.000,0.091,0.058,0.000
340.340,0.000,0.103,0.058,0.000
340.360,0.000,0.088,0.058,0.000
340.380,0.000,0.099,0.058,0.000
340.400,0.000,0.088,0.058,0.000
340.420,0.000,0.098,0.058,0.000
340.440,0.000,0.085,0.058,0.000
340.460,0.000,0.095,0.058,0.000
340.480,0.000,0.087,0.058,0.000
340.500,0.000,0.089,0.058,0.000
340.520,0.000,0.084,0.058,0.000
340.540,0.000,0.085,0.058,0.000
340.560,0.000,0.085,0.058,0.000
340.580,0.000,0.083,0.058,0.000
340.600,0.000,0.083,0.058,0.000
340.620,0.000,0.081,0.058,0.000
340.640,0.000,0.080,0.058,0.000
340.660,0.000,0.072,0.055,0.000
340.680,0.000,0.078,0.055,0.000
340.700,0.000,0.067,0.050,0.000
340.720,0.000,0.076,0.050,0.000
340.740,0.000,0.067,0.048,0.000
340.760,0.000,0.077,0.048,0.000
340.780,0.000,0.064,0.048,0.000
340.800,0.000,0.075,0.048,0.000
340.820,0.000,0.063,0.049,0.000
340.840,0.000,0.075,0.049,0.000
340.860,0.000,0.067,0.049,0.000
340.880,0.000,0.077,0.049,0.000
340.900,0.000,0.069,0.049,0.000
340.920,0.000,0.077,0.049,0.000
340.940,0.000,0.069,0.049,0.000
340.960,0.000,0.078,0.049,0.000
340.980,0.000,0.074,0.049,0.000
341.000,0.000,0.082,0.049,0.000
341.020,0.000,0.080,0.049,0.000
341.040,0.000,0.079,0.049,0.000
341.060,0.000,0.085,0.049,0.000
341.080,0.000,0.083,0.049,0.000
341.100,0.000,0.088,0.049,0.000
341.120,0.000,0.085,0.049,0.000
341.140,0.000,0.094,0.049,0.000
341.160,0.000,0.090,0.049,0.000
341.180,0.000,0.096,0.049,0.000
341.200,0.000,0.092,0.049,0.000
341.220,0.000,0.099,0.048,0.000
341.240,0.000,0.094,0.048,0.000
341.260,0.000,0.100,0.048,0.000
341.280,0.000,0.098,0.048,0.000
341.300,0.000,0.101,0.048,0.000
341.320,0.000,0.099,0.048,0.000
341.340,0.000,0.101,0.048,0.000
341.360,0.000,0.099,0.048,0.000
341.380,0.000,0.100,0.048,0.000
341.400,0.000,0.101,0.048,0.000
341.420,0.000,0.098,0.048,0.000
341.440,0.000,0.103,0.048,0.000
341.460,0.000,0.095,0.048,0.000
341.480,0.000,0.099,0.048,0.000
341.500,0.000,0.094,0.048,0.000
341.520,0.000,0.097,0.048,0.000
341.540,0.000,0.090,0.048,0.000
341.560,0.000,0.091,0.048,0.000
341.580,0.000,0.086,0.048,0.000
341.600,0.000,0.087,0.048,0.000
341.620,0.000,0.086,0.048,0.000
341.640,0.000,0.087,0.048,0.000
341.660,0.000,0.084,0.048,0.000
341.680,0.000,0.084,0.048,0.000
341.700,0.000,0.083,0.048,0.000
341.720,0.000,0.083,0.048,0.000
341.740,0.000,0.079,0.048,0.000
341.760,0.000,0.076,0.048,0.000
341.780,0.000,0.076,0.048,0.000
341.800,0.000,0.074,0.048,0.000
341.820,0.000,0.076,0.048,0.000
341.840,0.000,0.075,0.048,0.000
341.860,0.000,0.076,0.048,0.000
341.880,0.000,0.074,0.048,0.000
341.900,0.000,0.074,0.048,0.000
341.920,0.000,0.074,0.048,0.000
341.940,0.000,0.077,0.048,0.000
341.960,0.000,0.074,0.048,0.000
341.980,0.000,0.077,0.048,0.000
342.000,0.000,0.073,0.048,0.000
342.020,0.000,0.084,0.048,0.000
342.040,0.000,0.076,0.048,0.000
342.060,0.000,0.086,0.048,0.000
342.080,0.000,0.079,0.048,0.000
342.100,0.000,0.089,0.048,0.000
342.120,0.000,0.079,0.048,0.000
342.140,0.000,0.093,0.048,0.000
342.160,0.000,0.081,0.048,0.000
342.180,0.000,0.092,0.048,0.000
342.200,0.000,0.087,0.048,0.000
342.220,0.000,0.092,0.048,0.000
342.240,0.000,0.089,0.048,0.000
342.260,0.000,0.095,0.048,0.000
342.280,0.000,0.092,0.048,0.000
342.300,0.000,0.091,0.048,0.000
342.320,0.000,0.095,0.048,0.000
342.340,0.000,0.093,0.048,0.000
342.360,0.000,0.095,0.048,0.000
342.380,0.000,0.092,0.048,0.000
342.400,0.000,0.099,0.048,0.000
342.420,0.000,0.090,0.048,0.000
342.440,0.000,0.096,0.048,0.000
342.460,0.000,0.088,0.048,0.000
342.480,0.000,0.099,0.048,0.000
342.500,0.000,0.085,0.048,0.000
342.520,0.000,0.095,0.048,0.000
342.540,0.000,0.085,0.048,0.000
342.560,0.000,0.091,0.048,0.000
342.580,0.000,0.083,0.048,0.000
342.600,0.000,0.086,0.048,0.000
342.620,0.000,0.083,0.048,0.000
342.640,0.000,0.083,0.048,0.000
342.660,0.000,0.081,0.048,0.000
342.680,0.000,0.080,0.048,0.000
342.700,0.000,0.081,0.048,0.000
342.720,0.000,0.075,0.048,0.000
342.740,0.000,0.081,0.048,0.000
342.760,0.000,0.069,0.048,0.000
342.780,0.000,0.077,0.048,0.000
342.800,0.000,0.067,0.048,0.000
342.820,0.000,0.079,0.048,0.000
342.840,0.000,0.062,0.048,0.000
342.860,0.000,0.077,0.048,0.000
342.880,0.000,0.063,0.048,0.000
342.900,0.000,0.075,0.048,0.000
342.920,0.000,0.063,0.048,0.000
342.940,0.000,0.076,0.048,0.000
342.960,0.000,0.066,0.048,0.000
342.980,0.000,0.074,0.048,0.000
343.000,0.000,0.067,0.048,0.000
343.020,0.000,0.075,0.048,0.000
343.040,0.000,0.071,0.048,0.000
343.060,0.000,0.074,0.048,0.000
343.080,0.000,0.079,0.048,0.000
343.100,0.000,0.079,0.048,0.000
343.120,0.000,0.080,0.048,0.000
343.140,0.000,0.080,0.048,0.000
343.160,0.000,0.083,0.048,0.000
343.180,0.000,0.082,0.048,0.000
343.200,0.000,0.087,0.048,0.000
343.220,0.000,0.083,0.048,0.000
343.240,0.000,0.091,0.048,0.000
343.260,0.000,0.085,0.048,0.000
343.280,0.000,0.091,0.048,0.000
343.300,0.000,0.086,0.048,0.000
343.320,0.000,0.096,0.048,0.000
343.340,0.000,0.092,0.048,0.000
343.360,0.000,0.099,0.048,0.000
343.380,0.000,0.091,0.048,0.000
343.400,0.000,0.099,0.048,0.000
343.420,0.000,0.094,0.048,0.000
343.440,0.000,0.096,0.048,0.000
343.460,0.000,0.095,0.048,0.000
343.480,0.000,0.095,0.048,0.000
343.500,0.000,0.095,0.048,0.000
343.520,0.000,0.094,0.048,0.000
343.540,0.000,0.096,0.048,0.000
343.560,0.000,0.092,0.048,0.000
343.580,0.000,0.094,0.048,0.000
343.600,0.000,0.092,0.048,0.000
343.620,0.000,0.091,0.048,0.000
343.640,0.000,0.087,0.048,0.000
343.660,0.000,0.092,0.048,0.000
343.680,0.000,0.086,0.048,0.000
343.700,0.000,0.085,0.048,0.000
343.720,0.000,0.081,0.048,0.000
343.740,0.000,0.084,0.048,0.000
343.760,0.000,0.079,0.048,0.000
343.780,0.000,0.082,0.048,0.000
343.800,0.000,0.076,0.048,0.000
343.820,0.000,0.079,0.048,0.000
343.840,0.000,0.077,0.048,0.000
343.860,0.000,0.074,0.048,0.000
343.880,0.000,0.077,0.048,0.000
343.900,0.000,0.074,0.048,0.000
343.920,0.000,0.077,0.048,0.000
343.940,0.000,0.074,0.048,0.000
343.960,0.000,0.077,0.048,0.000
343.980,0.000,0.073,0.048,0.000
344.000,0.000,0.079,0.048,0.000
344.020,0.000,0.074,0.048,0.000
344.040,0.000,0.083,0.048,0.000
344.060,0.000,0.075,0.048,0.000
344.080,0.000,0.081,0.048,0.000
344.100,0.000,0.080,0.048,0.000
344.120,0.000,0.083,0.048,0.000
344.140,0.000,0.082,0.048,0.000
344.160,0.000,0.082,0.048,0.000
344.180,0.000,0.089,0.048,0.000
344.200,0.000,0.081,0.043,0.000
344.220,0.000,0.095,0.043,0.000
344.240,0.000,0.082,0.042,0.000
344.260,0.000,0.099,0.042,0.000
344.280,0.000,0.081,0.040,0.000
344.300,0.000,0.102,0.040,0.000
344.320,0.000,0.084,0.040,0.000
344.340,0.000,0.105,0.043,0.000
344.360,0.000,0.087,0.043,0.000
344.380,0.000,0.106,0.044,0.000
344.400,0.000,0.090,0.044,0.000
344.420,0.000,0.105,0.044,0.000
344.440,0.000,0.091,0.044,0.000
344.460,0.000,0.103,0.044,0.000
344.480,0.000,0.091,0.044,0.000
344.500,0.000,0.099,0.044,0.000
344.520,0.000,0.093,0.044,0.000
344.540,0.000,0.098,0.044,0.000
344.560,0.000,0.096,0.044,0.000
344.580,0.000,0.091,0.044,0.000
344.600,0.000,0.094,0.044,0.000
344.620,0.000,0.087,0.044,0.000
344.640,0.000,0.096,0.044,0.000
344.660,0.000,0.081,0.044,0.000
344.680,0.000,0.095,0.044,0.000
344.700,0.000,0.077,0.044,0.000
344.720,0.000,0.094,0.044,0.000
344.740,0.000,0.075,0.044,0.000
344.760,0.000,0.087,0.044,0.000
344.780,0.000,0.072,0.044,0.000
344.800,0.000,0.087,0.044,0.000
344.820,0.000,0.072,0.044,0.000
344.840,0.000,0.081,0.044,0.000
344.860,0.000,0.070,0.044,0.000
344.880,0.000,0.076,0.044,0.000
344.900,0.000,0.071,0.044,0.000
344.920,0.000,0.073,0.044,0.000
344.940,0.000,0.072,0.044,0.000
344.960,0.000,0.067,0.044,0.000
344.980,0.000,0.075,0.044,0.000
345.000,0.000,0.069,0.044,0.000
345.020,0.000,0.076,0.044,0.000
345.040,0.000,0.068,0.044,0.000
345.060,0.000,0.079,0.044,0.000
345.080,0.000,0.065,0.044,0.000
345.100,0.000,0.079,0.044,0.000
345.120,0.000,0.068,0.044,0.000
345.140,0.000,0.079,0.044,0.000
345.160,0.000,0.070,0.044,0.000
345.180,0.000,0.081,0.044,0.000
345.200,0.000,0.075,0.044,0.000
345.220,0.000,0.082,0.044,0.000
345.240,0.000,0.080,0.044,0.000
345.260,0.000,0.083,0.044,0.000
345.280,0.000,0.083,0.044,0.000
345.300,0.000,0.086,0.044,0.000
345.320,0.000,0.083,0.044,0.000
345.340,0.000,0.088,0.044,0.000
345.360,0.000,0.089,0.044,0.000
345.380,0.000,0.089,0.044,0.000
345.400,0.000,0.092,0.044,0.000
345.420,0.000,0.091,0.044,0.000
345.440,0.000,0.094,0.044,0.000
345.460,0.000,0.091,0.044,0.000
345.480,0.000,0.094,0.044,0.000
345.500,0.000,0.091,0.044,0.000
345.520,0.000,0.097,0.044,0.000
345.540,0.000,0.087,0.044,0.000
345.560,0.000,0.095,0.044,0.000
345.580,0.000,0.087,0.044,0.000
345.600,0.000,0.095,0.044,0.000
345.620,0.000,0.087,0.044,0.000
345.640,0.000,0.095,0.044,0.000
345.660,0.000,0.086,0.044,0.000
345.680,0.000,0.092,0.044,0.000
345.700,0.000,0.084,0.044,0.000
345.720,0.000,0.091,0.044,0.000
345.740,0.000,0.081,0.044,0.000
345.760,0.000,0.088,0.044,0.000
345.780,0.000,0.080,0.044,0.000
345.800,0.000,0.082,0.044,0.000
345.820,0.000,0.079,0.044,0.000
345.840,0.000,0.078,0.044,0.000
345.860,0.000,0.079,0.044,0.000
345.880,0.000,0.074,0.044,0.000
345.900,0.000,0.078,0.044,0.000
345.920,0.000,0.072,0.044,0.000
345.940,0.000,0.078,0.044,0.000
345.960,0.000,0.070,0.044,0.000
345.980,0.000,0.079,0.044,0.000
346.000,0.000,0.071,0.044,0.000
346.020,0.000,0.078,0.044,0.000
346.040,0.000,0.070,0.044,0.000
346.060,0.000,0.077,0.044,0.000
346.080,0.000,0.071,0.044,0.000
346.100,0.000,0.079,0.044,0.000
346.120,0.000,0.074,0.044,0.000
346.140,0.000,0.079,0.044,0.000
346.160,0.000,0.076,0.044,0.000
346.180,0.000,0.080,0.044,0.000
346.200,0.000,0.079,0.044,0.000
346.220,0.000,0.078,0.044,0.000
346.240,0.000,0.085,0.044,0.000
